abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
0.08560000000000005,2.1705112287942416,2.1968668440065073,2.157362036866684,2.1476513865345197,0.0035009384155273438,0.0016598701477050781,0.0026988983154296875,0.00716710090637207,6107.0,6324.0,32.0,32.0
0.08580000000000004,2.1680454565952423,2.195274769292157,2.157362036866684,2.1476513865345197,0.0035724639892578125,0.0015780925750732422,0.0027887821197509766,0.0070037841796875,6081.0,6297.0,32.0,32.0
0.08600000000000005,2.1715969652236415,2.1966729131169664,2.157362036866684,2.1476513865345197,0.0034914016723632812,0.001539468765258789,0.002618074417114258,0.007055997848510742,6055.0,6270.0,32.0,32.0
0.08620000000000004,2.17071290008784,2.1950737868513066,2.157362036866684,2.1476513865345197,0.0035283565521240234,0.0015232563018798828,0.0026242733001708984,0.007039070129394531,6029.0,6244.0,32.0,32.0
0.08640000000000005,2.173561780072879,2.1939818705153233,2.157362036866684,2.1476513865345197,0.0035827159881591797,0.0015854835510253906,0.0026357173919677734,0.007178544998168945,6004.0,6217.0,32.0,32.0
0.08660000000000005,2.171366981974101,2.1937982434217487,2.157362036866684,2.1476513865345197,0.0035364627838134766,0.0015969276428222656,0.002694368362426758,0.007003307342529297,5978.0,6191.0,32.0,32.0
0.08680000000000004,2.1702766698648825,2.1929884195984797,2.157362036866684,2.1476513865345197,0.003553152084350586,0.0015561580657958984,0.0027816295623779297,0.00700068473815918,5953.0,6165.0,32.0,32.0
0.08700000000000005,2.170151102001268,2.1893979879746213,2.157362036866684,2.1476513865345197,0.0034813880920410156,0.0015635490417480469,0.002627134323120117,0.007153034210205078,5928.0,6139.0,32.0,32.0
0.08720000000000004,2.169176843384581,2.1890858563189783,2.157362036866684,2.1476513865345197,0.003539562225341797,0.0015518665313720703,0.002655029296875,0.00745391845703125,5903.0,6113.0,32.0,32.0
0.08740000000000005,2.16992711425039,2.187638603403049,2.157362036866684,2.1476513865345197,0.0036661624908447266,0.0015676021575927734,0.0027065277099609375,0.007047414779663086,5879.0,6087.0,32.0,32.0
0.08760000000000004,2.170954699088408,2.1912453773773626,2.157362036866684,2.1476513865345197,0.0034668445587158203,0.0016260147094726562,0.0026760101318359375,0.006941556930541992,5854.0,6062.0,32.0,32.0
0.08780000000000004,2.173018661952654,2.188105778083267,2.157362036866684,2.1476513865345197,0.003540515899658203,0.0015194416046142578,0.0027861595153808594,0.007212162017822266,5830.0,6037.0,32.0,32.0
0.08800000000000005,2.1746881548277486,2.189401047972342,2.157362036866684,2.1476513865345197,0.0034308433532714844,0.0015254020690917969,0.0026993751525878906,0.007582902908325195,5806.0,6012.0,32.0,32.0
0.08820000000000004,2.1748916560113423,2.188884875175237,2.157362036866684,2.1476513865345197,0.003541707992553711,0.0015735626220703125,0.0027468204498291016,0.007128238677978516,5782.0,5987.0,32.0,32.0
0.08840000000000005,2.1779379210025116,2.1882190502241214,2.157362036866684,2.1476513865345197,0.00348663330078125,0.0015289783477783203,0.0025789737701416016,0.006842613220214844,5758.0,5962.0,32.0,32.0
0.08860000000000004,2.1768490797524525,2.189765680692574,2.157362036866684,2.1476513865345197,0.003481626510620117,0.0016527175903320312,0.002697467803955078,0.007393360137939453,5734.0,5937.0,32.0,32.0
0.08880000000000005,2.17737564021304,2.190795173991006,2.157362036866684,2.1476513865345197,0.003551006317138672,0.0016088485717773438,0.0027780532836914062,0.007750272750854492,5711.0,5913.0,32.0,32.0
0.08900000000000005,2.176025464990639,2.1919807879729745,2.157362036866684,2.1476513865345197,0.0035104751586914062,0.0015931129455566406,0.0027925968170166016,0.007232189178466797,5687.0,5889.0,32.0,32.0
0.08920000000000004,2.1777464247094707,2.190958486689412,2.157362036866684,2.1476513865345197,0.003356456756591797,0.0014984607696533203,0.0025920867919921875,0.007037162780761719,5664.0,5865.0,32.0,32.0
0.08940000000000005,2.173565732296611,2.191466831310938,2.157362036866684,2.1476513865345197,0.0035071372985839844,0.0015044212341308594,0.0025887489318847656,0.007203578948974609,5641.0,5841.0,32.0,32.0
0.08960000000000004,2.1728106376528786,2.1975424836109476,2.157362036866684,2.1476513865345197,0.003378152847290039,0.0016634464263916016,0.0027077198028564453,0.007356166839599609,5618.0,5817.0,32.0,32.0
0.08980000000000005,2.1698673117141376,2.1943074837492036,2.157362036866684,2.1476513865345197,0.0036203861236572266,0.0015664100646972656,0.0027532577514648438,0.007338047027587891,5596.0,5793.0,32.0,32.0
0.09000000000000005,2.1699041606429734,2.1937916164420064,2.157362036866684,2.1476513865345197,0.0034952163696289062,0.0016102790832519531,0.0027213096618652344,0.007355690002441406,5573.0,5770.0,32.0,32.0
0.09020000000000004,2.1674208077619133,2.193790407143545,2.157362036866684,2.1476513865345197,0.0033614635467529297,0.0015208721160888672,0.002644062042236328,0.0069751739501953125,5551.0,5747.0,32.0,32.0
0.09040000000000005,2.1665201590825385,2.1917692421386707,2.157362036866684,2.1476513865345197,0.003413677215576172,0.0015072822570800781,0.0025980472564697266,0.007254838943481445,5528.0,5723.0,32.0,32.0
0.09060000000000004,2.1651162800379256,2.1893973386660686,2.157362036866684,2.1476513865345197,0.0033316612243652344,0.00159454345703125,0.0027735233306884766,0.006982564926147461,5506.0,5700.0,32.0,32.0
0.09080000000000005,2.1678606447311726,2.1862594587734328,2.157362036866684,2.1476513865345197,0.0034105777740478516,0.0015251636505126953,0.0026047229766845703,0.007326364517211914,5484.0,5678.0,32.0,32.0
0.09100000000000005,2.170128702541001,2.1872672015800396,2.157362036866684,2.1476513865345197,0.0034668445587158203,0.001547098159790039,0.002733945846557617,0.0074236392974853516,5462.0,5655.0,32.0,32.0
0.09120000000000004,2.1676976873039306,2.1863281668633006,2.157362036866684,2.1476513865345197,0.0033473968505859375,0.0015423297882080078,0.0026750564575195312,0.0075168609619140625,5441.0,5632.0,32.0,32.0
0.09140000000000005,2.168971942086085,2.184628651227585,2.157362036866684,2.1476513865345197,0.0033905506134033203,0.0015041828155517578,0.0026357173919677734,0.00689697265625,5419.0,5610.0,32.0,32.0
0.09160000000000004,2.1709959061696082,2.183316288320795,2.157362036866684,2.1476513865345197,0.003330230712890625,0.0015072822570800781,0.0027742385864257812,0.006932497024536133,5398.0,5588.0,32.0,32.0
0.09180000000000005,2.170190501559645,2.1863720974690684,2.157362036866684,2.1476513865345197,0.0033321380615234375,0.001550436019897461,0.0026731491088867188,0.00724029541015625,5377.0,5566.0,32.0,32.0
0.09200000000000005,2.167704915567771,2.183227934844512,2.157362036866684,2.1476513865345197,0.003294706344604492,0.0015261173248291016,0.0027923583984375,0.007930517196655273,5355.0,5544.0,32.0,32.0
0.09220000000000005,2.1675878469080567,2.180550338227272,2.157362036866684,2.1476513865345197,0.0032782554626464844,0.0014591217041015625,0.0025894641876220703,0.0070650577545166016,5334.0,5522.0,32.0,32.0
0.09240000000000005,2.173339889897431,2.181483709131549,2.157362036866684,2.1476513865345197,0.0034818649291992188,0.0014989376068115234,0.0026559829711914062,0.0070269107818603516,5314.0,5500.0,32.0,32.0
0.09260000000000004,2.1728684224211054,2.178807704566796,2.157362036866684,2.1476513865345197,0.0034716129302978516,0.0015039443969726562,0.002608060836791992,0.0071239471435546875,5293.0,5479.0,32.0,32.0
0.09280000000000005,2.1737081471070443,2.1777555788001264,2.157362036866684,2.1476513865345197,0.003431558609008789,0.0015330314636230469,0.00267791748046875,0.007489919662475586,5272.0,5457.0,32.0,32.0
0.09300000000000005,2.1756365715490285,2.180751149163442,2.157362036866684,2.1476513865345197,0.0032434463500976562,0.0014760494232177734,0.0026144981384277344,0.0071773529052734375,5252.0,5436.0,32.0,32.0
0.09320000000000005,2.1748255566692563,2.1803943351673714,2.157362036866684,2.1476513865345197,0.003534555435180664,0.0015575885772705078,0.002669811248779297,0.006943464279174805,5232.0,5415.0,32.0,32.0
0.09340000000000005,2.1737461272579126,2.180020951475031,2.157362036866684,2.1476513865345197,0.0033893585205078125,0.0015079975128173828,0.002607107162475586,0.006918668746948242,5211.0,5394.0,32.0,32.0
0.09360000000000004,2.1714916654528342,2.1800613021205453,2.157362036866684,2.1476513865345197,0.0032820701599121094,0.0014774799346923828,0.002596139907836914,0.007400989532470703,5191.0,5373.0,32.0,32.0
0.09380000000000005,2.1737778880421277,2.1778516380925512,2.157362036866684,2.1476513865345197,0.003337383270263672,0.0015192031860351562,0.0027222633361816406,0.007514476776123047,5171.0,5353.0,32.0,32.0
0.09400000000000006,2.173407491995767,2.1791134764010764,2.157362036866684,2.1476513865345197,0.003323793411254883,0.001505136489868164,0.0027115345001220703,0.007215261459350586,5152.0,5332.0,32.0,32.0
0.09420000000000005,2.169741729571115,2.1787752776627847,2.157362036866684,2.1476513865345197,0.0035543441772460938,0.0015478134155273438,0.002718687057495117,0.0071332454681396484,5132.0,5312.0,32.0,32.0
0.09440000000000005,2.1709207582307046,2.1806548849268528,2.157362036866684,2.1476513865345197,0.00327301025390625,0.001482248306274414,0.0027222633361816406,0.007300615310668945,5112.0,5291.0,32.0,32.0
0.09460000000000005,2.1707556195200985,2.1829684382889476,2.157362036866684,2.1476513865345197,0.0032978057861328125,0.0015125274658203125,0.002596616744995117,0.007283926010131836,5093.0,5271.0,32.0,32.0
0.09480000000000005,2.1707797070757615,2.1829414009563064,2.157362036866684,2.1476513865345197,0.00328826904296875,0.001497507095336914,0.002772808074951172,0.007182598114013672,5074.0,5251.0,32.0,32.0
0.09500000000000004,2.171048575446591,2.18199347388242,2.157362036866684,2.1476513865345197,0.003237485885620117,0.0014362335205078125,0.002597332000732422,0.006995439529418945,5054.0,5231.0,32.0,32.0
0.09520000000000005,2.1689920602540944,2.1845036181353876,2.157362036866684,2.1476513865345197,0.0032405853271484375,0.0016202926635742188,0.0026636123657226562,0.007292270660400391,5035.0,5211.0,32.0,32.0
0.09540000000000005,2.169572348357135,2.1825956456478197,2.157362036866684,2.1476513865345197,0.003195047378540039,0.001453399658203125,0.002602815628051758,0.007033824920654297,5016.0,5192.0,32.0,32.0
0.09560000000000005,2.170111862344594,2.180164735286445,2.157362036866684,2.1476513865345197,0.003177642822265625,0.0014443397521972656,0.002592802047729492,0.007162570953369141,4998.0,5172.0,32.0,32.0
0.09580000000000005,2.168843567780723,2.183206049857342,2.157362036866684,2.1476513865345197,0.003162384033203125,0.0014560222625732422,0.0025930404663085938,0.00698542594909668,4979.0,5153.0,32.0,32.0
0.09600000000000004,2.1689614642470145,2.1822953434873744,2.157362036866684,2.1476513865345197,0.003345012664794922,0.0014886856079101562,0.002645254135131836,0.007357358932495117,4960.0,5133.0,32.0,32.0
0.09620000000000005,2.1669152386616135,2.181819395650108,2.157362036866684,2.1476513865345197,0.0031833648681640625,0.0015048980712890625,0.0028510093688964844,0.007151603698730469,4942.0,5114.0,32.0,32.0
0.09640000000000006,2.1677507544125527,2.1840967555876136,2.157362036866684,2.1476513865345197,0.003258943557739258,0.0015180110931396484,0.0026941299438476562,0.007416725158691406,4923.0,5095.0,32.0,32.0
0.09660000000000005,2.1690789274779414,2.1834358254009745,2.157362036866684,2.1476513865345197,0.0032875537872314453,0.0014781951904296875,0.002662181854248047,0.007406711578369141,4905.0,5076.0,32.0,32.0
0.09680000000000005,2.1655624474374533,2.187687199031506,2.157362036866684,2.1476513865345197,0.003210783004760742,0.0014345645904541016,0.0025975704193115234,0.00741124153137207,4887.0,5057.0,32.0,32.0
0.09700000000000004,2.164916866633002,2.1868441734133,2.157362036866684,2.1476513865345197,0.0031905174255371094,0.0015208721160888672,0.002614259719848633,0.006838321685791016,4869.0,5038.0,32.0,32.0
0.09720000000000005,2.1634401272950714,2.1824406404150225,2.157362036866684,2.1476513865345197,0.0031561851501464844,0.0014460086822509766,0.002686023712158203,0.007198333740234375,4851.0,5020.0,32.0,32.0
0.09740000000000006,2.1632738593842875,2.182433345243108,2.157362036866684,2.1476513865345197,0.003084897994995117,0.0014858245849609375,0.002650737762451172,0.0070743560791015625,4833.0,5001.0,32.0,32.0
0.09760000000000005,2.165515850009848,2.183917680704135,2.157362036866684,2.1476513865345197,0.003179311752319336,0.0014331340789794922,0.0026061534881591797,0.0074520111083984375,4816.0,4983.0,32.0,32.0
0.09780000000000005,2.164380263314398,2.1829847488048344,2.157362036866684,2.1476513865345197,0.0033216476440429688,0.0014352798461914062,0.0026047229766845703,0.0069963932037353516,4798.0,4965.0,32.0,32.0
0.09800000000000005,2.166979413549457,2.18137740324301,2.157362036866684,2.1476513865345197,0.0031175613403320312,0.0014200210571289062,0.0027704238891601562,0.00723576545715332,4781.0,4947.0,32.0,32.0
0.09820000000000005,2.167808695160224,2.182197969446224,2.157362036866684,2.1476513865345197,0.0032510757446289062,0.0014996528625488281,0.0027418136596679688,0.007416486740112305,4763.0,4929.0,32.0,32.0
0.09840000000000006,2.1641339009760334,2.178357198894873,2.157362036866684,2.1476513865345197,0.0031273365020751953,0.0014264583587646484,0.002624988555908203,0.00732421875,4746.0,4911.0,32.0,32.0
0.09860000000000005,2.1670683303291467,2.179589274568793,2.157362036866684,2.1476513865345197,0.003108978271484375,0.0014984607696533203,0.002747058868408203,0.007112026214599609,4729.0,4893.0,32.0,32.0
0.09880000000000005,2.169897115977281,2.1778911331880693,2.157362036866684,2.1476513865345197,0.003236532211303711,0.0014677047729492188,0.0026552677154541016,0.006951332092285156,4712.0,4875.0,32.0,32.0
0.09900000000000005,2.1713101994585027,2.1794013937907626,2.157362036866684,2.1476513865345197,0.003076791763305664,0.001413106918334961,0.0026154518127441406,0.007289409637451172,4695.0,4857.0,32.0,32.0
0.09920000000000005,2.1692554419131964,2.178921199192415,2.157362036866684,2.1476513865345197,0.003070354461669922,0.0014514923095703125,0.0026826858520507812,0.007725238800048828,4678.0,4840.0,32.0,32.0
0.09940000000000006,2.17061490537565,2.1829782538366644,2.157362036866684,2.1476513865345197,0.0030891895294189453,0.0013904571533203125,0.002599000930786133,0.007039785385131836,4661.0,4823.0,32.0,32.0
0.09960000000000005,2.169838388380506,2.185415347295826,2.157362036866684,2.1476513865345197,0.003273487091064453,0.0015079975128173828,0.002643108367919922,0.006932497024536133,4645.0,4805.0,32.0,32.0
0.09980000000000006,2.1751456337297217,2.183729120944534,2.157362036866684,2.1476513865345197,0.0030486583709716797,0.0014309883117675781,0.0027618408203125,0.007021427154541016,4628.0,4788.0,32.0,32.0
0.10000000000000005,2.1754205016185932,2.1833978688105566,2.157362036866684,2.1476513865345197,0.003038644790649414,0.0014503002166748047,0.0026128292083740234,0.007157087326049805,4612.0,4771.0,32.0,32.0
