Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubQMCLatticeG,Lattice,QMC,0.07140000000000003,2.1698454874994306,1024.0,0.003790775934855143
CubQMCLatticeG,Lattice,QMC,0.07160000000000004,2.1698454874994306,1024.0,0.003847201665242513
CubQMCLatticeG,Lattice,QMC,0.07180000000000003,2.1698454874994306,1024.0,0.003973563512166341
CubQMCLatticeG,Lattice,QMC,0.07200000000000004,2.1698454874994306,1024.0,0.003948767979939778
CubQMCLatticeG,Lattice,QMC,0.07220000000000003,2.1698454874994306,1024.0,0.003906567891438802
CubQMCLatticeG,Lattice,QMC,0.07240000000000003,2.1698454874994306,1024.0,0.00394900639851888
CubQMCLatticeG,Lattice,QMC,0.07260000000000004,2.1698454874994306,1024.0,0.003928820292154948
CubQMCLatticeG,Lattice,QMC,0.07280000000000003,2.1698454874994306,1024.0,0.0038367112477620444
CubQMCLatticeG,Lattice,QMC,0.07300000000000004,2.1698454874994306,1024.0,0.0038677056630452475
CubQMCLatticeG,Lattice,QMC,0.07320000000000003,2.1698454874994306,1024.0,0.0038438638051350913
CubQMCLatticeG,Lattice,QMC,0.07340000000000003,2.1698454874994306,1024.0,0.003713210423787435
CubQMCLatticeG,Lattice,QMC,0.07360000000000004,2.1698454874994306,1024.0,0.003750324249267578
CubQMCLatticeG,Lattice,QMC,0.07380000000000003,2.1698454874994306,1024.0,0.0037300586700439453
CubQMCLatticeG,Lattice,QMC,0.07400000000000004,2.1698454874994306,1024.0,0.0037773450215657554
CubQMCLatticeG,Lattice,QMC,0.07420000000000003,2.1698454874994306,1024.0,0.0037630399068196616
CubQMCLatticeG,Lattice,QMC,0.07440000000000004,2.1698454874994306,1024.0,0.0037469069163004556
CubQMCLatticeG,Lattice,QMC,0.07460000000000004,2.1698454874994306,1024.0,0.0036935806274414062
CubQMCLatticeG,Lattice,QMC,0.07480000000000003,2.1698454874994306,1024.0,0.0037554105122884116
CubQMCLatticeG,Lattice,QMC,0.07500000000000004,2.1698454874994306,1024.0,0.0038695335388183594
CubQMCLatticeG,Lattice,QMC,0.07520000000000003,2.1698454874994306,1024.0,0.003809372584025065
CubQMCLatticeG,Lattice,QMC,0.07540000000000004,2.1698454874994306,1024.0,0.0038816134134928384
CubQMCLatticeG,Lattice,QMC,0.07560000000000003,2.1698454874994306,1024.0,0.003853003184000651
CubQMCLatticeG,Lattice,QMC,0.07580000000000003,2.1698454874994306,1024.0,0.003907998402913411
CubQMCLatticeG,Lattice,QMC,0.07600000000000004,2.1698454874994306,1024.0,0.0038639704386393228
CubQMCLatticeG,Lattice,QMC,0.07620000000000003,2.1698454874994306,1024.0,0.004009723663330078
CubQMCLatticeG,Lattice,QMC,0.07640000000000004,2.1698454874994306,1024.0,0.0038597583770751953
CubQMCLatticeG,Lattice,QMC,0.07660000000000003,2.1698454874994306,1024.0,0.0037736097971598306
CubQMCLatticeG,Lattice,QMC,0.07680000000000003,2.1698454874994306,1024.0,0.003826300303141276
CubQMCLatticeG,Lattice,QMC,0.07700000000000004,2.1698454874994306,1024.0,0.0039433638254801435
CubQMCLatticeG,Lattice,QMC,0.07720000000000003,2.1698454874994306,1024.0,0.0039977232615153
CubQMCLatticeG,Lattice,QMC,0.07740000000000004,2.1698454874994306,1024.0,0.0039006868998209634
CubQMCLatticeG,Lattice,QMC,0.07760000000000003,2.1698454874994306,1024.0,0.003828287124633789
CubQMCLatticeG,Lattice,QMC,0.07780000000000004,2.1698454874994306,1024.0,0.0037942727406819663
CubQMCLatticeG,Lattice,QMC,0.07800000000000004,2.1698454874994306,1024.0,0.0037552515665690103
CubQMCLatticeG,Lattice,QMC,0.07820000000000003,2.1698454874994306,1024.0,0.0037766297658284507
CubQMCLatticeG,Lattice,QMC,0.07840000000000004,2.1698454874994306,1024.0,0.0037958621978759766
CubQMCLatticeG,Lattice,QMC,0.07860000000000003,2.1698454874994306,1024.0,0.0037633577982584634
CubQMCLatticeG,Lattice,QMC,0.07880000000000004,2.1698454874994306,1024.0,0.0036493937174479165
CubQMCLatticeG,Lattice,QMC,0.07900000000000004,2.1698454874994306,1024.0,0.0037152767181396484
CubQMCLatticeG,Lattice,QMC,0.07920000000000003,2.1698454874994306,1024.0,0.003763278325398763
CubQMCLatticeG,Lattice,QMC,0.07940000000000004,2.1698454874994306,1024.0,0.0037009716033935547
CubQMCLatticeG,Lattice,QMC,0.07960000000000003,2.1698454874994306,1024.0,0.0037943522135416665
CubQMCLatticeG,Lattice,QMC,0.07980000000000004,2.1698454874994306,1024.0,0.0037076473236083984
CubQMCLatticeG,Lattice,QMC,0.08000000000000004,2.1698454874994306,1024.0,0.003820180892944336
CubQMCLatticeG,Lattice,QMC,0.08020000000000004,2.1698454874994306,1024.0,0.0037633577982584634
CubQMCLatticeG,Lattice,QMC,0.08040000000000004,2.1698454874994306,1024.0,0.0037380059560139975
CubQMCLatticeG,Lattice,QMC,0.08060000000000003,2.1698454874994306,1024.0,0.0037870407104492188
CubQMCLatticeG,Lattice,QMC,0.08080000000000004,2.1698454874994306,1024.0,0.0036663214365641275
CubQMCLatticeG,Lattice,QMC,0.08100000000000004,2.1698454874994306,1024.0,0.003743330637613932
CubQMCLatticeG,Lattice,QMC,0.08120000000000004,2.1698454874994306,1024.0,0.0036690235137939453
CubQMCLatticeG,Lattice,QMC,0.08140000000000004,2.1698454874994306,1024.0,0.0036586920420328775
CubQMCLatticeG,Lattice,QMC,0.08160000000000003,2.1698454874994306,1024.0,0.0037000179290771484
CubQMCLatticeG,Lattice,QMC,0.08180000000000004,2.1698454874994306,1024.0,0.0037304560343424478
CubQMCLatticeG,Lattice,QMC,0.08200000000000005,2.1698454874994306,1024.0,0.003663937250773112
CubQMCLatticeG,Lattice,QMC,0.08220000000000004,2.1698454874994306,1024.0,0.0036989053090413413
CubQMCLatticeG,Lattice,QMC,0.08240000000000004,2.1698454874994306,1024.0,0.003754297892252604
CubQMCLatticeG,Lattice,QMC,0.08260000000000003,2.1698454874994306,1024.0,0.0036536852518717446
CubQMCLatticeG,Lattice,QMC,0.08280000000000004,2.1698454874994306,1024.0,0.003723303476969401
CubQMCLatticeG,Lattice,QMC,0.08300000000000003,2.1698454874994306,1024.0,0.0037620067596435547
CubQMCLatticeG,Lattice,QMC,0.08320000000000004,2.1698454874994306,1024.0,0.0036416053771972656
CubQMCLatticeG,Lattice,QMC,0.08340000000000004,2.1698454874994306,1024.0,0.0036815802256266275
CubQMCLatticeG,Lattice,QMC,0.08360000000000004,2.1698454874994306,1024.0,0.0036913553873697915
CubQMCLatticeG,Lattice,QMC,0.08380000000000004,2.1698454874994306,1024.0,0.0036846796671549478
CubQMCLatticeG,Lattice,QMC,0.08400000000000003,2.1698454874994306,1024.0,0.003669261932373047
CubQMCLatticeG,Lattice,QMC,0.08420000000000004,2.1698454874994306,1024.0,0.0037469863891601562
CubQMCLatticeG,Lattice,QMC,0.08440000000000004,2.1698454874994306,1024.0,0.003687143325805664
CubQMCLatticeG,Lattice,QMC,0.08460000000000004,2.1698454874994306,1024.0,0.003703594207763672
CubQMCLatticeG,Lattice,QMC,0.08480000000000004,2.1698454874994306,1024.0,0.0036772886912027993
CubQMCLatticeG,Lattice,QMC,0.08500000000000003,2.1698454874994306,1024.0,0.0037074883778889975
CubQMCLatticeG,Lattice,QMC,0.08520000000000004,2.1698454874994306,1024.0,0.0036383469899495444
CubQMCLatticeG,Lattice,QMC,0.08540000000000005,2.1698454874994306,1024.0,0.0036623477935791016
CubQMCLatticeG,Lattice,QMC,0.08560000000000004,2.1698454874994306,1024.0,0.0037435690561930337
CubQMCLatticeG,Lattice,QMC,0.08580000000000004,2.1698454874994306,1024.0,0.0036617120107014975
CubQMCLatticeG,Lattice,QMC,0.08600000000000003,2.1698454874994306,1024.0,0.0037036736806233725
CubQMCLatticeG,Lattice,QMC,0.08620000000000004,2.1698454874994306,1024.0,0.003682692845662435
CubQMCLatticeG,Lattice,QMC,0.08640000000000005,2.1698454874994306,1024.0,0.003641923268636068
CubQMCLatticeG,Lattice,QMC,0.08660000000000004,2.1698454874994306,1024.0,0.0036083857218424478
CubQMCLatticeG,Lattice,QMC,0.08680000000000004,2.1698454874994306,1024.0,0.0036537647247314453
CubQMCLatticeG,Lattice,QMC,0.08700000000000004,2.1698454874994306,1024.0,0.003731409708658854
CubQMCLatticeG,Lattice,QMC,0.08720000000000004,2.1698454874994306,1024.0,0.0036718050638834634
CubQMCLatticeG,Lattice,QMC,0.08740000000000005,2.1698454874994306,1024.0,0.003703037897745768
CubQMCLatticeG,Lattice,QMC,0.08760000000000004,2.1698454874994306,1024.0,0.0037523905436197915
CubQMCLatticeG,Lattice,QMC,0.08780000000000004,2.1698454874994306,1024.0,0.003666957219441732
CubQMCLatticeG,Lattice,QMC,0.08800000000000004,2.1698454874994306,1024.0,0.003730297088623047
CubQMCLatticeG,Lattice,QMC,0.08820000000000004,2.1698454874994306,1024.0,0.0037174224853515625
CubQMCLatticeG,Lattice,QMC,0.08840000000000003,2.1698454874994306,1024.0,0.003634770711263021
CubQMCLatticeG,Lattice,QMC,0.08860000000000004,2.1698454874994306,1024.0,0.0036559104919433594
CubQMCLatticeG,Lattice,QMC,0.08880000000000005,2.1698454874994306,1024.0,0.0036426385243733725
CubQMCLatticeG,Lattice,QMC,0.08900000000000004,2.1698454874994306,1024.0,0.003696282704671224
CubQMCLatticeG,Lattice,QMC,0.08920000000000004,2.1698454874994306,1024.0,0.003682295481363932
CubQMCLatticeG,Lattice,QMC,0.08940000000000003,2.1698454874994306,1024.0,0.0037244160970052085
CubQMCLatticeG,Lattice,QMC,0.08960000000000004,2.1698454874994306,1024.0,0.003695885340372721
CubQMCLatticeG,Lattice,QMC,0.08980000000000005,2.1698454874994306,1024.0,0.0036643346150716147
CubQMCLatticeG,Lattice,QMC,0.09000000000000004,2.1698454874994306,1024.0,0.0037062962849934897
CubQMCLatticeG,Lattice,QMC,0.09020000000000004,2.1698454874994306,1024.0,0.0036910374959309897
CubQMCLatticeG,Lattice,QMC,0.09040000000000004,2.1698454874994306,1024.0,0.003736575444539388
CubQMCLatticeG,Lattice,QMC,0.09060000000000004,2.1698454874994306,1024.0,0.003789027531941732
CubQMCLatticeG,Lattice,QMC,0.09080000000000005,2.1698454874994306,1024.0,0.0036656856536865234
CubQMCLatticeG,Lattice,QMC,0.09100000000000004,2.1698454874994306,1024.0,0.0038161277770996094
CubQMCLatticeG,Lattice,QMC,0.09120000000000004,2.1698454874994306,1024.0,0.0041997432708740234
CubQMCLatticeG,Lattice,QMC,0.09140000000000004,2.1698454874994306,1024.0,0.004395087560017903
CubQMCLatticeG,Lattice,QMC,0.09160000000000004,2.1698454874994306,1024.0,0.004391272862752278
CubQMCLatticeG,Lattice,QMC,0.09180000000000005,2.1698454874994306,1024.0,0.004267374674479167
CubQMCLatticeG,Lattice,QMC,0.09200000000000004,2.1698454874994306,1024.0,0.003838062286376953
CubQMCLatticeG,Lattice,QMC,0.09220000000000005,2.1698454874994306,1024.0,0.003877878189086914
CubQMCLatticeG,Lattice,QMC,0.09240000000000004,2.1698454874994306,1024.0,0.003798961639404297
CubQMCLatticeG,Lattice,QMC,0.09260000000000004,2.1698454874994306,1024.0,0.0037719408671061196
CubQMCLatticeG,Lattice,QMC,0.09280000000000005,2.1698454874994306,1024.0,0.003761768341064453
CubQMCLatticeG,Lattice,QMC,0.09300000000000004,2.1698454874994306,1024.0,0.003639777501424154
CubQMCLatticeG,Lattice,QMC,0.09320000000000005,2.1698454874994306,1024.0,0.0036596457163492837
CubQMCLatticeG,Lattice,QMC,0.09340000000000004,2.1698454874994306,1024.0,0.003650029500325521
CubQMCLatticeG,Lattice,QMC,0.09360000000000004,2.1698454874994306,1024.0,0.003711223602294922
CubQMCLatticeG,Lattice,QMC,0.09380000000000005,2.1698454874994306,1024.0,0.0036826133728027344
CubQMCLatticeG,Lattice,QMC,0.09400000000000004,2.1698454874994306,1024.0,0.0037136077880859375
CubQMCLatticeG,Lattice,QMC,0.09420000000000005,2.1698454874994306,1024.0,0.0038126309712727866
CubQMCLatticeG,Lattice,QMC,0.09440000000000004,2.1698454874994306,1024.0,0.003709713617960612
CubQMCLatticeG,Lattice,QMC,0.09460000000000005,2.1698454874994306,1024.0,0.003813584645589193
CubQMCLatticeG,Lattice,QMC,0.09480000000000005,2.1698454874994306,1024.0,0.0037376085917154946
CubQMCLatticeG,Lattice,QMC,0.09500000000000004,2.1698454874994306,1024.0,0.0037964185078938804
CubQMCLatticeG,Lattice,QMC,0.09520000000000005,2.1698454874994306,1024.0,0.003889322280883789
CubQMCLatticeG,Lattice,QMC,0.09540000000000004,2.1698454874994306,1024.0,0.0037256876627604165
CubQMCLatticeG,Lattice,QMC,0.09560000000000005,2.1698454874994306,1024.0,0.0037986437479654946
CubQMCLatticeG,Lattice,QMC,0.09580000000000004,2.1698454874994306,1024.0,0.0037726561228434243
CubQMCLatticeG,Lattice,QMC,0.09600000000000004,2.1698454874994306,1024.0,0.0037851333618164062
CubQMCLatticeG,Lattice,QMC,0.09620000000000005,2.1698454874994306,1024.0,0.0037841002146402993
CubQMCLatticeG,Lattice,QMC,0.09640000000000004,2.1698454874994306,1024.0,0.0038292407989501953
CubQMCLatticeG,Lattice,QMC,0.09660000000000005,2.1698454874994306,1024.0,0.003796736399332682
CubQMCLatticeG,Lattice,QMC,0.09680000000000004,2.1698454874994306,1024.0,0.0038034915924072266
CubQMCLatticeG,Lattice,QMC,0.09700000000000004,2.1698454874994306,1024.0,0.003777662913004557
CubQMCLatticeG,Lattice,QMC,0.09720000000000005,2.1698454874994306,1024.0,0.003838698069254557
CubQMCLatticeG,Lattice,QMC,0.09740000000000004,2.1698454874994306,1024.0,0.003780206044514974
CubQMCLatticeG,Lattice,QMC,0.09760000000000005,2.1698454874994306,1024.0,0.003729740778605143
CubQMCLatticeG,Lattice,QMC,0.09780000000000004,2.1698454874994306,1024.0,0.0037560462951660156
CubQMCLatticeG,Lattice,QMC,0.09800000000000005,2.1698454874994306,1024.0,0.0037429332733154297
CubQMCLatticeG,Lattice,QMC,0.09820000000000005,2.1698454874994306,1024.0,0.0037915706634521484
CubQMCLatticeG,Lattice,QMC,0.09840000000000004,2.1698454874994306,1024.0,0.0037996768951416016
CubQMCLatticeG,Lattice,QMC,0.09860000000000005,2.1698454874994306,1024.0,0.0037894248962402344
CubQMCLatticeG,Lattice,QMC,0.09880000000000004,2.1698454874994306,1024.0,0.003819545110066732
CubQMCLatticeG,Lattice,QMC,0.09900000000000005,2.1698454874994306,1024.0,0.003844022750854492
CubQMCLatticeG,Lattice,QMC,0.09920000000000005,2.1698454874994306,1024.0,0.0038677056630452475
CubQMCLatticeG,Lattice,QMC,0.09940000000000004,2.1698454874994306,1024.0,0.0037610530853271484
CubQMCLatticeG,Lattice,QMC,0.09960000000000005,2.1698454874994306,1024.0,0.0037550926208496094
CubQMCLatticeG,Lattice,QMC,0.09980000000000004,2.1698454874994306,1024.0,0.0037647088368733725
CubQMCLatticeG,Lattice,QMC,0.10000000000000005,2.1698454874994306,1024.0,0.0037920475006103516
CubQMCSobolG,Sobol,QMC,0.002,2.169168948693309,8192.0,0.008911927541097006
CubQMCSobolG,Sobol,QMC,0.0022,2.169168948693309,8192.0,0.008192618687947592
CubQMCSobolG,Sobol,QMC,0.0024000000000000002,2.169168948693309,8192.0,0.007530927658081055
CubQMCSobolG,Sobol,QMC,0.0026000000000000003,2.1704829093894853,4096.0,0.00420069694519043
CubQMCSobolG,Sobol,QMC,0.0028000000000000004,2.1704829093894853,4096.0,0.0044049421946207685
CubQMCSobolG,Sobol,QMC,0.0030000000000000005,2.1704829093894853,4096.0,0.004480997721354167
CubQMCSobolG,Sobol,QMC,0.0032000000000000006,2.1704829093894853,4096.0,0.004856030146280925
CubQMCSobolG,Sobol,QMC,0.0034000000000000007,2.1704829093894853,4096.0,0.0052327315012613935
CubQMCSobolG,Sobol,QMC,0.0036000000000000008,2.1704829093894853,4096.0,0.005258639653523763
CubQMCSobolG,Sobol,QMC,0.003800000000000001,2.1704829093894853,4096.0,0.005285342534383138
CubQMCSobolG,Sobol,QMC,0.004000000000000001,2.1704829093894853,4096.0,0.005239566167195638
CubQMCSobolG,Sobol,QMC,0.004200000000000001,2.1704829093894853,4096.0,0.005129655202229817
CubQMCSobolG,Sobol,QMC,0.004400000000000001,2.1704829093894853,4096.0,0.004994392395019531
CubQMCSobolG,Sobol,QMC,0.004600000000000002,2.1704829093894853,4096.0,0.005232652028401692
CubQMCSobolG,Sobol,QMC,0.004800000000000001,2.1704829093894853,4096.0,0.005112965901692708
CubQMCSobolG,Sobol,QMC,0.005000000000000001,2.1704829093894853,4096.0,0.0051877498626708984
CubQMCSobolG,Sobol,QMC,0.0052000000000000015,2.1704829093894853,4096.0,0.005133867263793945
CubQMCSobolG,Sobol,QMC,0.005400000000000002,2.1704829093894853,4096.0,0.005376736323038737
CubQMCSobolG,Sobol,QMC,0.005600000000000002,2.1704829093894853,4096.0,0.004991690317789714
CubQMCSobolG,Sobol,QMC,0.005800000000000001,2.1704829093894853,4096.0,0.005141019821166992
CubQMCSobolG,Sobol,QMC,0.006000000000000002,2.1704829093894853,4096.0,0.005293051401774089
CubQMCSobolG,Sobol,QMC,0.006200000000000002,2.1695425631436285,2048.0,0.003069003423055013
CubQMCSobolG,Sobol,QMC,0.006400000000000002,2.1695425631436285,2048.0,0.002953211466471354
CubQMCSobolG,Sobol,QMC,0.006600000000000002,2.1695425631436285,2048.0,0.0029984315236409507
CubQMCSobolG,Sobol,QMC,0.006800000000000002,2.1695425631436285,2048.0,0.0030856927235921225
CubQMCSobolG,Sobol,QMC,0.007000000000000003,2.1695425631436285,2048.0,0.003152926762898763
CubQMCSobolG,Sobol,QMC,0.007200000000000002,2.1695425631436285,2048.0,0.0030450820922851562
CubQMCSobolG,Sobol,QMC,0.007400000000000002,2.1695425631436285,2048.0,0.0030309359232584634
CubQMCSobolG,Sobol,QMC,0.007600000000000003,2.1695425631436285,2048.0,0.0030291080474853516
CubQMCSobolG,Sobol,QMC,0.007800000000000003,2.1695425631436285,2048.0,0.003179311752319336
CubQMCSobolG,Sobol,QMC,0.008000000000000004,2.1695425631436285,2048.0,0.0031868616739908853
CubQMCSobolG,Sobol,QMC,0.008200000000000002,2.1695425631436285,2048.0,0.003176609675089518
CubQMCSobolG,Sobol,QMC,0.008400000000000003,2.1695425631436285,2048.0,0.0031093756357828775
CubQMCSobolG,Sobol,QMC,0.008600000000000003,2.1695425631436285,2048.0,0.0029403368631998696
CubQMCSobolG,Sobol,QMC,0.008800000000000002,2.1695425631436285,2048.0,0.003096342086791992
CubQMCSobolG,Sobol,QMC,0.009000000000000003,2.1695425631436285,2048.0,0.0031173229217529297
CubQMCSobolG,Sobol,QMC,0.009200000000000003,2.1695425631436285,2048.0,0.0032296975453694663
CubQMCSobolG,Sobol,QMC,0.009400000000000004,2.1695425631436285,2048.0,0.003028392791748047
CubQMCSobolG,Sobol,QMC,0.009600000000000004,2.1695425631436285,2048.0,0.0029982725779215493
CubQMCSobolG,Sobol,QMC,0.009800000000000003,2.1695425631436285,2048.0,0.0030581156412760415
CubQMCSobolG,Sobol,QMC,0.010000000000000004,2.1695425631436285,2048.0,0.0031855901082356772
CubQMCSobolG,Sobol,QMC,0.010200000000000004,2.1695425631436285,2048.0,0.003180344899495443
CubQMCSobolG,Sobol,QMC,0.010400000000000005,2.1695425631436285,2048.0,0.003009637196858724
CubQMCSobolG,Sobol,QMC,0.010600000000000004,2.1717523087612043,1024.0,0.0014872550964355469
CubQMCSobolG,Sobol,QMC,0.010800000000000004,2.1717523087612043,1024.0,0.0016395250956217449
CubQMCSobolG,Sobol,QMC,0.011000000000000005,2.1717523087612043,1024.0,0.0014893213907877605
CubQMCSobolG,Sobol,QMC,0.011200000000000003,2.1717523087612043,1024.0,0.0016360282897949219
CubQMCSobolG,Sobol,QMC,0.011400000000000004,2.1717523087612043,1024.0,0.0015292962392171223
CubQMCSobolG,Sobol,QMC,0.011600000000000004,2.1717523087612043,1024.0,0.0016937255859375
CubQMCSobolG,Sobol,QMC,0.011800000000000005,2.1717523087612043,1024.0,0.001517931620279948
CubQMCSobolG,Sobol,QMC,0.012000000000000005,2.1717523087612043,1024.0,0.001674969991048177
CubQMCSobolG,Sobol,QMC,0.012200000000000004,2.1717523087612043,1024.0,0.0015192826588948567
CubQMCSobolG,Sobol,QMC,0.012400000000000005,2.1717523087612043,1024.0,0.0015883445739746094
CubQMCSobolG,Sobol,QMC,0.012600000000000005,2.1717523087612043,1024.0,0.0015527407328287761
CubQMCSobolG,Sobol,QMC,0.012800000000000004,2.1717523087612043,1024.0,0.0015400250752766926
CubQMCSobolG,Sobol,QMC,0.013000000000000005,2.1717523087612043,1024.0,0.0015339056650797527
CubQMCSobolG,Sobol,QMC,0.013200000000000005,2.1717523087612043,1024.0,0.0015462239583333333
CubQMCSobolG,Sobol,QMC,0.013400000000000006,2.1717523087612043,1024.0,0.0015486081441243489
CubQMCSobolG,Sobol,QMC,0.013600000000000006,2.1717523087612043,1024.0,0.0014992554982503254
CubQMCSobolG,Sobol,QMC,0.013800000000000005,2.1717523087612043,1024.0,0.001600027084350586
CubQMCSobolG,Sobol,QMC,0.014000000000000005,2.1717523087612043,1024.0,0.0015397071838378906
CubQMCSobolG,Sobol,QMC,0.014200000000000006,2.1717523087612043,1024.0,0.0015858809153238933
CubQMCSobolG,Sobol,QMC,0.014400000000000005,2.1717523087612043,1024.0,0.001494010289510091
CubQMCSobolG,Sobol,QMC,0.014600000000000005,2.1717523087612043,1024.0,0.0016121069590250652
CubQMCSobolG,Sobol,QMC,0.014800000000000006,2.1717523087612043,1024.0,0.001504659652709961
CubQMCSobolG,Sobol,QMC,0.015000000000000006,2.1717523087612043,1024.0,0.0015877087910970051
CubQMCSobolG,Sobol,QMC,0.015200000000000007,2.1717523087612043,1024.0,0.001497348149617513
CubQMCSobolG,Sobol,QMC,0.015400000000000006,2.1717523087612043,1024.0,0.0016388893127441406
CubQMCSobolG,Sobol,QMC,0.015600000000000006,2.1717523087612043,1024.0,0.0015000502268473308
CubQMCSobolG,Sobol,QMC,0.01580000000000001,2.1717523087612043,1024.0,0.0016690889994303386
CubQMCSobolG,Sobol,QMC,0.016000000000000007,2.1717523087612043,1024.0,0.0014903545379638672
CubQMCSobolG,Sobol,QMC,0.016200000000000006,2.1717523087612043,1024.0,0.0016579627990722656
CubQMCSobolG,Sobol,QMC,0.016400000000000005,2.1717523087612043,1024.0,0.001477956771850586
CubQMCSobolG,Sobol,QMC,0.016600000000000007,2.1717523087612043,1024.0,0.0015896956125895183
CubQMCSobolG,Sobol,QMC,0.01680000000000001,2.1717523087612043,1024.0,0.0014834403991699219
CubQMCSobolG,Sobol,QMC,0.017000000000000008,2.1717523087612043,1024.0,0.0015725294748942058
CubQMCSobolG,Sobol,QMC,0.017200000000000007,2.1717523087612043,1024.0,0.0015113353729248047
CubQMCSobolG,Sobol,QMC,0.017400000000000006,2.1717523087612043,1024.0,0.0015796820322672527
CubQMCSobolG,Sobol,QMC,0.017600000000000005,2.1717523087612043,1024.0,0.0015803972880045574
CubQMCSobolG,Sobol,QMC,0.01780000000000001,2.1717523087612043,1024.0,0.0015445550282796223
CubQMCSobolG,Sobol,QMC,0.01800000000000001,2.1717523087612043,1024.0,0.0015782515207926433
CubQMCSobolG,Sobol,QMC,0.018200000000000008,2.1717523087612043,1024.0,0.0015111764272054036
CubQMCSobolG,Sobol,QMC,0.018400000000000007,2.1717523087612043,1024.0,0.001649300257364909
CubQMCSobolG,Sobol,QMC,0.018600000000000005,2.1717523087612043,1024.0,0.0014909108479817708
CubQMCSobolG,Sobol,QMC,0.01880000000000001,2.1717523087612043,1024.0,0.0015943050384521484
CubQMCSobolG,Sobol,QMC,0.01900000000000001,2.1717523087612043,1024.0,0.001508951187133789
CubQMCSobolG,Sobol,QMC,0.01920000000000001,2.1717523087612043,1024.0,0.0015823841094970703
CubQMCSobolG,Sobol,QMC,0.019400000000000008,2.1717523087612043,1024.0,0.0015090306599934895
CubQMCSobolG,Sobol,QMC,0.019600000000000006,2.1717523087612043,1024.0,0.0016872088114420574
CubQMCSobolG,Sobol,QMC,0.019800000000000005,2.1717523087612043,1024.0,0.0015003681182861328
CubQMCSobolG,Sobol,QMC,0.02000000000000001,2.1717523087612043,1024.0,0.0016529560089111328
CubQMCSobolG,Sobol,QMC,0.02020000000000001,2.1717523087612043,1024.0,0.0014952818552652996
CubQMCSobolG,Sobol,QMC,0.02040000000000001,2.1717523087612043,1024.0,0.0016077359517415364
CubQMCSobolG,Sobol,QMC,0.020600000000000007,2.1717523087612043,1024.0,0.001493374506632487
CubQMCSobolG,Sobol,QMC,0.020800000000000006,2.1717523087612043,1024.0,0.0016363461812337239
CubQMCSobolG,Sobol,QMC,0.02100000000000001,2.1717523087612043,1024.0,0.0015212694803873699
CubQMCSobolG,Sobol,QMC,0.02120000000000001,2.1717523087612043,1024.0,0.0016413529713948567
CubQMCSobolG,Sobol,QMC,0.02140000000000001,2.1717523087612043,1024.0,0.001510938008626302
CubQMCSobolG,Sobol,QMC,0.021600000000000008,2.1717523087612043,1024.0,0.0015374819437662761
CubQMCSobolG,Sobol,QMC,0.021800000000000007,2.1717523087612043,1024.0,0.0016342798868815105
CubQMCSobolG,Sobol,QMC,0.022000000000000013,2.1717523087612043,1024.0,0.0015216668446858723
CubQMCSobolG,Sobol,QMC,0.02220000000000001,2.1717523087612043,1024.0,0.0016067822774251301
CubQMCSobolG,Sobol,QMC,0.02240000000000001,2.1717523087612043,1024.0,0.0015308856964111328
CubQMCSobolG,Sobol,QMC,0.02260000000000001,2.1717523087612043,1024.0,0.0016426245371500652
CubQMCSobolG,Sobol,QMC,0.022800000000000008,2.1717523087612043,1024.0,0.0014816919962565105
CubQMCSobolG,Sobol,QMC,0.023000000000000007,2.1717523087612043,1024.0,0.001581430435180664
CubQMCSobolG,Sobol,QMC,0.023200000000000012,2.1717523087612043,1024.0,0.001493692398071289
CubQMCSobolG,Sobol,QMC,0.02340000000000001,2.1717523087612043,1024.0,0.0015873908996582031
CubQMCSobolG,Sobol,QMC,0.02360000000000001,2.1717523087612043,1024.0,0.0015312830607096355
CubQMCSobolG,Sobol,QMC,0.02380000000000001,2.1717523087612043,1024.0,0.0016143321990966797
CubQMCSobolG,Sobol,QMC,0.024000000000000007,2.1717523087612043,1024.0,0.0015063285827636719
CubQMCSobolG,Sobol,QMC,0.024200000000000013,2.1717523087612043,1024.0,0.0016281604766845703
CubQMCSobolG,Sobol,QMC,0.024400000000000012,2.1717523087612043,1024.0,0.001512289047241211
CubQMCSobolG,Sobol,QMC,0.02460000000000001,2.1717523087612043,1024.0,0.001584927241007487
CubQMCSobolG,Sobol,QMC,0.02480000000000001,2.1717523087612043,1024.0,0.0014719168345133464
CubQMCSobolG,Sobol,QMC,0.02500000000000001,2.1717523087612043,1024.0,0.001701037089029948
CubQMCSobolG,Sobol,QMC,0.025200000000000014,2.1717523087612043,1024.0,0.0015039443969726562
CubQMCSobolG,Sobol,QMC,0.025400000000000013,2.1717523087612043,1024.0,0.0015407403310139973
CubQMCSobolG,Sobol,QMC,0.02560000000000001,2.1717523087612043,1024.0,0.0015401840209960938
CubQMCSobolG,Sobol,QMC,0.02580000000000001,2.1717523087612043,1024.0,0.0015726089477539062
CubQMCSobolG,Sobol,QMC,0.02600000000000001,2.1717523087612043,1024.0,0.0015459855397542317
CubQMCSobolG,Sobol,QMC,0.026200000000000008,2.1717523087612043,1024.0,0.0015050570170084636
CubQMCSobolG,Sobol,QMC,0.026400000000000014,2.1717523087612043,1024.0,0.001565694808959961
