Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubQMCLatticeG,Lattice,QMC,0.02240000000000001,2.165964733722987,1024.0,0.0027736822764078775
CubQMCLatticeG,Lattice,QMC,0.02260000000000001,2.165964733722987,1024.0,0.002537250518798828
CubQMCLatticeG,Lattice,QMC,0.022800000000000008,2.165964733722987,1024.0,0.0023038387298583984
CubQMCLatticeG,Lattice,QMC,0.023000000000000007,2.165964733722987,1024.0,0.0023986498514811196
CubQMCLatticeG,Lattice,QMC,0.023200000000000012,2.165964733722987,1024.0,0.0027780532836914062
CubQMCLatticeG,Lattice,QMC,0.02340000000000001,2.165964733722987,1024.0,0.002560853958129883
CubQMCLatticeG,Lattice,QMC,0.02360000000000001,2.165964733722987,1024.0,0.0022263526916503906
CubQMCLatticeG,Lattice,QMC,0.02380000000000001,2.165964733722987,1024.0,0.002543369928995768
CubQMCLatticeG,Lattice,QMC,0.024000000000000007,2.165964733722987,1024.0,0.0026601950327555337
CubQMCLatticeG,Lattice,QMC,0.024200000000000013,2.165964733722987,1024.0,0.002394596735636393
CubQMCLatticeG,Lattice,QMC,0.024400000000000012,2.165964733722987,1024.0,0.0022836526234944663
CubQMCLatticeG,Lattice,QMC,0.02460000000000001,2.165964733722987,1024.0,0.002505620320638021
CubQMCLatticeG,Lattice,QMC,0.02480000000000001,2.165964733722987,1024.0,0.0027077198028564453
CubQMCLatticeG,Lattice,QMC,0.02500000000000001,2.165964733722987,1024.0,0.0025053819020589194
CubQMCLatticeG,Lattice,QMC,0.025200000000000014,2.165964733722987,1024.0,0.0022073586781819663
CubQMCLatticeG,Lattice,QMC,0.025400000000000013,2.165964733722987,1024.0,0.0024355252583821616
CubQMCLatticeG,Lattice,QMC,0.02560000000000001,2.165964733722987,1024.0,0.002572933832804362
CubQMCLatticeG,Lattice,QMC,0.02580000000000001,2.165964733722987,1024.0,0.00243377685546875
CubQMCLatticeG,Lattice,QMC,0.02600000000000001,2.165964733722987,1024.0,0.002302408218383789
CubQMCLatticeG,Lattice,QMC,0.026200000000000008,2.165964733722987,1024.0,0.002444664637247721
CubQMCLatticeG,Lattice,QMC,0.026400000000000014,2.165964733722987,1024.0,0.002617518107096354
CubQMCLatticeG,Lattice,QMC,0.026600000000000013,2.165964733722987,1024.0,0.0025824705759684243
CubQMCLatticeG,Lattice,QMC,0.02680000000000001,2.165964733722987,1024.0,0.002177635828653971
CubQMCLatticeG,Lattice,QMC,0.02700000000000001,2.165964733722987,1024.0,0.00252683957417806
CubQMCLatticeG,Lattice,QMC,0.02720000000000001,2.165964733722987,1024.0,0.0026319026947021484
CubQMCLatticeG,Lattice,QMC,0.027400000000000015,2.165964733722987,1024.0,0.0025665760040283203
CubQMCLatticeG,Lattice,QMC,0.027600000000000013,2.165964733722987,1024.0,0.0023879210154215493
CubQMCLatticeG,Lattice,QMC,0.027800000000000012,2.165964733722987,1024.0,0.0023892720540364585
CubQMCLatticeG,Lattice,QMC,0.02800000000000001,2.165964733722987,1024.0,0.0026717185974121094
CubQMCLatticeG,Lattice,QMC,0.02820000000000001,2.165964733722987,1024.0,0.002811272939046224
CubQMCLatticeG,Lattice,QMC,0.028400000000000016,2.165964733722987,1024.0,0.002430597941080729
CubQMCLatticeG,Lattice,QMC,0.028600000000000014,2.165964733722987,1024.0,0.0023540655771891275
CubQMCLatticeG,Lattice,QMC,0.028800000000000013,2.165964733722987,1024.0,0.0026350816090901694
CubQMCLatticeG,Lattice,QMC,0.029000000000000012,2.165964733722987,1024.0,0.0025413036346435547
CubQMCLatticeG,Lattice,QMC,0.02920000000000001,2.165964733722987,1024.0,0.002451658248901367
CubQMCLatticeG,Lattice,QMC,0.02940000000000001,2.165964733722987,1024.0,0.002360820770263672
CubQMCLatticeG,Lattice,QMC,0.029600000000000015,2.165964733722987,1024.0,0.002717733383178711
CubQMCLatticeG,Lattice,QMC,0.029800000000000014,2.165964733722987,1024.0,0.002700646718343099
CubQMCLatticeG,Lattice,QMC,0.030000000000000013,2.165964733722987,1024.0,0.0023605823516845703
CubQMCLatticeG,Lattice,QMC,0.03020000000000001,2.165964733722987,1024.0,0.002360105514526367
CubQMCLatticeG,Lattice,QMC,0.03040000000000001,2.165964733722987,1024.0,0.002606550852457682
CubQMCLatticeG,Lattice,QMC,0.030600000000000016,2.165964733722987,1024.0,0.002635320027669271
CubQMCLatticeG,Lattice,QMC,0.030800000000000015,2.165964733722987,1024.0,0.002396106719970703
CubQMCLatticeG,Lattice,QMC,0.031000000000000014,2.165964733722987,1024.0,0.002311150232950846
CubQMCLatticeG,Lattice,QMC,0.031200000000000012,2.165964733722987,1024.0,0.002429405848185221
CubQMCLatticeG,Lattice,QMC,0.03140000000000001,2.165964733722987,1024.0,0.00334930419921875
CubQMCLatticeG,Lattice,QMC,0.03160000000000002,2.165964733722987,1024.0,0.0030869642893473306
CubQMCLatticeG,Lattice,QMC,0.031800000000000016,2.165964733722987,1024.0,0.002500454584757487
CubQMCLatticeG,Lattice,QMC,0.032000000000000015,2.165964733722987,1024.0,0.002132415771484375
CubQMCLatticeG,Lattice,QMC,0.03220000000000001,2.165964733722987,1024.0,0.002266407012939453
CubQMCLatticeG,Lattice,QMC,0.03240000000000001,2.165964733722987,1024.0,0.0028343995412190757
CubQMCLatticeG,Lattice,QMC,0.03260000000000001,2.165964733722987,1024.0,0.002785841623942057
CubQMCLatticeG,Lattice,QMC,0.03280000000000002,2.165964733722987,1024.0,0.0025902589162190757
CubQMCLatticeG,Lattice,QMC,0.033000000000000015,2.165964733722987,1024.0,0.002649068832397461
CubQMCLatticeG,Lattice,QMC,0.033200000000000014,2.165964733722987,1024.0,0.002532800038655599
CubQMCLatticeG,Lattice,QMC,0.03340000000000001,2.165964733722987,1024.0,0.0027755101521809897
CubQMCLatticeG,Lattice,QMC,0.03360000000000002,2.165964733722987,1024.0,0.0029491583506266275
CubQMCLatticeG,Lattice,QMC,0.03380000000000002,2.165964733722987,1024.0,0.0027914047241210938
CubQMCLatticeG,Lattice,QMC,0.034000000000000016,2.165964733722987,1024.0,0.0024880568186442056
CubQMCLatticeG,Lattice,QMC,0.034200000000000015,2.165964733722987,1024.0,0.0028596719106038413
CubQMCLatticeG,Lattice,QMC,0.034400000000000014,2.165964733722987,1024.0,0.0028203328450520835
CubQMCLatticeG,Lattice,QMC,0.03460000000000002,2.165964733722987,1024.0,0.0025670528411865234
CubQMCLatticeG,Lattice,QMC,0.03480000000000002,2.165964733722987,1024.0,0.002817948659261068
CubQMCLatticeG,Lattice,QMC,0.03500000000000002,2.165964733722987,1024.0,0.0024468104044596353
CubQMCLatticeG,Lattice,QMC,0.035200000000000016,2.165964733722987,1024.0,0.0024684270222981772
CubQMCLatticeG,Lattice,QMC,0.035400000000000015,2.165964733722987,1024.0,0.002632300059000651
CubQMCLatticeG,Lattice,QMC,0.03560000000000002,2.165964733722987,1024.0,0.002562840779622396
CubQMCLatticeG,Lattice,QMC,0.03580000000000002,2.165964733722987,1024.0,0.0028750101725260415
CubQMCLatticeG,Lattice,QMC,0.03600000000000002,2.165964733722987,1024.0,0.0023605028788248696
CubQMCLatticeG,Lattice,QMC,0.03620000000000002,2.165964733722987,1024.0,0.0024875005086263022
CubQMCLatticeG,Lattice,QMC,0.036400000000000016,2.165964733722987,1024.0,0.0027114550272623696
CubQMCLatticeG,Lattice,QMC,0.036600000000000014,2.165964733722987,1024.0,0.002698659896850586
CubQMCLatticeG,Lattice,QMC,0.03680000000000002,2.165964733722987,1024.0,0.0028734207153320312
CubQMCLatticeG,Lattice,QMC,0.03700000000000002,2.165964733722987,1024.0,0.0024993419647216797
CubQMCLatticeG,Lattice,QMC,0.03720000000000002,2.165964733722987,1024.0,0.0028880437215169272
CubQMCLatticeG,Lattice,QMC,0.03740000000000002,2.165964733722987,1024.0,0.0026635328928629556
CubQMCLatticeG,Lattice,QMC,0.037600000000000015,2.165964733722987,1024.0,0.0024565855662027993
CubQMCLatticeG,Lattice,QMC,0.03780000000000002,2.165964733722987,1024.0,0.0027005672454833984
CubQMCLatticeG,Lattice,QMC,0.03800000000000002,2.165964733722987,1024.0,0.002524852752685547
CubQMCLatticeG,Lattice,QMC,0.03820000000000002,2.165964733722987,1024.0,0.002379337946573893
CubQMCLatticeG,Lattice,QMC,0.03840000000000002,2.165964733722987,1024.0,0.0026748975118001304
CubQMCLatticeG,Lattice,QMC,0.038600000000000016,2.165964733722987,1024.0,0.0028034845987955728
CubQMCLatticeG,Lattice,QMC,0.038800000000000015,2.165964733722987,1024.0,0.002894322077433268
CubQMCLatticeG,Lattice,QMC,0.03900000000000002,2.165964733722987,1024.0,0.0024932225545247397
CubQMCLatticeG,Lattice,QMC,0.03920000000000002,2.165964733722987,1024.0,0.0024579366048177085
CubQMCLatticeG,Lattice,QMC,0.03940000000000002,2.165964733722987,1024.0,0.002667109171549479
CubQMCLatticeG,Lattice,QMC,0.03960000000000002,2.165964733722987,1024.0,0.0027130444844563804
CubQMCLatticeG,Lattice,QMC,0.039800000000000016,2.165964733722987,1024.0,0.0024785995483398438
CubQMCLatticeG,Lattice,QMC,0.04000000000000002,2.165964733722987,1024.0,0.00237123171488444
CubQMCLatticeG,Lattice,QMC,0.04020000000000002,2.165964733722987,1024.0,0.0025289058685302734
CubQMCLatticeG,Lattice,QMC,0.04040000000000002,2.165964733722987,1024.0,0.002528508504231771
CubQMCLatticeG,Lattice,QMC,0.04060000000000002,2.165964733722987,1024.0,0.00293580691019694
CubQMCLatticeG,Lattice,QMC,0.04080000000000002,2.165964733722987,1024.0,0.0023337205251057944
CubQMCLatticeG,Lattice,QMC,0.04100000000000002,2.165964733722987,1024.0,0.0023651123046875
CubQMCLatticeG,Lattice,QMC,0.04120000000000002,2.165964733722987,1024.0,0.0028851826985677085
CubQMCLatticeG,Lattice,QMC,0.04140000000000002,2.165964733722987,1024.0,0.0029639403025309243
CubQMCLatticeG,Lattice,QMC,0.04160000000000002,2.165964733722987,1024.0,0.002483844757080078
CubQMCLatticeG,Lattice,QMC,0.04180000000000002,2.165964733722987,1024.0,0.0025206406911214194
CubQMCLatticeG,Lattice,QMC,0.04200000000000002,2.165964733722987,1024.0,0.0023599465688069663
CubQMCLatticeG,Lattice,QMC,0.04220000000000002,2.165964733722987,1024.0,0.002800146738688151
CubQMCLatticeG,Lattice,QMC,0.04240000000000002,2.165964733722987,1024.0,0.003239313761393229
CubQMCLatticeG,Lattice,QMC,0.04260000000000002,2.165964733722987,1024.0,0.002454360326131185
CubQMCLatticeG,Lattice,QMC,0.04280000000000002,2.165964733722987,1024.0,0.0022824605305989585
CubQMCLatticeG,Lattice,QMC,0.04300000000000002,2.165964733722987,1024.0,0.0022663275400797525
CubQMCLatticeG,Lattice,QMC,0.04320000000000002,2.165964733722987,1024.0,0.0027995904286702475
CubQMCLatticeG,Lattice,QMC,0.04340000000000002,2.165964733722987,1024.0,0.0031017462412516275
CubQMCLatticeG,Lattice,QMC,0.04360000000000002,2.165964733722987,1024.0,0.0024770895640055337
CubQMCLatticeG,Lattice,QMC,0.04380000000000002,2.165964733722987,1024.0,0.0021043618520100913
CubQMCLatticeG,Lattice,QMC,0.04400000000000002,2.165964733722987,1024.0,0.0024013519287109375
CubQMCLatticeG,Lattice,QMC,0.044200000000000024,2.165964733722987,1024.0,0.002765814463297526
CubQMCLatticeG,Lattice,QMC,0.04440000000000002,2.165964733722987,1024.0,0.0029246012369791665
CubQMCLatticeG,Lattice,QMC,0.04460000000000002,2.165964733722987,1024.0,0.0024601618448893228
CubQMCLatticeG,Lattice,QMC,0.04480000000000002,2.165964733722987,1024.0,0.0022829373677571616
CubQMCLatticeG,Lattice,QMC,0.04500000000000002,2.165964733722987,1024.0,0.0023636817932128906
CubQMCLatticeG,Lattice,QMC,0.04520000000000002,2.165964733722987,1024.0,0.0027980804443359375
CubQMCLatticeG,Lattice,QMC,0.045400000000000024,2.165964733722987,1024.0,0.0027975241343180337
CubQMCLatticeG,Lattice,QMC,0.04560000000000002,2.165964733722987,1024.0,0.002434253692626953
CubQMCLatticeG,Lattice,QMC,0.04580000000000002,2.165964733722987,1024.0,0.0021582444508870444
CubQMCLatticeG,Lattice,QMC,0.04600000000000002,2.165964733722987,1024.0,0.0023459593454996743
CubQMCLatticeG,Lattice,QMC,0.04620000000000002,2.165964733722987,1024.0,0.0027808348337809243
CubQMCLatticeG,Lattice,QMC,0.046400000000000025,2.165964733722987,1024.0,0.0024564266204833984
CubQMCLatticeG,Lattice,QMC,0.04660000000000002,2.165964733722987,1024.0,0.0023446877797444663
CubQMCLatticeG,Lattice,QMC,0.04680000000000002,2.165964733722987,1024.0,0.0022799173990885415
CubQMCLatticeG,Lattice,QMC,0.04700000000000002,2.165964733722987,1024.0,0.0027692317962646484
CubQMCLatticeG,Lattice,QMC,0.04720000000000002,2.165964733722987,1024.0,0.0027849674224853516
CubQMCLatticeG,Lattice,QMC,0.047400000000000025,2.165964733722987,1024.0,0.002422809600830078
CubQMCLatticeG,Lattice,QMC,0.047600000000000024,2.165964733722987,1024.0,0.002385377883911133
CubQMCLatticeG,Lattice,QMC,0.04780000000000002,2.165964733722987,1024.0,0.002740065256754557
CubQMCLatticeG,Lattice,QMC,0.04800000000000002,2.165964733722987,1024.0,0.0029546419779459634
CubQMCLatticeG,Lattice,QMC,0.04820000000000002,2.165964733722987,1024.0,0.002609411875406901
CubQMCLatticeG,Lattice,QMC,0.048400000000000026,2.165964733722987,1024.0,0.0024889310201009116
CubQMCLatticeG,Lattice,QMC,0.048600000000000025,2.165964733722987,1024.0,0.0024265448252360025
CubQMCLatticeG,Lattice,QMC,0.048800000000000024,2.165964733722987,1024.0,0.0026502609252929688
CubQMCLatticeG,Lattice,QMC,0.04900000000000002,2.165964733722987,1024.0,0.0026596387227376304
CubQMCLatticeG,Lattice,QMC,0.04920000000000002,2.165964733722987,1024.0,0.002483367919921875
CubQMCLatticeG,Lattice,QMC,0.04940000000000002,2.165964733722987,1024.0,0.002446333567301432
CubQMCLatticeG,Lattice,QMC,0.049600000000000026,2.165964733722987,1024.0,0.0028162002563476562
CubQMCLatticeG,Lattice,QMC,0.049800000000000025,2.165964733722987,1024.0,0.0028365453084309897
CubQMCLatticeG,Lattice,QMC,0.050000000000000024,2.165964733722987,1024.0,0.0024286905924479165
CubQMCLatticeG,Lattice,QMC,0.05020000000000002,2.165964733722987,1024.0,0.0024895668029785156
CubQMCLatticeG,Lattice,QMC,0.05040000000000002,2.165964733722987,1024.0,0.0025981267293294272
CubQMCLatticeG,Lattice,QMC,0.05060000000000003,2.165964733722987,1024.0,0.002553145090738932
CubQMCLatticeG,Lattice,QMC,0.050800000000000026,2.165964733722987,1024.0,0.002690553665161133
CubQMCLatticeG,Lattice,QMC,0.051000000000000024,2.165964733722987,1024.0,0.0023360252380371094
CubQMCLatticeG,Lattice,QMC,0.05120000000000002,2.165964733722987,1024.0,0.00249632199605306
CubQMCLatticeG,Lattice,QMC,0.05140000000000002,2.165964733722987,1024.0,0.0025091171264648438
CubQMCLatticeG,Lattice,QMC,0.05160000000000002,2.165964733722987,1024.0,0.002831061681111654
CubQMCLatticeG,Lattice,QMC,0.05180000000000003,2.165964733722987,1024.0,0.0025179386138916016
CubQMCLatticeG,Lattice,QMC,0.052000000000000025,2.165964733722987,1024.0,0.002393007278442383
CubQMCLatticeG,Lattice,QMC,0.052200000000000024,2.165964733722987,1024.0,0.002416372299194336
CubQMCLatticeG,Lattice,QMC,0.05240000000000002,2.165964733722987,1024.0,0.00276335080464681
CubQMCLatticeG,Lattice,QMC,0.05260000000000002,2.165964733722987,1024.0,0.002280632654825846
CubQMCLatticeG,Lattice,QMC,0.05280000000000003,2.165964733722987,1024.0,0.0022446314493815103
CubQMCLatticeG,Lattice,QMC,0.053000000000000026,2.165964733722987,1024.0,0.0022552808125813804
CubQMCLatticeG,Lattice,QMC,0.053200000000000025,2.165964733722987,1024.0,0.0027167797088623047
CubQMCLatticeG,Lattice,QMC,0.053400000000000024,2.165964733722987,1024.0,0.0025753180185953775
CubQMCLatticeG,Lattice,QMC,0.05360000000000002,2.165964733722987,1024.0,0.0025490125020345054
CubQMCLatticeG,Lattice,QMC,0.05380000000000003,2.165964733722987,1024.0,0.0023520787556966147
CubQMCLatticeG,Lattice,QMC,0.05400000000000003,2.165964733722987,1024.0,0.002626180648803711
CubQMCLatticeG,Lattice,QMC,0.054200000000000026,2.165964733722987,1024.0,0.0025293827056884766
CubQMCLatticeG,Lattice,QMC,0.054400000000000025,2.165964733722987,1024.0,0.0025762716929117837
CubQMCLatticeG,Lattice,QMC,0.054600000000000024,2.165964733722987,1024.0,0.0022580623626708984
CubQMCLatticeG,Lattice,QMC,0.05480000000000003,2.165964733722987,1024.0,0.0023813247680664062
CubQMCLatticeG,Lattice,QMC,0.05500000000000003,2.165964733722987,1024.0,0.002855539321899414
CubQMCLatticeG,Lattice,QMC,0.05520000000000003,2.165964733722987,1024.0,0.0024563471476236978
CubQMCLatticeG,Lattice,QMC,0.055400000000000026,2.165964733722987,1024.0,0.0022532145182291665
CubQMCLatticeG,Lattice,QMC,0.055600000000000024,2.165964733722987,1024.0,0.002468585968017578
CubQMCLatticeG,Lattice,QMC,0.05580000000000002,2.165964733722987,1024.0,0.0025478998819986978
CubQMCLatticeG,Lattice,QMC,0.05600000000000003,2.165964733722987,1024.0,0.002768913904825846
CubQMCLatticeG,Lattice,QMC,0.05620000000000003,2.165964733722987,1024.0,0.002288341522216797
CubQMCLatticeG,Lattice,QMC,0.056400000000000027,2.165964733722987,1024.0,0.0023773511250813804
CubQMCLatticeG,Lattice,QMC,0.056600000000000025,2.165964733722987,1024.0,0.0025871594746907554
CubQMCLatticeG,Lattice,QMC,0.056800000000000024,2.165964733722987,1024.0,0.0025930404663085938
CubQMCLatticeG,Lattice,QMC,0.05700000000000003,2.165964733722987,1024.0,0.002474705378214518
CubQMCLatticeG,Lattice,QMC,0.05720000000000003,2.165964733722987,1024.0,0.002435763676961263
CubQMCLatticeG,Lattice,QMC,0.05740000000000003,2.165964733722987,1024.0,0.0026323795318603516
CubQMCLatticeG,Lattice,QMC,0.057600000000000026,2.165964733722987,1024.0,0.002898613611857096
CubQMCLatticeG,Lattice,QMC,0.057800000000000025,2.165964733722987,1024.0,0.0024410883585611978
CubQMCLatticeG,Lattice,QMC,0.058000000000000024,2.165964733722987,1024.0,0.0024155775705973306
CubQMCLatticeG,Lattice,QMC,0.05820000000000003,2.165964733722987,1024.0,0.0025153160095214844
CubQMCLatticeG,Lattice,QMC,0.05840000000000003,2.165964733722987,1024.0,0.002692699432373047
CubQMCLatticeG,Lattice,QMC,0.05860000000000003,2.165964733722987,1024.0,0.0023330052693684897
CubQMCLatticeG,Lattice,QMC,0.058800000000000026,2.165964733722987,1024.0,0.0023757616678873696
CubQMCLatticeG,Lattice,QMC,0.059000000000000025,2.165964733722987,1024.0,0.002701918284098307
CubQMCLatticeG,Lattice,QMC,0.05920000000000003,2.165964733722987,1024.0,0.002757867177327474
CubQMCLatticeG,Lattice,QMC,0.05940000000000003,2.165964733722987,1024.0,0.0026148160298665366
CubQMCLatticeG,Lattice,QMC,0.05960000000000003,2.165964733722987,1024.0,0.0024666786193847656
CubQMCLatticeG,Lattice,QMC,0.05980000000000003,2.165964733722987,1024.0,0.002480665842692057
CubQMCLatticeG,Lattice,QMC,0.060000000000000026,2.165964733722987,1024.0,0.002565463383992513
CubQMCLatticeG,Lattice,QMC,0.06020000000000003,2.165964733722987,1024.0,0.002743403116861979
CubQMCLatticeG,Lattice,QMC,0.06040000000000003,2.165964733722987,1024.0,0.0024483203887939453
CubQMCLatticeG,Lattice,QMC,0.06060000000000003,2.165964733722987,1024.0,0.0025873184204101562
CubQMCLatticeG,Lattice,QMC,0.06080000000000003,2.165964733722987,1024.0,0.0025312105814615884
CubQMCLatticeG,Lattice,QMC,0.061000000000000026,2.165964733722987,1024.0,0.002767801284790039
CubQMCLatticeG,Lattice,QMC,0.06120000000000003,2.165964733722987,1024.0,0.002487738927205404
CubQMCLatticeG,Lattice,QMC,0.06140000000000003,2.165964733722987,1024.0,0.002373854319254557
CubQMCLatticeG,Lattice,QMC,0.06160000000000003,2.165964733722987,1024.0,0.002454996109008789
CubQMCLatticeG,Lattice,QMC,0.06180000000000003,2.165964733722987,1024.0,0.002726952234903971
CubQMCLatticeG,Lattice,QMC,0.06200000000000003,2.165964733722987,1024.0,0.002498785654703776
CubQMCLatticeG,Lattice,QMC,0.062200000000000026,2.165964733722987,1024.0,0.0025475025177001953
CubQMCLatticeG,Lattice,QMC,0.06240000000000003,2.165964733722987,1024.0,0.002424319585164388
CubQMCLatticeG,Lattice,QMC,0.06260000000000003,2.165964733722987,1024.0,0.002748250961303711
CubQMCLatticeG,Lattice,QMC,0.06280000000000002,2.165964733722987,1024.0,0.0026139418284098306
CubQMCLatticeG,Lattice,QMC,0.06300000000000003,2.165964733722987,1024.0,0.0021490255991617837
CubQMCLatticeG,Lattice,QMC,0.06320000000000002,2.165964733722987,1024.0,0.00244903564453125
CubQMCLatticeG,Lattice,QMC,0.06340000000000003,2.165964733722987,1024.0,0.0026302337646484375
CubQMCLatticeG,Lattice,QMC,0.06360000000000003,2.165964733722987,1024.0,0.0024778048197428384
CubQMCLatticeG,Lattice,QMC,0.06380000000000002,2.165964733722987,1024.0,0.00268403689066569
CubQMCLatticeG,Lattice,QMC,0.06400000000000003,2.165964733722987,1024.0,0.0022106170654296875
CubQMCLatticeG,Lattice,QMC,0.06420000000000002,2.165964733722987,1024.0,0.002621730168660482
CubQMCLatticeG,Lattice,QMC,0.06440000000000003,2.165964733722987,1024.0,0.0028778711954752603
CubQMCLatticeG,Lattice,QMC,0.06460000000000003,2.165964733722987,1024.0,0.0024847984313964844
CubQMCLatticeG,Lattice,QMC,0.06480000000000002,2.165964733722987,1024.0,0.0022010008494059243
CubQMCLatticeG,Lattice,QMC,0.06500000000000003,2.165964733722987,1024.0,0.002460002899169922
CubQMCLatticeG,Lattice,QMC,0.06520000000000004,2.165964733722987,1024.0,0.002672910690307617
CubQMCLatticeG,Lattice,QMC,0.06540000000000003,2.165964733722987,1024.0,0.0030194918314615884
CubQMCLatticeG,Lattice,QMC,0.06560000000000003,2.165964733722987,1024.0,0.0023717880249023438
CubQMCLatticeG,Lattice,QMC,0.06580000000000003,2.165964733722987,1024.0,0.002260605494181315
CubQMCLatticeG,Lattice,QMC,0.06600000000000003,2.165964733722987,1024.0,0.0025472640991210938
CubQMCLatticeG,Lattice,QMC,0.06620000000000004,2.165964733722987,1024.0,0.0027849674224853516
CubQMCLatticeG,Lattice,QMC,0.06640000000000003,2.165964733722987,1024.0,0.002448399861653646
CubQMCLatticeG,Lattice,QMC,0.06660000000000003,2.165964733722987,1024.0,0.0021917025248209634
CubQMCLatticeG,Lattice,QMC,0.06680000000000003,2.165964733722987,1024.0,0.002534786860148112
CubQMCLatticeG,Lattice,QMC,0.06700000000000003,2.165964733722987,1024.0,0.002681891123453776
CubQMCLatticeG,Lattice,QMC,0.06720000000000004,2.165964733722987,1024.0,0.0026521682739257812
CubQMCLatticeG,Lattice,QMC,0.06740000000000003,2.165964733722987,1024.0,0.0022367636362711587
CubQMCLatticeG,Lattice,QMC,0.06760000000000004,2.165964733722987,1024.0,0.002329111099243164
CubQMCLatticeG,Lattice,QMC,0.06780000000000003,2.165964733722987,1024.0,0.0026470820109049478
CubQMCLatticeG,Lattice,QMC,0.06800000000000003,2.165964733722987,1024.0,0.002852360407511393
CubQMCLatticeG,Lattice,QMC,0.06820000000000004,2.165964733722987,1024.0,0.0022827784220377603
CubQMCLatticeG,Lattice,QMC,0.06840000000000003,2.165964733722987,1024.0,0.0024360020955403647
CubQMCLatticeG,Lattice,QMC,0.06860000000000004,2.165964733722987,1024.0,0.0026215712229410806
CubQMCLatticeG,Lattice,QMC,0.06880000000000003,2.165964733722987,1024.0,0.002724329630533854
CubQMCLatticeG,Lattice,QMC,0.06900000000000003,2.165964733722987,1024.0,0.002470731735229492
CubQMCLatticeG,Lattice,QMC,0.06920000000000004,2.165964733722987,1024.0,0.0022237300872802734
CubQMCLatticeG,Lattice,QMC,0.06940000000000003,2.165964733722987,1024.0,0.002467950185139974
CubQMCLatticeG,Lattice,QMC,0.06960000000000004,2.165964733722987,1024.0,0.002932389577229818
CubQMCLatticeG,Lattice,QMC,0.06980000000000003,2.165964733722987,1024.0,0.0024198691050211587
CubQMCLatticeG,Lattice,QMC,0.07000000000000003,2.165964733722987,1024.0,0.002344369888305664
CubQMCLatticeG,Lattice,QMC,0.07020000000000003,2.165964733722987,1024.0,0.0023490587870279946
CubQMCLatticeG,Lattice,QMC,0.07040000000000003,2.165964733722987,1024.0,0.0027031898498535156
CubQMCLatticeG,Lattice,QMC,0.07060000000000004,2.165964733722987,1024.0,0.002685705820719401
CubQMCLatticeG,Lattice,QMC,0.07080000000000003,2.165964733722987,1024.0,0.0024296442667643228
CubQMCLatticeG,Lattice,QMC,0.07100000000000004,2.165964733722987,1024.0,0.0022787253061930337
CubQMCLatticeG,Lattice,QMC,0.07120000000000003,2.165964733722987,1024.0,0.0025695164998372397
CubQMCLatticeG,Lattice,QMC,0.07140000000000003,2.165964733722987,1024.0,0.002710739771525065
CubQMCLatticeG,Lattice,QMC,0.07160000000000004,2.165964733722987,1024.0,0.0025637149810791016
CubQMCLatticeG,Lattice,QMC,0.07180000000000003,2.165964733722987,1024.0,0.002253850301106771
CubQMCLatticeG,Lattice,QMC,0.07200000000000004,2.165964733722987,1024.0,0.002449512481689453
CubQMCLatticeG,Lattice,QMC,0.07220000000000003,2.165964733722987,1024.0,0.0025657018025716147
CubQMCLatticeG,Lattice,QMC,0.07240000000000003,2.165964733722987,1024.0,0.0026542345682779946
CubQMCLatticeG,Lattice,QMC,0.07260000000000004,2.165964733722987,1024.0,0.0024286111195882163
CubQMCLatticeG,Lattice,QMC,0.07280000000000003,2.165964733722987,1024.0,0.0025130112965901694
CubQMCLatticeG,Lattice,QMC,0.07300000000000004,2.165964733722987,1024.0,0.0024834473927815757
CubQMCLatticeG,Lattice,QMC,0.07320000000000003,2.165964733722987,1024.0,0.0035400390625
CubQMCLatticeG,Lattice,QMC,0.07340000000000003,2.165964733722987,1024.0,0.002896388371785482
CubQMCLatticeG,Lattice,QMC,0.07360000000000004,2.165964733722987,1024.0,0.002382675806681315
CubQMCLatticeG,Lattice,QMC,0.07380000000000003,2.165964733722987,1024.0,0.002329746882120768
CubQMCLatticeG,Lattice,QMC,0.07400000000000004,2.165964733722987,1024.0,0.002875169118245443
CubQMCLatticeG,Lattice,QMC,0.07420000000000003,2.165964733722987,1024.0,0.003164529800415039
CubQMCLatticeG,Lattice,QMC,0.07440000000000004,2.165964733722987,1024.0,0.0029810269673665366
CubQMCLatticeG,Lattice,QMC,0.07460000000000004,2.165964733722987,1024.0,0.0027316411336263022
CubQMCLatticeG,Lattice,QMC,0.07480000000000003,2.165964733722987,1024.0,0.0023164749145507812
CubQMCLatticeG,Lattice,QMC,0.07500000000000004,2.165964733722987,1024.0,0.0022966861724853516
CubQMCLatticeG,Lattice,QMC,0.07520000000000003,2.165964733722987,1024.0,0.0029045740763346353
CubQMCLatticeG,Lattice,QMC,0.07540000000000004,2.165964733722987,1024.0,0.0032417774200439453
CubQMCLatticeG,Lattice,QMC,0.07560000000000003,2.165964733722987,1024.0,0.002952019373575846
CubQMCLatticeG,Lattice,QMC,0.07580000000000003,2.165964733722987,1024.0,0.002451340357462565
CubQMCLatticeG,Lattice,QMC,0.07600000000000004,2.165964733722987,1024.0,0.002220710118611654
CubQMCLatticeG,Lattice,QMC,0.07620000000000003,2.165964733722987,1024.0,0.0024830500284830728
