Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubLattice_g,Lattice,QMC,0.06280000000000002,2.165964733722987,1024.0,0.002850367999296092
CubLattice_g,Lattice,QMC,0.06300000000000003,2.165964733722987,1024.0,0.002536837667624544
CubLattice_g,Lattice,QMC,0.06320000000000002,2.165964733722987,1024.0,0.0025402413327052877
CubLattice_g,Lattice,QMC,0.06340000000000003,2.165964733722987,1024.0,0.0025570913348929025
CubLattice_g,Lattice,QMC,0.06360000000000003,2.165964733722987,1024.0,0.0022669979989586864
CubLattice_g,Lattice,QMC,0.06380000000000002,2.165964733722987,1024.0,0.002412994000527154
CubLattice_g,Lattice,QMC,0.06400000000000003,2.165964733722987,1024.0,0.0026101886675557275
CubLattice_g,Lattice,QMC,0.06420000000000002,2.165964733722987,1024.0,0.002511990666486478
CubLattice_g,Lattice,QMC,0.06440000000000003,2.165964733722987,1024.0,0.002389307998479732
CubLattice_g,Lattice,QMC,0.06460000000000003,2.165964733722987,1024.0,0.0025684159991214983
CubLattice_g,Lattice,QMC,0.06480000000000002,2.165964733722987,1024.0,0.0023949666659367117
CubLattice_g,Lattice,QMC,0.06500000000000003,2.165964733722987,1024.0,0.002532287001182946
CubLattice_g,Lattice,QMC,0.06520000000000004,2.165964733722987,1024.0,0.0027266273318673484
CubLattice_g,Lattice,QMC,0.06540000000000003,2.165964733722987,1024.0,0.0034141160006887126
CubLattice_g,Lattice,QMC,0.06560000000000003,2.165964733722987,1024.0,0.0035939303331057695
CubLattice_g,Lattice,QMC,0.06580000000000003,2.165964733722987,1024.0,0.0026451410000542333
CubLattice_g,Lattice,QMC,0.06600000000000003,2.165964733722987,1024.0,0.0024508880014764145
CubLattice_g,Lattice,QMC,0.06620000000000004,2.165964733722987,1024.0,0.0021456953339414517
CubLattice_g,Lattice,QMC,0.06640000000000003,2.165964733722987,1024.0,0.0026112196671116785
CubLattice_g,Lattice,QMC,0.06660000000000003,2.165964733722987,1024.0,0.0029208290009895186
CubLattice_g,Lattice,QMC,0.06680000000000003,2.165964733722987,1024.0,0.00264688066575521
CubLattice_g,Lattice,QMC,0.06700000000000003,2.165964733722987,1024.0,0.0026187836653358922
CubLattice_g,Lattice,QMC,0.06720000000000004,2.165964733722987,1024.0,0.0033307296653219964
CubLattice_g,Lattice,QMC,0.06740000000000003,2.165964733722987,1024.0,0.0026501879995824615
CubLattice_g,Lattice,QMC,0.06760000000000004,2.165964733722987,1024.0,0.0023302766664225296
CubLattice_g,Lattice,QMC,0.06780000000000003,2.165964733722987,1024.0,0.0027652643317802963
CubLattice_g,Lattice,QMC,0.06800000000000003,2.165964733722987,1024.0,0.002987881999918803
CubLattice_g,Lattice,QMC,0.06820000000000004,2.165964733722987,1024.0,0.002466924001055304
CubLattice_g,Lattice,QMC,0.06840000000000003,2.165964733722987,1024.0,0.0025115763334421595
CubLattice_g,Lattice,QMC,0.06860000000000004,2.165964733722987,1024.0,0.002791061666357564
CubLattice_g,Lattice,QMC,0.06880000000000003,2.165964733722987,1024.0,0.0024638223330839537
CubLattice_g,Lattice,QMC,0.06900000000000003,2.165964733722987,1024.0,0.002436507333186455
CubLattice_g,Lattice,QMC,0.06920000000000004,2.165964733722987,1024.0,0.00326928166517367
CubLattice_g,Lattice,QMC,0.06940000000000003,2.165964733722987,1024.0,0.003343002333470698
CubLattice_g,Lattice,QMC,0.06960000000000004,2.165964733722987,1024.0,0.0032362706673059924
CubLattice_g,Lattice,QMC,0.06980000000000003,2.165964733722987,1024.0,0.0037081069992079088
CubLattice_g,Lattice,QMC,0.07000000000000003,2.165964733722987,1024.0,0.0048830263343309825
CubLattice_g,Lattice,QMC,0.07020000000000003,2.165964733722987,1024.0,0.00334266466719176
CubLattice_g,Lattice,QMC,0.07040000000000003,2.165964733722987,1024.0,0.0029700543333698684
CubLattice_g,Lattice,QMC,0.07060000000000004,2.165964733722987,1024.0,0.0025258466654728786
CubLattice_g,Lattice,QMC,0.07080000000000003,2.165964733722987,1024.0,0.0027678833345513945
CubLattice_g,Lattice,QMC,0.07100000000000004,2.165964733722987,1024.0,0.0025399283343479815
CubLattice_g,Lattice,QMC,0.07120000000000003,2.165964733722987,1024.0,0.0039305989994318224
CubLattice_g,Lattice,QMC,0.07140000000000003,2.165964733722987,1024.0,0.0025998106660457174
CubLattice_g,Lattice,QMC,0.07160000000000004,2.165964733722987,1024.0,0.0029806599995936267
CubLattice_g,Lattice,QMC,0.07180000000000003,2.165964733722987,1024.0,0.0024108410010133716
CubLattice_g,Lattice,QMC,0.07200000000000004,2.165964733722987,1024.0,0.0025860493321185154
CubLattice_g,Lattice,QMC,0.07220000000000003,2.165964733722987,1024.0,0.0022992483330502487
CubLattice_g,Lattice,QMC,0.07240000000000003,2.165964733722987,1024.0,0.0027591403316667615
CubLattice_g,Lattice,QMC,0.07260000000000004,2.165964733722987,1024.0,0.002533350000400484
CubLattice_g,Lattice,QMC,0.07280000000000003,2.165964733722987,1024.0,0.002780998000768401
CubLattice_g,Lattice,QMC,0.07300000000000004,2.165964733722987,1024.0,0.002931423333696633
CubLattice_g,Lattice,QMC,0.07320000000000003,2.165964733722987,1024.0,0.002879294999729609
CubLattice_g,Lattice,QMC,0.07340000000000003,2.165964733722987,1024.0,0.002392073666366438
CubLattice_g,Lattice,QMC,0.07360000000000004,2.165964733722987,1024.0,0.002565496333166569
CubLattice_g,Lattice,QMC,0.07380000000000003,2.165964733722987,1024.0,0.003064070000012483
CubLattice_g,Lattice,QMC,0.07400000000000004,2.165964733722987,1024.0,0.003979781666809383
CubLattice_g,Lattice,QMC,0.07420000000000003,2.165964733722987,1024.0,0.0032235010015331986
CubLattice_g,Lattice,QMC,0.07440000000000004,2.165964733722987,1024.0,0.0030902313325592936
CubLattice_g,Lattice,QMC,0.07460000000000004,2.165964733722987,1024.0,0.0030092639996534367
CubLattice_g,Lattice,QMC,0.07480000000000003,2.165964733722987,1024.0,0.0030320333329048785
CubLattice_g,Lattice,QMC,0.07500000000000004,2.165964733722987,1024.0,0.0034365963329037186
CubLattice_g,Lattice,QMC,0.07520000000000003,2.165964733722987,1024.0,0.00406672333459331
CubLattice_g,Lattice,QMC,0.07540000000000004,2.165964733722987,1024.0,0.0030350526661398667
CubLattice_g,Lattice,QMC,0.07560000000000003,2.165964733722987,1024.0,0.0037960773346033725
CubLattice_g,Lattice,QMC,0.07580000000000003,2.165964733722987,1024.0,0.0033218699997329773
CubLattice_g,Lattice,QMC,0.07600000000000004,2.165964733722987,1024.0,0.0025902203342411667
CubLattice_g,Lattice,QMC,0.07620000000000003,2.165964733722987,1024.0,0.0023158936674008146
CubLattice_g,Lattice,QMC,0.07640000000000004,2.165964733722987,1024.0,0.0029674463330593426
CubLattice_g,Lattice,QMC,0.07660000000000003,2.165964733722987,1024.0,0.0038435603334316206
CubLattice_g,Lattice,QMC,0.07680000000000003,2.165964733722987,1024.0,0.0037195570002950262
CubLattice_g,Lattice,QMC,0.07700000000000004,2.165964733722987,1024.0,0.003099211333998634
CubLattice_g,Lattice,QMC,0.07720000000000003,2.165964733722987,1024.0,0.0031256153330711336
CubLattice_g,Lattice,QMC,0.07740000000000004,2.165964733722987,1024.0,0.0028197259998705704
CubLattice_g,Lattice,QMC,0.07760000000000003,2.165964733722987,1024.0,0.002293669332478506
CubLattice_g,Lattice,QMC,0.07780000000000004,2.165964733722987,1024.0,0.0025930053343472537
CubLattice_g,Lattice,QMC,0.07800000000000004,2.165964733722987,1024.0,0.0035921716674541435
CubLattice_g,Lattice,QMC,0.07820000000000003,2.165964733722987,1024.0,0.0031722996657966482
CubLattice_g,Lattice,QMC,0.07840000000000004,2.165964733722987,1024.0,0.0029885329992490974
CubLattice_g,Lattice,QMC,0.07860000000000003,2.165964733722987,1024.0,0.0029779139998330115
CubLattice_g,Lattice,QMC,0.07880000000000004,2.165964733722987,1024.0,0.0033140830006838464
CubLattice_g,Lattice,QMC,0.07900000000000004,2.165964733722987,1024.0,0.002560924667098637
CubLattice_g,Lattice,QMC,0.07920000000000003,2.165964733722987,1024.0,0.002215095665936436
CubLattice_g,Lattice,QMC,0.07940000000000004,2.165964733722987,1024.0,0.0025086499990720768
CubLattice_g,Lattice,QMC,0.07960000000000003,2.165964733722987,1024.0,0.0025933933320629876
CubLattice_g,Lattice,QMC,0.07980000000000004,2.165964733722987,1024.0,0.0025225513321250523
CubLattice_g,Lattice,QMC,0.08000000000000004,2.165964733722987,1024.0,0.003336358665061804
CubLattice_g,Lattice,QMC,0.08020000000000004,2.165964733722987,1024.0,0.0031771776654447117
CubLattice_g,Lattice,QMC,0.08040000000000004,2.165964733722987,1024.0,0.0031531936656392645
CubLattice_g,Lattice,QMC,0.08060000000000003,2.165964733722987,1024.0,0.0035699946662740936
CubLattice_g,Lattice,QMC,0.08080000000000004,2.165964733722987,1024.0,0.00316707599874159
CubLattice_g,Lattice,QMC,0.08100000000000004,2.165964733722987,1024.0,0.00346730033318939
CubLattice_g,Lattice,QMC,0.08120000000000004,2.165964733722987,1024.0,0.0035816239991011876
CubLattice_g,Lattice,QMC,0.08140000000000004,2.165964733722987,1024.0,0.0027129396657983307
CubLattice_g,Lattice,QMC,0.08160000000000003,2.165964733722987,1024.0,0.0021795159991597757
CubLattice_g,Lattice,QMC,0.08180000000000004,2.165964733722987,1024.0,0.002705950667101812
CubLattice_g,Lattice,QMC,0.08200000000000005,2.165964733722987,1024.0,0.0035945059983835867
CubLattice_g,Lattice,QMC,0.08220000000000004,2.165964733722987,1024.0,0.0029981189994335486
CubLattice_g,Lattice,QMC,0.08240000000000004,2.165964733722987,1024.0,0.0033021600005061678
CubLattice_g,Lattice,QMC,0.08260000000000003,2.165964733722987,1024.0,0.0032567533332136613
CubLattice_g,Lattice,QMC,0.08280000000000004,2.165964733722987,1024.0,0.0030083870018036882
CubLattice_g,Lattice,QMC,0.08300000000000003,2.165964733722987,1024.0,0.00305102866574695
CubLattice_g,Lattice,QMC,0.08320000000000004,2.165964733722987,1024.0,0.004005786668130895
CubLattice_g,Lattice,QMC,0.08340000000000004,2.165964733722987,1024.0,0.0040823680004298995
CubLattice_g,Lattice,QMC,0.08360000000000004,2.165964733722987,1024.0,0.0026380193327592374
CubLattice_g,Lattice,QMC,0.08380000000000004,2.165964733722987,1024.0,0.0030221950000850484
CubLattice_g,Lattice,QMC,0.08400000000000003,2.165964733722987,1024.0,0.0024326689999725204
CubLattice_g,Lattice,QMC,0.08420000000000004,2.165964733722987,1024.0,0.002119430665819285
CubLattice_g,Lattice,QMC,0.08440000000000004,2.165964733722987,1024.0,0.00270682733268283
CubLattice_g,Lattice,QMC,0.08460000000000004,2.165964733722987,1024.0,0.002813139999489067
CubLattice_g,Lattice,QMC,0.08480000000000004,2.165964733722987,1024.0,0.003963516335109792
CubLattice_g,Lattice,QMC,0.08500000000000003,2.165964733722987,1024.0,0.002662555667484412
CubLattice_g,Lattice,QMC,0.08520000000000004,2.165964733722987,1024.0,0.002478976999555016
CubLattice_g,Lattice,QMC,0.08540000000000005,2.165964733722987,1024.0,0.002290108999053094
CubLattice_g,Lattice,QMC,0.08560000000000004,2.165964733722987,1024.0,0.002401102333048281
CubLattice_g,Lattice,QMC,0.08580000000000004,2.165964733722987,1024.0,0.0024264953329596515
CubLattice_g,Lattice,QMC,0.08600000000000003,2.165964733722987,1024.0,0.0021749216660585566
CubLattice_g,Lattice,QMC,0.08620000000000004,2.165964733722987,1024.0,0.003395413664596466
CubLattice_g,Lattice,QMC,0.08640000000000005,2.165964733722987,1024.0,0.004046970667938392
CubLattice_g,Lattice,QMC,0.08660000000000004,2.165964733722987,1024.0,0.003329444665723713
CubLattice_g,Lattice,QMC,0.08680000000000004,2.165964733722987,1024.0,0.0029895703337388113
CubLattice_g,Lattice,QMC,0.08700000000000004,2.165964733722987,1024.0,0.002599776334439715
CubLattice_g,Lattice,QMC,0.08720000000000004,2.165964733722987,1024.0,0.002108920334042826
CubLattice_g,Lattice,QMC,0.08740000000000005,2.165964733722987,1024.0,0.0024035803326114547
CubLattice_g,Lattice,QMC,0.08760000000000004,2.165964733722987,1024.0,0.0023868693327434207
CubLattice_g,Lattice,QMC,0.08780000000000004,2.165964733722987,1024.0,0.002239866332577852
CubLattice_g,Lattice,QMC,0.08800000000000004,2.165964733722987,1024.0,0.002969643332714137
CubLattice_g,Lattice,QMC,0.08820000000000004,2.165964733722987,1024.0,0.0034731146649088864
CubLattice_g,Lattice,QMC,0.08840000000000003,2.165964733722987,1024.0,0.0030111153343265564
CubLattice_g,Lattice,QMC,0.08860000000000004,2.165964733722987,1024.0,0.0025093283317498085
CubLattice_g,Lattice,QMC,0.08880000000000005,2.165964733722987,1024.0,0.00241937099902619
CubLattice_g,Lattice,QMC,0.08900000000000004,2.165964733722987,1024.0,0.002036113331996603
CubLattice_g,Lattice,QMC,0.08920000000000004,2.165964733722987,1024.0,0.0029408176669676322
CubLattice_g,Lattice,QMC,0.08940000000000003,2.165964733722987,1024.0,0.00255380733384906
CubLattice_g,Lattice,QMC,0.08960000000000004,2.165964733722987,1024.0,0.0030034809994200864
CubLattice_g,Lattice,QMC,0.08980000000000005,2.165964733722987,1024.0,0.002748711332969833
CubLattice_g,Lattice,QMC,0.09000000000000004,2.165964733722987,1024.0,0.003254411665693624
CubLattice_g,Lattice,QMC,0.09020000000000004,2.165964733722987,1024.0,0.002853642334230244
CubLattice_g,Lattice,QMC,0.09040000000000004,2.165964733722987,1024.0,0.002543160332910096
CubLattice_g,Lattice,QMC,0.09060000000000004,2.165964733722987,1024.0,0.0025959636659536045
CubLattice_g,Lattice,QMC,0.09080000000000005,2.165964733722987,1024.0,0.0021827989997594464
CubLattice_g,Lattice,QMC,0.09100000000000004,2.165964733722987,1024.0,0.0033483096655497016
CubLattice_g,Lattice,QMC,0.09120000000000004,2.165964733722987,1024.0,0.0031777216669676514
CubLattice_g,Lattice,QMC,0.09140000000000004,2.165964733722987,1024.0,0.002624695665872423
CubLattice_g,Lattice,QMC,0.09160000000000004,2.165964733722987,1024.0,0.0022707436667891065
CubLattice_g,Lattice,QMC,0.09180000000000005,2.165964733722987,1024.0,0.0026006503321696073
CubLattice_g,Lattice,QMC,0.09200000000000004,2.165964733722987,1024.0,0.0029473069989762735
CubLattice_g,Lattice,QMC,0.09220000000000005,2.165964733722987,1024.0,0.0023918136672970527
CubLattice_g,Lattice,QMC,0.09240000000000004,2.165964733722987,1024.0,0.002555799665666806
CubLattice_g,Lattice,QMC,0.09260000000000004,2.165964733722987,1024.0,0.0022617906664284724
CubLattice_g,Lattice,QMC,0.09280000000000005,2.165964733722987,1024.0,0.0028274333332471238
CubLattice_g,Lattice,QMC,0.09300000000000004,2.165964733722987,1024.0,0.003772001999701994
CubLattice_g,Lattice,QMC,0.09320000000000005,2.165964733722987,1024.0,0.002475361333684608
CubLattice_g,Lattice,QMC,0.09340000000000004,2.165964733722987,1024.0,0.002210187666302469
CubLattice_g,Lattice,QMC,0.09360000000000004,2.165964733722987,1024.0,0.002588149332344377
CubLattice_g,Lattice,QMC,0.09380000000000005,2.165964733722987,1024.0,0.002898722334066406
CubLattice_g,Lattice,QMC,0.09400000000000004,2.165964733722987,1024.0,0.0032814020002357815
CubLattice_g,Lattice,QMC,0.09420000000000005,2.165964733722987,1024.0,0.002692691335444882
CubLattice_g,Lattice,QMC,0.09440000000000004,2.165964733722987,1024.0,0.002779342667054152
CubLattice_g,Lattice,QMC,0.09460000000000005,2.165964733722987,1024.0,0.0023603046659748847
CubLattice_g,Lattice,QMC,0.09480000000000005,2.165964733722987,1024.0,0.0024769743334521386
CubLattice_g,Lattice,QMC,0.09500000000000004,2.165964733722987,1024.0,0.0027009253341626995
CubLattice_g,Lattice,QMC,0.09520000000000005,2.165964733722987,1024.0,0.0024185929990683994
CubLattice_g,Lattice,QMC,0.09540000000000004,2.165964733722987,1024.0,0.002897664666913139
CubLattice_g,Lattice,QMC,0.09560000000000005,2.165964733722987,1024.0,0.00348367066665863
CubLattice_g,Lattice,QMC,0.09580000000000004,2.165964733722987,1024.0,0.0028551159994094633
CubLattice_g,Lattice,QMC,0.09600000000000004,2.165964733722987,1024.0,0.002842483335067906
CubLattice_g,Lattice,QMC,0.09620000000000005,2.165964733722987,1024.0,0.002924672000517603
CubLattice_g,Lattice,QMC,0.09640000000000004,2.165964733722987,1024.0,0.0024015493339296277
CubLattice_g,Lattice,QMC,0.09660000000000005,2.165964733722987,1024.0,0.002513858666740513
CubLattice_g,Lattice,QMC,0.09680000000000004,2.165964733722987,1024.0,0.002460758000476441
CubLattice_g,Lattice,QMC,0.09700000000000004,2.165964733722987,1024.0,0.003523807333597991
CubLattice_g,Lattice,QMC,0.09720000000000005,2.165964733722987,1024.0,0.002947862332803197
CubLattice_g,Lattice,QMC,0.09740000000000004,2.165964733722987,1024.0,0.002306641332931273
CubLattice_g,Lattice,QMC,0.09760000000000005,2.165964733722987,1024.0,0.0025187433335910705
CubLattice_g,Lattice,QMC,0.09780000000000004,2.165964733722987,1024.0,0.0030085806671801643
CubLattice_g,Lattice,QMC,0.09800000000000005,2.165964733722987,1024.0,0.0028874900005272743
CubLattice_g,Lattice,QMC,0.09820000000000005,2.165964733722987,1024.0,0.0023233193326935484
CubLattice_g,Lattice,QMC,0.09840000000000004,2.165964733722987,1024.0,0.0026818706670989436
CubLattice_g,Lattice,QMC,0.09860000000000005,2.165964733722987,1024.0,0.0021778646660095546
CubLattice_g,Lattice,QMC,0.09880000000000004,2.165964733722987,1024.0,0.0025480706657011374
CubLattice_g,Lattice,QMC,0.09900000000000005,2.165964733722987,1024.0,0.002713731000161109
CubLattice_g,Lattice,QMC,0.09920000000000005,2.165964733722987,1024.0,0.002499550665864566
CubLattice_g,Lattice,QMC,0.09940000000000004,2.165964733722987,1024.0,0.0023666363340453245
CubLattice_g,Lattice,QMC,0.09960000000000005,2.165964733722987,1024.0,0.0022889449986299346
CubLattice_g,Lattice,QMC,0.09980000000000004,2.165964733722987,1024.0,0.0032188350002494794
CubLattice_g,Lattice,QMC,0.10000000000000005,2.165964733722987,1024.0,0.0034462423318473157
CubSobol_g,Sobol,QMC,0.002,2.1686575028419712,8192.0,0.03455780099951274
CubSobol_g,Sobol,QMC,0.0022,2.1686575028419712,8192.0,0.03263634533262424
CubSobol_g,Sobol,QMC,0.0024000000000000002,2.1686575028419712,8192.0,0.032640368334493054
CubSobol_g,Sobol,QMC,0.0026000000000000003,2.1686575028419712,8192.0,0.03253300300154175
CubSobol_g,Sobol,QMC,0.0028000000000000004,2.1686575028419712,8192.0,0.0324295766671033
CubSobol_g,Sobol,QMC,0.0030000000000000005,2.1686575028419712,8192.0,0.032278563333723774
CubSobol_g,Sobol,QMC,0.0032000000000000006,2.1686575028419712,8192.0,0.032443197667210676
CubSobol_g,Sobol,QMC,0.0034000000000000007,2.1686575028419712,8192.0,0.03227823699974882
CubSobol_g,Sobol,QMC,0.0036000000000000008,2.1686575028419712,8192.0,0.03232993466735934
CubSobol_g,Sobol,QMC,0.003800000000000001,2.1686575028419712,8192.0,0.032203175000177
CubSobol_g,Sobol,QMC,0.004000000000000001,2.1686575028419712,8192.0,0.032360583332774695
CubSobol_g,Sobol,QMC,0.004200000000000001,2.1686575028419712,8192.0,0.03204139300093326
CubSobol_g,Sobol,QMC,0.004400000000000001,2.167049796826122,4096.0,0.017344305333002314
CubSobol_g,Sobol,QMC,0.004600000000000002,2.167049796826122,4096.0,0.017630325333205594
CubSobol_g,Sobol,QMC,0.004800000000000001,2.167049796826122,4096.0,0.01761355499790322
CubSobol_g,Sobol,QMC,0.005000000000000001,2.167049796826122,4096.0,0.01749794799980009
CubSobol_g,Sobol,QMC,0.0052000000000000015,2.167049796826122,4096.0,0.01790965766728429
CubSobol_g,Sobol,QMC,0.005400000000000002,2.167049796826122,4096.0,0.017276338666609565
CubSobol_g,Sobol,QMC,0.005600000000000002,2.167049796826122,4096.0,0.017430020666021544
CubSobol_g,Sobol,QMC,0.005800000000000001,2.167049796826122,4096.0,0.017191308333470563
CubSobol_g,Sobol,QMC,0.006000000000000002,2.167049796826122,4096.0,0.01788951866789527
CubSobol_g,Sobol,QMC,0.006200000000000002,2.167049796826122,4096.0,0.017435738999968937
CubSobol_g,Sobol,QMC,0.006400000000000002,2.167049796826122,4096.0,0.017734503000004526
CubSobol_g,Sobol,QMC,0.006600000000000002,2.167049796826122,4096.0,0.017512859667476732
CubSobol_g,Sobol,QMC,0.006800000000000002,2.167049796826122,4096.0,0.017205470001499634
CubSobol_g,Sobol,QMC,0.007000000000000003,2.167049796826122,4096.0,0.017765676332298124
CubSobol_g,Sobol,QMC,0.007200000000000002,2.167049796826122,4096.0,0.0172566493335277
CubSobol_g,Sobol,QMC,0.007400000000000002,2.167049796826122,4096.0,0.017620270666763343
CubSobol_g,Sobol,QMC,0.007600000000000003,2.167049796826122,4096.0,0.01752624700141799
CubSobol_g,Sobol,QMC,0.007800000000000003,2.167049796826122,4096.0,0.01775913833504698
CubSobol_g,Sobol,QMC,0.008000000000000004,2.167049796826122,4096.0,0.017597627667176614
CubSobol_g,Sobol,QMC,0.008200000000000002,2.167049796826122,4096.0,0.01740841066687911
CubSobol_g,Sobol,QMC,0.008400000000000003,2.167049796826122,4096.0,0.017950956667239854
CubSobol_g,Sobol,QMC,0.008600000000000003,2.167049796826122,4096.0,0.01746333233313635
CubSobol_g,Sobol,QMC,0.008800000000000002,2.167049796826122,4096.0,0.017664221000207665
CubSobol_g,Sobol,QMC,0.009000000000000003,2.1676111444805732,2048.0,0.009296369666117243
CubSobol_g,Sobol,QMC,0.009200000000000003,2.1676111444805732,2048.0,0.009909053334316317
CubSobol_g,Sobol,QMC,0.009400000000000004,2.1676111444805732,2048.0,0.00969683166598164
CubSobol_g,Sobol,QMC,0.009600000000000004,2.1676111444805732,2048.0,0.00957996466604527
CubSobol_g,Sobol,QMC,0.009800000000000003,2.1676111444805732,2048.0,0.00938357266568346
CubSobol_g,Sobol,QMC,0.010000000000000004,2.1676111444805732,2048.0,0.009537150666195279
CubSobol_g,Sobol,QMC,0.010200000000000004,2.1676111444805732,2048.0,0.010005900666631836
CubSobol_g,Sobol,QMC,0.010400000000000005,2.1676111444805732,2048.0,0.010345463000703603
CubSobol_g,Sobol,QMC,0.010600000000000004,2.1676111444805732,2048.0,0.009538265334413154
CubSobol_g,Sobol,QMC,0.010800000000000004,2.1676111444805732,2048.0,0.009965667333744932
CubSobol_g,Sobol,QMC,0.011000000000000005,2.1676111444805732,2048.0,0.009519869333113698
CubSobol_g,Sobol,QMC,0.011200000000000003,2.1676111444805732,2048.0,0.00949279766670467
CubSobol_g,Sobol,QMC,0.011400000000000004,2.1676111444805732,2048.0,0.010178230667709917
CubSobol_g,Sobol,QMC,0.011600000000000004,2.1676111444805732,2048.0,0.009115804333608443
CubSobol_g,Sobol,QMC,0.011800000000000005,2.1676111444805732,2048.0,0.009641317332958957
CubSobol_g,Sobol,QMC,0.012000000000000005,2.1676111444805732,2048.0,0.010551927000051364
CubSobol_g,Sobol,QMC,0.012200000000000004,2.1676111444805732,2048.0,0.00997355833411954
CubSobol_g,Sobol,QMC,0.012400000000000005,2.1676111444805732,2048.0,0.009657799332975022
CubSobol_g,Sobol,QMC,0.012600000000000005,2.1676111444805732,2048.0,0.010710454000218306
CubSobol_g,Sobol,QMC,0.012800000000000004,2.1676111444805732,2048.0,0.008987088665890042
CubSobol_g,Sobol,QMC,0.013000000000000005,2.1676111444805732,2048.0,0.010099300001456868
CubSobol_g,Sobol,QMC,0.013200000000000005,2.1676111444805732,2048.0,0.010572779667806268
CubSobol_g,Sobol,QMC,0.013400000000000006,2.1676111444805732,2048.0,0.009949628666314917
CubSobol_g,Sobol,QMC,0.013600000000000006,2.1676111444805732,2048.0,0.009744404333711524
CubSobol_g,Sobol,QMC,0.013800000000000005,2.1676111444805732,2048.0,0.00997161566677581
CubSobol_g,Sobol,QMC,0.014000000000000005,2.1676111444805732,2048.0,0.008952439997907883
CubSobol_g,Sobol,QMC,0.014200000000000006,2.1676111444805732,2048.0,0.011135794667400964
CubSobol_g,Sobol,QMC,0.014400000000000005,2.1676111444805732,2048.0,0.009502346667431993
CubSobol_g,Sobol,QMC,0.014600000000000005,2.1676111444805732,2048.0,0.009050046000387132
CubSobol_g,Sobol,QMC,0.014800000000000006,2.1676111444805732,2048.0,0.011248675332656907
CubSobol_g,Sobol,QMC,0.015000000000000006,2.1676111444805732,2048.0,0.009360745999098677
CubSobol_g,Sobol,QMC,0.015200000000000007,2.1676111444805732,2048.0,0.010209788331849268
CubSobol_g,Sobol,QMC,0.015400000000000006,2.1676111444805732,2048.0,0.009125381668127375
CubSobol_g,Sobol,QMC,0.015600000000000006,2.1676111444805732,2048.0,0.009089914668341711
CubSobol_g,Sobol,QMC,0.01580000000000001,2.1676111444805732,2048.0,0.009745299000011679
CubSobol_g,Sobol,QMC,0.016000000000000007,2.1676111444805732,2048.0,0.010575803000392625
CubSobol_g,Sobol,QMC,0.016200000000000006,2.1676111444805732,2048.0,0.009117308666949006
CubSobol_g,Sobol,QMC,0.016400000000000005,2.1676111444805732,2048.0,0.010716527666469725
CubSobol_g,Sobol,QMC,0.016600000000000007,2.1676111444805732,2048.0,0.00948210500064306
CubSobol_g,Sobol,QMC,0.01680000000000001,2.1676111444805732,2048.0,0.010044081000766406
CubSobol_g,Sobol,QMC,0.017000000000000008,2.1676111444805732,2048.0,0.009932837667292915
CubSobol_g,Sobol,QMC,0.017200000000000007,2.1676111444805732,2048.0,0.009586004999922201
CubSobol_g,Sobol,QMC,0.017400000000000006,2.1676111444805732,2048.0,0.009791497000454305
CubSobol_g,Sobol,QMC,0.017600000000000005,2.1676111444805732,2048.0,0.01013160300135496
CubSobol_g,Sobol,QMC,0.01780000000000001,2.1676111444805732,2048.0,0.010182702001960328
CubSobol_g,Sobol,QMC,0.01800000000000001,2.1676111444805732,2048.0,0.009399298333543507
CubSobol_g,Sobol,QMC,0.018200000000000008,2.1676111444805732,2048.0,0.009911123333343616
CubSobol_g,Sobol,QMC,0.018400000000000007,2.1676111444805732,2048.0,0.009628799667552812
CubSobol_g,Sobol,QMC,0.018600000000000005,2.1676111444805732,2048.0,0.009543351333074193
CubSobol_g,Sobol,QMC,0.01880000000000001,2.1676111444805732,2048.0,0.009226267332754409
CubSobol_g,Sobol,QMC,0.01900000000000001,2.1676111444805732,2048.0,0.00943775533232838
CubSobol_g,Sobol,QMC,0.01920000000000001,2.1676111444805732,2048.0,0.00970800700088148
CubSobol_g,Sobol,QMC,0.019400000000000008,2.1676111444805732,2048.0,0.010405087667701688
CubSobol_g,Sobol,QMC,0.019600000000000006,2.1676111444805732,2048.0,0.00984542499888145
CubSobol_g,Sobol,QMC,0.019800000000000005,2.1676111444805732,2048.0,0.00965529766593439
CubSobol_g,Sobol,QMC,0.02000000000000001,2.1676111444805732,2048.0,0.009153360333584715
CubSobol_g,Sobol,QMC,0.02020000000000001,2.1676111444805732,2048.0,0.00918791633375804
CubSobol_g,Sobol,QMC,0.02040000000000001,2.1676111444805732,2048.0,0.009763473333199121
CubSobol_g,Sobol,QMC,0.020600000000000007,2.1676111444805732,2048.0,0.01001894333482293
CubSobol_g,Sobol,QMC,0.020800000000000006,2.1676111444805732,2048.0,0.01000302566656804
CubSobol_g,Sobol,QMC,0.02100000000000001,2.1676111444805732,2048.0,0.009508970000752015
CubSobol_g,Sobol,QMC,0.02120000000000001,2.1676111444805732,2048.0,0.010431896333708815
CubSobol_g,Sobol,QMC,0.02140000000000001,2.1676111444805732,2048.0,0.00894938566731677
CubSobol_g,Sobol,QMC,0.021600000000000008,2.1676111444805732,2048.0,0.010331874333739203
CubSobol_g,Sobol,QMC,0.021800000000000007,2.1676111444805732,2048.0,0.009502540998558592
