Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubLattice_g,Lattice,QMC,0.07860000000000003,2.165964733722987,1024.0,0.0037087533333230263
CubLattice_g,Lattice,QMC,0.07880000000000004,2.165964733722987,1024.0,0.004079901333360188
CubLattice_g,Lattice,QMC,0.07900000000000004,2.165964733722987,1024.0,0.003516906666694316
CubLattice_g,Lattice,QMC,0.07920000000000003,2.165964733722987,1024.0,0.003319432999963586
CubLattice_g,Lattice,QMC,0.07940000000000004,2.165964733722987,1024.0,0.004184605666675149
CubLattice_g,Lattice,QMC,0.07960000000000003,2.165964733722987,1024.0,0.0034183946666720053
CubLattice_g,Lattice,QMC,0.07980000000000004,2.165964733722987,1024.0,0.0038276036666881432
CubLattice_g,Lattice,QMC,0.08000000000000004,2.165964733722987,1024.0,0.0038873856666820452
CubLattice_g,Lattice,QMC,0.08020000000000004,2.165964733722987,1024.0,0.00345879733329942
CubLattice_g,Lattice,QMC,0.08040000000000004,2.165964733722987,1024.0,0.0035359306666957004
CubLattice_g,Lattice,QMC,0.08060000000000003,2.165964733722987,1024.0,0.0037367549999771654
CubLattice_g,Lattice,QMC,0.08080000000000004,2.165964733722987,1024.0,0.003664835666692549
CubLattice_g,Lattice,QMC,0.08100000000000004,2.165964733722987,1024.0,0.0036222700000507757
CubLattice_g,Lattice,QMC,0.08120000000000004,2.165964733722987,1024.0,0.0033309263333194394
CubLattice_g,Lattice,QMC,0.08140000000000004,2.165964733722987,1024.0,0.0033519006666438145
CubLattice_g,Lattice,QMC,0.08160000000000003,2.165964733722987,1024.0,0.0037535830000100154
CubLattice_g,Lattice,QMC,0.08180000000000004,2.165964733722987,1024.0,0.00423508999998982
CubLattice_g,Lattice,QMC,0.08200000000000005,2.165964733722987,1024.0,0.003944357666720559
CubLattice_g,Lattice,QMC,0.08220000000000004,2.165964733722987,1024.0,0.0036984379999770076
CubLattice_g,Lattice,QMC,0.08240000000000004,2.165964733722987,1024.0,0.003316513000034623
CubLattice_g,Lattice,QMC,0.08260000000000003,2.165964733722987,1024.0,0.0033855566666716186
CubLattice_g,Lattice,QMC,0.08280000000000004,2.165964733722987,1024.0,0.0037459976666696093
CubLattice_g,Lattice,QMC,0.08300000000000003,2.165964733722987,1024.0,0.0038252933333827364
CubLattice_g,Lattice,QMC,0.08320000000000004,2.165964733722987,1024.0,0.0031512913333244796
CubLattice_g,Lattice,QMC,0.08340000000000004,2.165964733722987,1024.0,0.004326596333385169
CubLattice_g,Lattice,QMC,0.08360000000000004,2.165964733722987,1024.0,0.003441459333316743
CubLattice_g,Lattice,QMC,0.08380000000000004,2.165964733722987,1024.0,0.003875922666641903
CubLattice_g,Lattice,QMC,0.08400000000000003,2.165964733722987,1024.0,0.0035802906666807153
CubLattice_g,Lattice,QMC,0.08420000000000004,2.165964733722987,1024.0,0.0036189950000107274
CubLattice_g,Lattice,QMC,0.08440000000000004,2.165964733722987,1024.0,0.003590553000056692
CubLattice_g,Lattice,QMC,0.08460000000000004,2.165964733722987,1024.0,0.0038953156666821087
CubLattice_g,Lattice,QMC,0.08480000000000004,2.165964733722987,1024.0,0.0032885290000497966
CubLattice_g,Lattice,QMC,0.08500000000000003,2.165964733722987,1024.0,0.0036141383333567014
CubLattice_g,Lattice,QMC,0.08520000000000004,2.165964733722987,1024.0,0.003422776999968846
CubLattice_g,Lattice,QMC,0.08540000000000005,2.165964733722987,1024.0,0.0034416819999781487
CubLattice_g,Lattice,QMC,0.08560000000000004,2.165964733722987,1024.0,0.003078990333354644
CubLattice_g,Lattice,QMC,0.08580000000000004,2.165964733722987,1024.0,0.003528486000012284
CubLattice_g,Lattice,QMC,0.08600000000000003,2.165964733722987,1024.0,0.0034744683333656212
CubLattice_g,Lattice,QMC,0.08620000000000004,2.165964733722987,1024.0,0.003529079333361551
CubLattice_g,Lattice,QMC,0.08640000000000005,2.165964733722987,1024.0,0.00355988499995874
CubLattice_g,Lattice,QMC,0.08660000000000004,2.165964733722987,1024.0,0.003894629000039155
CubLattice_g,Lattice,QMC,0.08680000000000004,2.165964733722987,1024.0,0.003736163666644643
CubLattice_g,Lattice,QMC,0.08700000000000004,2.165964733722987,1024.0,0.0039022463333443134
CubLattice_g,Lattice,QMC,0.08720000000000004,2.165964733722987,1024.0,0.004105848999946223
CubLattice_g,Lattice,QMC,0.08740000000000005,2.165964733722987,1024.0,0.003435136333337141
CubLattice_g,Lattice,QMC,0.08760000000000004,2.165964733722987,1024.0,0.0037498390000034
CubLattice_g,Lattice,QMC,0.08780000000000004,2.165964733722987,1024.0,0.0034984046667053312
CubLattice_g,Lattice,QMC,0.08800000000000004,2.165964733722987,1024.0,0.003979422333334999
CubLattice_g,Lattice,QMC,0.08820000000000004,2.165964733722987,1024.0,0.004152990333371538
CubLattice_g,Lattice,QMC,0.08840000000000003,2.165964733722987,1024.0,0.003869459666664928
CubLattice_g,Lattice,QMC,0.08860000000000004,2.165964733722987,1024.0,0.0037648710000060723
CubLattice_g,Lattice,QMC,0.08880000000000005,2.165964733722987,1024.0,0.003237800333333022
CubLattice_g,Lattice,QMC,0.08900000000000004,2.165964733722987,1024.0,0.0035725510000096015
CubLattice_g,Lattice,QMC,0.08920000000000004,2.165964733722987,1024.0,0.0037487076666593566
CubLattice_g,Lattice,QMC,0.08940000000000003,2.165964733722987,1024.0,0.003700327000008959
CubLattice_g,Lattice,QMC,0.08960000000000004,2.165964733722987,1024.0,0.003758274999919801
CubLattice_g,Lattice,QMC,0.08980000000000005,2.165964733722987,1024.0,0.0031018656666977527
CubLattice_g,Lattice,QMC,0.09000000000000004,2.165964733722987,1024.0,0.0034370889999687884
CubLattice_g,Lattice,QMC,0.09020000000000004,2.165964733722987,1024.0,0.0035051226666382718
CubLattice_g,Lattice,QMC,0.09040000000000004,2.165964733722987,1024.0,0.0022897489999801715
CubLattice_g,Lattice,QMC,0.09060000000000004,2.165964733722987,1024.0,0.0035843373333743025
CubLattice_g,Lattice,QMC,0.09080000000000005,2.165964733722987,1024.0,0.0034155346666769524
CubLattice_g,Lattice,QMC,0.09100000000000004,2.165964733722987,1024.0,0.0037648133333429237
CubLattice_g,Lattice,QMC,0.09120000000000004,2.165964733722987,1024.0,0.00354741499999515
CubLattice_g,Lattice,QMC,0.09140000000000004,2.165964733722987,1024.0,0.0035497673333490334
CubLattice_g,Lattice,QMC,0.09160000000000004,2.165964733722987,1024.0,0.0030481606666323082
CubLattice_g,Lattice,QMC,0.09180000000000005,2.165964733722987,1024.0,0.0036166853333649365
CubLattice_g,Lattice,QMC,0.09200000000000004,2.165964733722987,1024.0,0.0027562129999978424
CubLattice_g,Lattice,QMC,0.09220000000000005,2.165964733722987,1024.0,0.003498742333363225
CubLattice_g,Lattice,QMC,0.09240000000000004,2.165964733722987,1024.0,0.0035436923333236336
CubLattice_g,Lattice,QMC,0.09260000000000004,2.165964733722987,1024.0,0.0030761603333454937
CubLattice_g,Lattice,QMC,0.09280000000000005,2.165964733722987,1024.0,0.003582107666678288
CubLattice_g,Lattice,QMC,0.09300000000000004,2.165964733722987,1024.0,0.003892440000034488
CubLattice_g,Lattice,QMC,0.09320000000000005,2.165964733722987,1024.0,0.0035431310000149097
CubLattice_g,Lattice,QMC,0.09340000000000004,2.165964733722987,1024.0,0.003457530666689005
CubLattice_g,Lattice,QMC,0.09360000000000004,2.165964733722987,1024.0,0.004010052666671982
CubLattice_g,Lattice,QMC,0.09380000000000005,2.165964733722987,1024.0,0.003529111666694007
CubLattice_g,Lattice,QMC,0.09400000000000004,2.165964733722987,1024.0,0.0037516903333122778
CubLattice_g,Lattice,QMC,0.09420000000000005,2.165964733722987,1024.0,0.0033666463333474894
CubLattice_g,Lattice,QMC,0.09440000000000004,2.165964733722987,1024.0,0.003530152666636847
CubLattice_g,Lattice,QMC,0.09460000000000005,2.165964733722987,1024.0,0.0035318326666053204
CubLattice_g,Lattice,QMC,0.09480000000000005,2.165964733722987,1024.0,0.0035052499999513507
CubLattice_g,Lattice,QMC,0.09500000000000004,2.165964733722987,1024.0,0.0029128259999803654
CubLattice_g,Lattice,QMC,0.09520000000000005,2.165964733722987,1024.0,0.0037567166666955623
CubLattice_g,Lattice,QMC,0.09540000000000004,2.165964733722987,1024.0,0.003661307666675384
CubLattice_g,Lattice,QMC,0.09560000000000005,2.165964733722987,1024.0,0.0034618476666613183
CubLattice_g,Lattice,QMC,0.09580000000000004,2.165964733722987,1024.0,0.0035162839999429707
CubLattice_g,Lattice,QMC,0.09600000000000004,2.165964733722987,1024.0,0.0035139360000281763
CubLattice_g,Lattice,QMC,0.09620000000000005,2.165964733722987,1024.0,0.003321007333321783
CubLattice_g,Lattice,QMC,0.09640000000000004,2.165964733722987,1024.0,0.0033989110000144742
CubLattice_g,Lattice,QMC,0.09660000000000005,2.165964733722987,1024.0,0.003622440333325964
CubLattice_g,Lattice,QMC,0.09680000000000004,2.165964733722987,1024.0,0.003495675666651247
CubLattice_g,Lattice,QMC,0.09700000000000004,2.165964733722987,1024.0,0.0033186383333259073
CubLattice_g,Lattice,QMC,0.09720000000000005,2.165964733722987,1024.0,0.003519471666663776
CubLattice_g,Lattice,QMC,0.09740000000000004,2.165964733722987,1024.0,0.0032279923333362603
CubLattice_g,Lattice,QMC,0.09760000000000005,2.165964733722987,1024.0,0.0036672659999415678
CubLattice_g,Lattice,QMC,0.09780000000000004,2.165964733722987,1024.0,0.003493966666724191
CubLattice_g,Lattice,QMC,0.09800000000000005,2.165964733722987,1024.0,0.0034662353333108817
CubLattice_g,Lattice,QMC,0.09820000000000005,2.165964733722987,1024.0,0.003426129666650013
CubLattice_g,Lattice,QMC,0.09840000000000004,2.165964733722987,1024.0,0.003366505000030884
CubLattice_g,Lattice,QMC,0.09860000000000005,2.165964733722987,1024.0,0.0031937686666196896
CubLattice_g,Lattice,QMC,0.09880000000000004,2.165964733722987,1024.0,0.0036556013333211013
CubLattice_g,Lattice,QMC,0.09900000000000005,2.165964733722987,1024.0,0.0039694323333302845
CubLattice_g,Lattice,QMC,0.09920000000000005,2.165964733722987,1024.0,0.0034978573333243426
CubLattice_g,Lattice,QMC,0.09940000000000004,2.165964733722987,1024.0,0.003269854999985
CubLattice_g,Lattice,QMC,0.09960000000000005,2.165964733722987,1024.0,0.003552175000019512
CubLattice_g,Lattice,QMC,0.09980000000000004,2.165964733722987,1024.0,0.003864319666680179
CubLattice_g,Lattice,QMC,0.10000000000000005,2.165964733722987,1024.0,0.0033287809999743936
CubSobol_g,Sobol,QMC,0.002,2.1686575028419712,8192.0,0.0372961646666757
CubSobol_g,Sobol,QMC,0.0022,2.1686575028419712,8192.0,0.031023516999994172
CubSobol_g,Sobol,QMC,0.0024000000000000002,2.1686575028419712,8192.0,0.0339973940000012
CubSobol_g,Sobol,QMC,0.0026000000000000003,2.1686575028419712,8192.0,0.03101554100002583
CubSobol_g,Sobol,QMC,0.0028000000000000004,2.1686575028419712,8192.0,0.03288403500001399
CubSobol_g,Sobol,QMC,0.0030000000000000005,2.1686575028419712,8192.0,0.030686963666653355
CubSobol_g,Sobol,QMC,0.0032000000000000006,2.1686575028419712,8192.0,0.030954947666676464
CubSobol_g,Sobol,QMC,0.0034000000000000007,2.1686575028419712,8192.0,0.030860822333314292
CubSobol_g,Sobol,QMC,0.0036000000000000008,2.1686575028419712,8192.0,0.03263877333332251
CubSobol_g,Sobol,QMC,0.003800000000000001,2.1686575028419712,8192.0,0.032216093666647794
CubSobol_g,Sobol,QMC,0.004000000000000001,2.1686575028419712,8192.0,0.030430587333360865
CubSobol_g,Sobol,QMC,0.004200000000000001,2.1686575028419712,8192.0,0.030330504333316338
CubSobol_g,Sobol,QMC,0.004400000000000001,2.167049796826122,4096.0,0.016902722333346294
CubSobol_g,Sobol,QMC,0.004600000000000002,2.167049796826122,4096.0,0.017595812666627353
CubSobol_g,Sobol,QMC,0.004800000000000001,2.167049796826122,4096.0,0.017491228666661602
CubSobol_g,Sobol,QMC,0.005000000000000001,2.167049796826122,4096.0,0.017523032333315314
CubSobol_g,Sobol,QMC,0.0052000000000000015,2.167049796826122,4096.0,0.018747548999954233
CubSobol_g,Sobol,QMC,0.005400000000000002,2.167049796826122,4096.0,0.016954511666691967
CubSobol_g,Sobol,QMC,0.005600000000000002,2.167049796826122,4096.0,0.0170454523333395
CubSobol_g,Sobol,QMC,0.005800000000000001,2.167049796826122,4096.0,0.01707284166665583
CubSobol_g,Sobol,QMC,0.006000000000000002,2.167049796826122,4096.0,0.016672839666663702
CubSobol_g,Sobol,QMC,0.006200000000000002,2.167049796826122,4096.0,0.0171247763333137
CubSobol_g,Sobol,QMC,0.006400000000000002,2.167049796826122,4096.0,0.016886978999991697
CubSobol_g,Sobol,QMC,0.006600000000000002,2.167049796826122,4096.0,0.017231236999956916
CubSobol_g,Sobol,QMC,0.006800000000000002,2.167049796826122,4096.0,0.01789848266669954
CubSobol_g,Sobol,QMC,0.007000000000000003,2.167049796826122,4096.0,0.018180900000023332
CubSobol_g,Sobol,QMC,0.007200000000000002,2.167049796826122,4096.0,0.019089263666652794
CubSobol_g,Sobol,QMC,0.007400000000000002,2.167049796826122,4096.0,0.017072227333339168
CubSobol_g,Sobol,QMC,0.007600000000000003,2.167049796826122,4096.0,0.01693033766662211
CubSobol_g,Sobol,QMC,0.007800000000000003,2.167049796826122,4096.0,0.017384607999967255
CubSobol_g,Sobol,QMC,0.008000000000000004,2.167049796826122,4096.0,0.017577193333333224
CubSobol_g,Sobol,QMC,0.008200000000000002,2.167049796826122,4096.0,0.017468433666635974
CubSobol_g,Sobol,QMC,0.008400000000000003,2.167049796826122,4096.0,0.016670798333317787
CubSobol_g,Sobol,QMC,0.008600000000000003,2.167049796826122,4096.0,0.017101983000050797
CubSobol_g,Sobol,QMC,0.008800000000000002,2.167049796826122,4096.0,0.016849185666615085
CubSobol_g,Sobol,QMC,0.009000000000000003,2.1676111444805732,2048.0,0.008741045666662709
CubSobol_g,Sobol,QMC,0.009200000000000003,2.1676111444805732,2048.0,0.009893365666622836
CubSobol_g,Sobol,QMC,0.009400000000000004,2.1676111444805732,2048.0,0.009768285333317786
CubSobol_g,Sobol,QMC,0.009600000000000004,2.1676111444805732,2048.0,0.009793649666714069
CubSobol_g,Sobol,QMC,0.009800000000000003,2.1676111444805732,2048.0,0.010103866000008566
CubSobol_g,Sobol,QMC,0.010000000000000004,2.1676111444805732,2048.0,0.00961015566667811
CubSobol_g,Sobol,QMC,0.010200000000000004,2.1676111444805732,2048.0,0.010131516999952813
CubSobol_g,Sobol,QMC,0.010400000000000005,2.1676111444805732,2048.0,0.00976084766667403
CubSobol_g,Sobol,QMC,0.010600000000000004,2.1676111444805732,2048.0,0.009883001666670074
CubSobol_g,Sobol,QMC,0.010800000000000004,2.1676111444805732,2048.0,0.009508427999965837
CubSobol_g,Sobol,QMC,0.011000000000000005,2.1676111444805732,2048.0,0.009523970333323936
CubSobol_g,Sobol,QMC,0.011200000000000003,2.1676111444805732,2048.0,0.009834846333319547
CubSobol_g,Sobol,QMC,0.011400000000000004,2.1676111444805732,2048.0,0.010999586333355182
CubSobol_g,Sobol,QMC,0.011600000000000004,2.1676111444805732,2048.0,0.008877113666661293
CubSobol_g,Sobol,QMC,0.011800000000000005,2.1676111444805732,2048.0,0.009827897333290517
CubSobol_g,Sobol,QMC,0.012000000000000005,2.1676111444805732,2048.0,0.00988214766668231
CubSobol_g,Sobol,QMC,0.012200000000000004,2.1676111444805732,2048.0,0.01014606366671463
CubSobol_g,Sobol,QMC,0.012400000000000005,2.1676111444805732,2048.0,0.009198881333342493
CubSobol_g,Sobol,QMC,0.012600000000000005,2.1676111444805732,2048.0,0.01007766966665713
CubSobol_g,Sobol,QMC,0.012800000000000004,2.1676111444805732,2048.0,0.009955630333365661
CubSobol_g,Sobol,QMC,0.013000000000000005,2.1676111444805732,2048.0,0.00944617833332965
CubSobol_g,Sobol,QMC,0.013200000000000005,2.1676111444805732,2048.0,0.009414009000048887
CubSobol_g,Sobol,QMC,0.013400000000000006,2.1676111444805732,2048.0,0.009900508666684496
CubSobol_g,Sobol,QMC,0.013600000000000006,2.1676111444805732,2048.0,0.009414962333342677
CubSobol_g,Sobol,QMC,0.013800000000000005,2.1676111444805732,2048.0,0.009973964666642132
CubSobol_g,Sobol,QMC,0.014000000000000005,2.1676111444805732,2048.0,0.01001357233330206
CubSobol_g,Sobol,QMC,0.014200000000000006,2.1676111444805732,2048.0,0.011038354666652594
CubSobol_g,Sobol,QMC,0.014400000000000005,2.1676111444805732,2048.0,0.009593988999995418
CubSobol_g,Sobol,QMC,0.014600000000000005,2.1676111444805732,2048.0,0.009654599999976199
CubSobol_g,Sobol,QMC,0.014800000000000006,2.1676111444805732,2048.0,0.010047193333321047
CubSobol_g,Sobol,QMC,0.015000000000000006,2.1676111444805732,2048.0,0.010010781666665025
CubSobol_g,Sobol,QMC,0.015200000000000007,2.1676111444805732,2048.0,0.009430838333363075
CubSobol_g,Sobol,QMC,0.015400000000000006,2.1676111444805732,2048.0,0.00976427700000689
CubSobol_g,Sobol,QMC,0.015600000000000006,2.1676111444805732,2048.0,0.009736522666685232
CubSobol_g,Sobol,QMC,0.01580000000000001,2.1676111444805732,2048.0,0.00978734700000435
CubSobol_g,Sobol,QMC,0.016000000000000007,2.1676111444805732,2048.0,0.00925136966664771
CubSobol_g,Sobol,QMC,0.016200000000000006,2.1676111444805732,2048.0,0.009261878000036935
CubSobol_g,Sobol,QMC,0.016400000000000005,2.1676111444805732,2048.0,0.01063704799999717
CubSobol_g,Sobol,QMC,0.016600000000000007,2.1676111444805732,2048.0,0.010238067666629528
CubSobol_g,Sobol,QMC,0.01680000000000001,2.1676111444805732,2048.0,0.008599789666656458
CubSobol_g,Sobol,QMC,0.017000000000000008,2.1676111444805732,2048.0,0.01018113899999662
CubSobol_g,Sobol,QMC,0.017200000000000007,2.1676111444805732,2048.0,0.009894944000014524
CubSobol_g,Sobol,QMC,0.017400000000000006,2.1676111444805732,2048.0,0.009940232666660146
CubSobol_g,Sobol,QMC,0.017600000000000005,2.1676111444805732,2048.0,0.009519777999950444
CubSobol_g,Sobol,QMC,0.01780000000000001,2.1676111444805732,2048.0,0.010525286666696351
CubSobol_g,Sobol,QMC,0.01800000000000001,2.1676111444805732,2048.0,0.010675459999977951
CubSobol_g,Sobol,QMC,0.018200000000000008,2.1676111444805732,2048.0,0.008963006333374324
CubSobol_g,Sobol,QMC,0.018400000000000007,2.1676111444805732,2048.0,0.009706341000007038
CubSobol_g,Sobol,QMC,0.018600000000000005,2.1676111444805732,2048.0,0.009959324333332612
CubSobol_g,Sobol,QMC,0.01880000000000001,2.1676111444805732,2048.0,0.009763887999990098
CubSobol_g,Sobol,QMC,0.01900000000000001,2.1676111444805732,2048.0,0.00992188500000187
CubSobol_g,Sobol,QMC,0.01920000000000001,2.1676111444805732,2048.0,0.009991610999994313
CubSobol_g,Sobol,QMC,0.019400000000000008,2.1676111444805732,2048.0,0.009713195999969079
CubSobol_g,Sobol,QMC,0.019600000000000006,2.1676111444805732,2048.0,0.009914255666672034
CubSobol_g,Sobol,QMC,0.019800000000000005,2.1676111444805732,2048.0,0.009451850999994349
CubSobol_g,Sobol,QMC,0.02000000000000001,2.1676111444805732,2048.0,0.010327085333339406
CubSobol_g,Sobol,QMC,0.02020000000000001,2.1676111444805732,2048.0,0.009230193999959132
CubSobol_g,Sobol,QMC,0.02040000000000001,2.1676111444805732,2048.0,0.009739832666696202
CubSobol_g,Sobol,QMC,0.020600000000000007,2.1676111444805732,2048.0,0.009711182000008497
CubSobol_g,Sobol,QMC,0.020800000000000006,2.1676111444805732,2048.0,0.009677895000019513
CubSobol_g,Sobol,QMC,0.02100000000000001,2.1676111444805732,2048.0,0.00984054800001862
CubSobol_g,Sobol,QMC,0.02120000000000001,2.1676111444805732,2048.0,0.009767206666651873
CubSobol_g,Sobol,QMC,0.02140000000000001,2.1676111444805732,2048.0,0.009672367333299311
CubSobol_g,Sobol,QMC,0.021600000000000008,2.1676111444805732,2048.0,0.009888084666727082
CubSobol_g,Sobol,QMC,0.021800000000000007,2.1676111444805732,2048.0,0.009449988000028497
CubSobol_g,Sobol,QMC,0.022000000000000013,2.1676111444805732,2048.0,0.01001623033331119
CubSobol_g,Sobol,QMC,0.02220000000000001,2.1676111444805732,2048.0,0.01004174233332833
CubSobol_g,Sobol,QMC,0.02240000000000001,2.1676111444805732,2048.0,0.00915302966662542
CubSobol_g,Sobol,QMC,0.02260000000000001,2.1676111444805732,2048.0,0.010451879000015651
CubSobol_g,Sobol,QMC,0.022800000000000008,2.1676111444805732,2048.0,0.009790426999984447
CubSobol_g,Sobol,QMC,0.023000000000000007,2.1676111444805732,2048.0,0.009755752000008519
CubSobol_g,Sobol,QMC,0.023200000000000012,2.1676111444805732,2048.0,0.010168387666681156
CubSobol_g,Sobol,QMC,0.02340000000000001,2.1676111444805732,2048.0,0.009686421333337117
CubSobol_g,Sobol,QMC,0.02360000000000001,2.1676111444805732,2048.0,0.009822301666607322
CubSobol_g,Sobol,QMC,0.02380000000000001,2.1676111444805732,2048.0,0.010048671333341494
CubSobol_g,Sobol,QMC,0.024000000000000007,2.1676111444805732,2048.0,0.009445160999954775
CubSobol_g,Sobol,QMC,0.024200000000000013,2.1676111444805732,2048.0,0.010107772666666884
CubSobol_g,Sobol,QMC,0.024400000000000012,2.1676111444805732,2048.0,0.009262758666636728
CubSobol_g,Sobol,QMC,0.02460000000000001,2.1676111444805732,2048.0,0.009276279333334969
CubSobol_g,Sobol,QMC,0.02480000000000001,2.1676111444805732,2048.0,0.009818804333349362
CubSobol_g,Sobol,QMC,0.02500000000000001,2.1676111444805732,2048.0,0.009920154000004308
CubSobol_g,Sobol,QMC,0.025200000000000014,2.1676111444805732,2048.0,0.00984965333331426
CubSobol_g,Sobol,QMC,0.025400000000000013,2.1672492059255535,1024.0,0.004753398333339949
CubSobol_g,Sobol,QMC,0.02560000000000001,2.1672492059255535,1024.0,0.005426713999971374
CubSobol_g,Sobol,QMC,0.02580000000000001,2.1672492059255535,1024.0,0.005601450000009815
CubSobol_g,Sobol,QMC,0.02600000000000001,2.1672492059255535,1024.0,0.005051652666641833
CubSobol_g,Sobol,QMC,0.026200000000000008,2.1672492059255535,1024.0,0.004948459000009582
CubSobol_g,Sobol,QMC,0.026400000000000014,2.1672492059255535,1024.0,0.005343303333347649
CubSobol_g,Sobol,QMC,0.026600000000000013,2.1672492059255535,1024.0,0.005677159000053204
CubSobol_g,Sobol,QMC,0.02680000000000001,2.1672492059255535,1024.0,0.004965433000014248
CubSobol_g,Sobol,QMC,0.02700000000000001,2.1672492059255535,1024.0,0.00508811599998656
CubSobol_g,Sobol,QMC,0.02720000000000001,2.1672492059255535,1024.0,0.00443347666672859
CubSobol_g,Sobol,QMC,0.027400000000000015,2.1672492059255535,1024.0,0.00542361633335986
CubSobol_g,Sobol,QMC,0.027600000000000013,2.1672492059255535,1024.0,0.005132126666656707
CubSobol_g,Sobol,QMC,0.027800000000000012,2.1672492059255535,1024.0,0.0061548096666683705
CubSobol_g,Sobol,QMC,0.02800000000000001,2.1672492059255535,1024.0,0.005188416666669582
CubSobol_g,Sobol,QMC,0.02820000000000001,2.1672492059255535,1024.0,0.005710012666706159
CubSobol_g,Sobol,QMC,0.028400000000000016,2.1672492059255535,1024.0,0.005156635666708098
CubSobol_g,Sobol,QMC,0.028600000000000014,2.1672492059255535,1024.0,0.0052012583333104585
CubSobol_g,Sobol,QMC,0.028800000000000013,2.1672492059255535,1024.0,0.0066839390000268395
CubSobol_g,Sobol,QMC,0.029000000000000012,2.1672492059255535,1024.0,0.005053918333260299
CubSobol_g,Sobol,QMC,0.02920000000000001,2.1672492059255535,1024.0,0.005016221666702829
CubSobol_g,Sobol,QMC,0.02940000000000001,2.1672492059255535,1024.0,0.006484666666627466
CubSobol_g,Sobol,QMC,0.029600000000000015,2.1672492059255535,1024.0,0.005093522333330232
CubSobol_g,Sobol,QMC,0.029800000000000014,2.1672492059255535,1024.0,0.005393671999968319
CubSobol_g,Sobol,QMC,0.030000000000000013,2.1672492059255535,1024.0,0.004728463666651805
CubSobol_g,Sobol,QMC,0.03020000000000001,2.1672492059255535,1024.0,0.005315153666629158
CubSobol_g,Sobol,QMC,0.03040000000000001,2.1672492059255535,1024.0,0.005829267999994651
CubSobol_g,Sobol,QMC,0.030600000000000016,2.1672492059255535,1024.0,0.0050012203333077805
CubSobol_g,Sobol,QMC,0.030800000000000015,2.1672492059255535,1024.0,0.0054470206666792365
CubSobol_g,Sobol,QMC,0.031000000000000014,2.1672492059255535,1024.0,0.005296147333334981
CubSobol_g,Sobol,QMC,0.031200000000000012,2.1672492059255535,1024.0,0.005047899333286902
CubSobol_g,Sobol,QMC,0.03140000000000001,2.1672492059255535,1024.0,0.005152402333389243
CubSobol_g,Sobol,QMC,0.03160000000000002,2.1672492059255535,1024.0,0.005020713333313627
CubSobol_g,Sobol,QMC,0.031800000000000016,2.1672492059255535,1024.0,0.004946911333339206
CubSobol_g,Sobol,QMC,0.032000000000000015,2.1672492059255535,1024.0,0.005159984000025967
CubSobol_g,Sobol,QMC,0.03220000000000001,2.1672492059255535,1024.0,0.005464043666658351
CubSobol_g,Sobol,QMC,0.03240000000000001,2.1672492059255535,1024.0,0.005365498666681863
CubSobol_g,Sobol,QMC,0.03260000000000001,2.1672492059255535,1024.0,0.005994426333321219
CubSobol_g,Sobol,QMC,0.03280000000000002,2.1672492059255535,1024.0,0.0050695913333432445
CubSobol_g,Sobol,QMC,0.033000000000000015,2.1672492059255535,1024.0,0.005776361333384254
CubSobol_g,Sobol,QMC,0.033200000000000014,2.1672492059255535,1024.0,0.005314810666656437
CubSobol_g,Sobol,QMC,0.03340000000000001,2.1672492059255535,1024.0,0.004947246666612652
CubSobol_g,Sobol,QMC,0.03360000000000002,2.1672492059255535,1024.0,0.005357558666673867
CubSobol_g,Sobol,QMC,0.03380000000000002,2.1672492059255535,1024.0,0.005862585666629154
CubSobol_g,Sobol,QMC,0.034000000000000016,2.1672492059255535,1024.0,0.005229135333327879
CubSobol_g,Sobol,QMC,0.034200000000000015,2.1672492059255535,1024.0,0.005417225333341473
CubSobol_g,Sobol,QMC,0.034400000000000014,2.1672492059255535,1024.0,0.005119512999992064
CubSobol_g,Sobol,QMC,0.03460000000000002,2.1672492059255535,1024.0,0.005166232666700428
CubSobol_g,Sobol,QMC,0.03480000000000002,2.1672492059255535,1024.0,0.0054974453333140145
CubSobol_g,Sobol,QMC,0.03500000000000002,2.1672492059255535,1024.0,0.005788465333390984
CubSobol_g,Sobol,QMC,0.035200000000000016,2.1672492059255535,1024.0,0.005265477333333972
CubSobol_g,Sobol,QMC,0.035400000000000015,2.1672492059255535,1024.0,0.005977841333333345
CubSobol_g,Sobol,QMC,0.03560000000000002,2.1672492059255535,1024.0,0.0053566363333175104
CubSobol_g,Sobol,QMC,0.03580000000000002,2.1672492059255535,1024.0,0.005544432666700534
CubSobol_g,Sobol,QMC,0.03600000000000002,2.1672492059255535,1024.0,0.0059809646666811505
CubSobol_g,Sobol,QMC,0.03620000000000002,2.1672492059255535,1024.0,0.005206512666669975
CubSobol_g,Sobol,QMC,0.036400000000000016,2.1672492059255535,1024.0,0.005286787666667199
CubSobol_g,Sobol,QMC,0.036600000000000014,2.1672492059255535,1024.0,0.005507613666698792
CubSobol_g,Sobol,QMC,0.03680000000000002,2.1672492059255535,1024.0,0.005272821666684043
CubSobol_g,Sobol,QMC,0.03700000000000002,2.1672492059255535,1024.0,0.00556179766662505
CubSobol_g,Sobol,QMC,0.03720000000000002,2.1672492059255535,1024.0,0.005665467000009509
CubSobol_g,Sobol,QMC,0.03740000000000002,2.1672492059255535,1024.0,0.00509588333333492
