Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubQMCLatticeG,Lattice,QMC,0.04080000000000002,2.165964733722987,1024.0,0.0022579828898111978
CubQMCLatticeG,Lattice,QMC,0.04100000000000002,2.165964733722987,1024.0,0.002180337905883789
CubQMCLatticeG,Lattice,QMC,0.04120000000000002,2.165964733722987,1024.0,0.002147118250528971
CubQMCLatticeG,Lattice,QMC,0.04140000000000002,2.165964733722987,1024.0,0.0024405320485432944
CubQMCLatticeG,Lattice,QMC,0.04160000000000002,2.165964733722987,1024.0,0.002125978469848633
CubQMCLatticeG,Lattice,QMC,0.04180000000000002,2.165964733722987,1024.0,0.002484877904256185
CubQMCLatticeG,Lattice,QMC,0.04200000000000002,2.165964733722987,1024.0,0.002143224080403646
CubQMCLatticeG,Lattice,QMC,0.04220000000000002,2.165964733722987,1024.0,0.002217849095662435
CubQMCLatticeG,Lattice,QMC,0.04240000000000002,2.165964733722987,1024.0,0.0021278063456217446
CubQMCLatticeG,Lattice,QMC,0.04260000000000002,2.165964733722987,1024.0,0.0022077560424804688
CubQMCLatticeG,Lattice,QMC,0.04280000000000002,2.165964733722987,1024.0,0.0024611949920654297
CubQMCLatticeG,Lattice,QMC,0.04300000000000002,2.165964733722987,1024.0,0.002173821131388346
CubQMCLatticeG,Lattice,QMC,0.04320000000000002,2.165964733722987,1024.0,0.0023804505666097007
CubQMCLatticeG,Lattice,QMC,0.04340000000000002,2.165964733722987,1024.0,0.0022210280100504556
CubQMCLatticeG,Lattice,QMC,0.04360000000000002,2.165964733722987,1024.0,0.002363443374633789
CubQMCLatticeG,Lattice,QMC,0.04380000000000002,2.165964733722987,1024.0,0.0021285216013590493
CubQMCLatticeG,Lattice,QMC,0.04400000000000002,2.165964733722987,1024.0,0.002279202143351237
CubQMCLatticeG,Lattice,QMC,0.044200000000000024,2.165964733722987,1024.0,0.002383629480997721
CubQMCLatticeG,Lattice,QMC,0.04440000000000002,2.165964733722987,1024.0,0.0022013982137044272
CubQMCLatticeG,Lattice,QMC,0.04460000000000002,2.165964733722987,1024.0,0.0024427572886149087
CubQMCLatticeG,Lattice,QMC,0.04480000000000002,2.165964733722987,1024.0,0.0021598339080810547
CubQMCLatticeG,Lattice,QMC,0.04500000000000002,2.165964733722987,1024.0,0.002405563990275065
CubQMCLatticeG,Lattice,QMC,0.04520000000000002,2.165964733722987,1024.0,0.0022003650665283203
CubQMCLatticeG,Lattice,QMC,0.045400000000000024,2.165964733722987,1024.0,0.0023995240529378257
CubQMCLatticeG,Lattice,QMC,0.04560000000000002,2.165964733722987,1024.0,0.002185662587483724
CubQMCLatticeG,Lattice,QMC,0.04580000000000002,2.165964733722987,1024.0,0.0021069844563802085
CubQMCLatticeG,Lattice,QMC,0.04600000000000002,2.165964733722987,1024.0,0.0022590160369873047
CubQMCLatticeG,Lattice,QMC,0.04620000000000002,2.165964733722987,1024.0,0.0021200180053710938
CubQMCLatticeG,Lattice,QMC,0.046400000000000025,2.165964733722987,1024.0,0.0024309158325195312
CubQMCLatticeG,Lattice,QMC,0.04660000000000002,2.165964733722987,1024.0,0.0021239916483561196
CubQMCLatticeG,Lattice,QMC,0.04680000000000002,2.165964733722987,1024.0,0.0023838678995768228
CubQMCLatticeG,Lattice,QMC,0.04700000000000002,2.165964733722987,1024.0,0.002214829126993815
CubQMCLatticeG,Lattice,QMC,0.04720000000000002,2.165964733722987,1024.0,0.0022579828898111978
CubQMCLatticeG,Lattice,QMC,0.047400000000000025,2.165964733722987,1024.0,0.0022966861724853516
CubQMCLatticeG,Lattice,QMC,0.047600000000000024,2.165964733722987,1024.0,0.002143700917561849
CubQMCLatticeG,Lattice,QMC,0.04780000000000002,2.165964733722987,1024.0,0.0024278958638509116
CubQMCLatticeG,Lattice,QMC,0.04800000000000002,2.165964733722987,1024.0,0.002137263615926107
CubQMCLatticeG,Lattice,QMC,0.04820000000000002,2.165964733722987,1024.0,0.002439578374226888
CubQMCLatticeG,Lattice,QMC,0.048400000000000026,2.165964733722987,1024.0,0.0020901362101236978
CubQMCLatticeG,Lattice,QMC,0.048600000000000025,2.165964733722987,1024.0,0.002524216969807943
CubQMCLatticeG,Lattice,QMC,0.048800000000000024,2.165964733722987,1024.0,0.002113183339436849
CubQMCLatticeG,Lattice,QMC,0.04900000000000002,2.165964733722987,1024.0,0.0022417704264322915
CubQMCLatticeG,Lattice,QMC,0.04920000000000002,2.165964733722987,1024.0,0.002197821935017904
CubQMCLatticeG,Lattice,QMC,0.04940000000000002,2.165964733722987,1024.0,0.0022138754526774087
CubQMCLatticeG,Lattice,QMC,0.049600000000000026,2.165964733722987,1024.0,0.002328952153523763
CubQMCLatticeG,Lattice,QMC,0.049800000000000025,2.165964733722987,1024.0,0.002099196116129557
CubQMCLatticeG,Lattice,QMC,0.050000000000000024,2.165964733722987,1024.0,0.0024650891621907554
CubQMCLatticeG,Lattice,QMC,0.05020000000000002,2.165964733722987,1024.0,0.0021181106567382812
CubQMCLatticeG,Lattice,QMC,0.05040000000000002,2.165964733722987,1024.0,0.002406597137451172
CubQMCLatticeG,Lattice,QMC,0.05060000000000003,2.165964733722987,1024.0,0.002155303955078125
CubQMCLatticeG,Lattice,QMC,0.050800000000000026,2.165964733722987,1024.0,0.002202192942301432
CubQMCLatticeG,Lattice,QMC,0.051000000000000024,2.165964733722987,1024.0,0.0021572113037109375
CubQMCLatticeG,Lattice,QMC,0.05120000000000002,2.165964733722987,1024.0,0.0022122065226236978
CubQMCLatticeG,Lattice,QMC,0.05140000000000002,2.165964733722987,1024.0,0.002378384272257487
CubQMCLatticeG,Lattice,QMC,0.05160000000000002,2.165964733722987,1024.0,0.0022345383961995444
CubQMCLatticeG,Lattice,QMC,0.05180000000000003,2.165964733722987,1024.0,0.002422332763671875
CubQMCLatticeG,Lattice,QMC,0.052000000000000025,2.165964733722987,1024.0,0.002262592315673828
CubQMCLatticeG,Lattice,QMC,0.052200000000000024,2.165964733722987,1024.0,0.0022434393564860025
CubQMCLatticeG,Lattice,QMC,0.05240000000000002,2.165964733722987,1024.0,0.002221186955769857
CubQMCLatticeG,Lattice,QMC,0.05260000000000002,2.165964733722987,1024.0,0.0021326541900634766
CubQMCLatticeG,Lattice,QMC,0.05280000000000003,2.165964733722987,1024.0,0.002455631891886393
CubQMCLatticeG,Lattice,QMC,0.053000000000000026,2.165964733722987,1024.0,0.002195437749226888
CubQMCLatticeG,Lattice,QMC,0.053200000000000025,2.165964733722987,1024.0,0.0024874210357666016
CubQMCLatticeG,Lattice,QMC,0.053400000000000024,2.165964733722987,1024.0,0.0021332899729410806
CubQMCLatticeG,Lattice,QMC,0.05360000000000002,2.165964733722987,1024.0,0.002275228500366211
CubQMCLatticeG,Lattice,QMC,0.05380000000000003,2.165964733722987,1024.0,0.002274592717488607
CubQMCLatticeG,Lattice,QMC,0.05400000000000003,2.165964733722987,1024.0,0.0021986961364746094
CubQMCLatticeG,Lattice,QMC,0.054200000000000026,2.165964733722987,1024.0,0.002296606699625651
CubQMCLatticeG,Lattice,QMC,0.054400000000000025,2.165964733722987,1024.0,0.002079168955485026
CubQMCLatticeG,Lattice,QMC,0.054600000000000024,2.165964733722987,1024.0,0.00250395139058431
CubQMCLatticeG,Lattice,QMC,0.05480000000000003,2.165964733722987,1024.0,0.0021234353383382163
CubQMCLatticeG,Lattice,QMC,0.05500000000000003,2.165964733722987,1024.0,0.0023899078369140625
CubQMCLatticeG,Lattice,QMC,0.05520000000000003,2.165964733722987,1024.0,0.0021871725718180337
CubQMCLatticeG,Lattice,QMC,0.055400000000000026,2.165964733722987,1024.0,0.0023937225341796875
CubQMCLatticeG,Lattice,QMC,0.055600000000000024,2.165964733722987,1024.0,0.002304712931315104
CubQMCLatticeG,Lattice,QMC,0.05580000000000002,2.165964733722987,1024.0,0.0021343231201171875
CubQMCLatticeG,Lattice,QMC,0.05600000000000003,2.165964733722987,1024.0,0.002264261245727539
CubQMCLatticeG,Lattice,QMC,0.05620000000000003,2.165964733722987,1024.0,0.002082983652750651
CubQMCLatticeG,Lattice,QMC,0.056400000000000027,2.165964733722987,1024.0,0.002414147059122721
CubQMCLatticeG,Lattice,QMC,0.056600000000000025,2.165964733722987,1024.0,0.0021126270294189453
CubQMCLatticeG,Lattice,QMC,0.056800000000000024,2.165964733722987,1024.0,0.0023887157440185547
CubQMCLatticeG,Lattice,QMC,0.05700000000000003,2.165964733722987,1024.0,0.0021492640177408853
CubQMCLatticeG,Lattice,QMC,0.05720000000000003,2.165964733722987,1024.0,0.002135197321573893
CubQMCLatticeG,Lattice,QMC,0.05740000000000003,2.165964733722987,1024.0,0.0022613207499186196
CubQMCLatticeG,Lattice,QMC,0.057600000000000026,2.165964733722987,1024.0,0.0020922025044759116
CubQMCLatticeG,Lattice,QMC,0.057800000000000025,2.165964733722987,1024.0,0.0023867289225260415
CubQMCLatticeG,Lattice,QMC,0.058000000000000024,2.165964733722987,1024.0,0.0020787715911865234
CubQMCLatticeG,Lattice,QMC,0.05820000000000003,2.165964733722987,1024.0,0.0024481614430745444
CubQMCLatticeG,Lattice,QMC,0.05840000000000003,2.165964733722987,1024.0,0.0020896593729654946
CubQMCLatticeG,Lattice,QMC,0.05860000000000003,2.165964733722987,1024.0,0.0023975372314453125
CubQMCLatticeG,Lattice,QMC,0.058800000000000026,2.165964733722987,1024.0,0.0020193258921305337
CubQMCLatticeG,Lattice,QMC,0.059000000000000025,2.165964733722987,1024.0,0.002537409464518229
CubQMCLatticeG,Lattice,QMC,0.05920000000000003,2.165964733722987,1024.0,0.002327521642049154
CubQMCLatticeG,Lattice,QMC,0.05940000000000003,2.165964733722987,1024.0,0.0023956298828125
CubQMCLatticeG,Lattice,QMC,0.05960000000000003,2.165964733722987,1024.0,0.0023638407389322915
CubQMCLatticeG,Lattice,QMC,0.05980000000000003,2.165964733722987,1024.0,0.002449512481689453
CubQMCLatticeG,Lattice,QMC,0.060000000000000026,2.165964733722987,1024.0,0.002242565155029297
CubQMCLatticeG,Lattice,QMC,0.06020000000000003,2.165964733722987,1024.0,0.0024619102478027344
CubQMCLatticeG,Lattice,QMC,0.06040000000000003,2.165964733722987,1024.0,0.00238800048828125
CubQMCLatticeG,Lattice,QMC,0.06060000000000003,2.165964733722987,1024.0,0.0023597081502278647
CubQMCLatticeG,Lattice,QMC,0.06080000000000003,2.165964733722987,1024.0,0.002365589141845703
CubQMCLatticeG,Lattice,QMC,0.061000000000000026,2.165964733722987,1024.0,0.00237425168355306
CubQMCLatticeG,Lattice,QMC,0.06120000000000003,2.165964733722987,1024.0,0.002422173817952474
CubQMCLatticeG,Lattice,QMC,0.06140000000000003,2.165964733722987,1024.0,0.0024480819702148438
CubQMCLatticeG,Lattice,QMC,0.06160000000000003,2.165964733722987,1024.0,0.0022923946380615234
CubQMCLatticeG,Lattice,QMC,0.06180000000000003,2.165964733722987,1024.0,0.0024274984995524087
CubQMCLatticeG,Lattice,QMC,0.06200000000000003,2.165964733722987,1024.0,0.0024429957071940103
CubQMCLatticeG,Lattice,QMC,0.062200000000000026,2.165964733722987,1024.0,0.0024428367614746094
CubQMCLatticeG,Lattice,QMC,0.06240000000000003,2.165964733722987,1024.0,0.002457698186238607
CubQMCLatticeG,Lattice,QMC,0.06260000000000003,2.165964733722987,1024.0,0.002556959788004557
CubQMCLatticeG,Lattice,QMC,0.06280000000000002,2.165964733722987,1024.0,0.0023512840270996094
CubQMCLatticeG,Lattice,QMC,0.06300000000000003,2.165964733722987,1024.0,0.00239713986714681
CubQMCLatticeG,Lattice,QMC,0.06320000000000002,2.165964733722987,1024.0,0.002447207768758138
CubQMCLatticeG,Lattice,QMC,0.06340000000000003,2.165964733722987,1024.0,0.002444108327229818
CubQMCLatticeG,Lattice,QMC,0.06360000000000003,2.165964733722987,1024.0,0.002584536870320638
CubQMCLatticeG,Lattice,QMC,0.06380000000000002,2.165964733722987,1024.0,0.002481381098429362
CubQMCLatticeG,Lattice,QMC,0.06400000000000003,2.165964733722987,1024.0,0.0024410883585611978
CubQMCLatticeG,Lattice,QMC,0.06420000000000002,2.165964733722987,1024.0,0.0023990472157796225
CubQMCLatticeG,Lattice,QMC,0.06440000000000003,2.165964733722987,1024.0,0.002472400665283203
CubQMCLatticeG,Lattice,QMC,0.06460000000000003,2.165964733722987,1024.0,0.002416372299194336
CubQMCLatticeG,Lattice,QMC,0.06480000000000002,2.165964733722987,1024.0,0.002443710962931315
CubQMCLatticeG,Lattice,QMC,0.06500000000000003,2.165964733722987,1024.0,0.0023956298828125
CubQMCLatticeG,Lattice,QMC,0.06520000000000004,2.165964733722987,1024.0,0.0024371941884358725
CubQMCLatticeG,Lattice,QMC,0.06540000000000003,2.165964733722987,1024.0,0.0025283495585123696
CubQMCLatticeG,Lattice,QMC,0.06560000000000003,2.165964733722987,1024.0,0.0024061997731526694
CubQMCLatticeG,Lattice,QMC,0.06580000000000003,2.165964733722987,1024.0,0.002392848332722982
CubQMCLatticeG,Lattice,QMC,0.06600000000000003,2.165964733722987,1024.0,0.002329270044962565
CubQMCLatticeG,Lattice,QMC,0.06620000000000004,2.165964733722987,1024.0,0.0025632381439208984
CubQMCLatticeG,Lattice,QMC,0.06640000000000003,2.165964733722987,1024.0,0.002448558807373047
CubQMCLatticeG,Lattice,QMC,0.06660000000000003,2.165964733722987,1024.0,0.0023670196533203125
CubQMCLatticeG,Lattice,QMC,0.06680000000000003,2.165964733722987,1024.0,0.002491474151611328
CubQMCLatticeG,Lattice,QMC,0.06700000000000003,2.165964733722987,1024.0,0.002442598342895508
CubQMCLatticeG,Lattice,QMC,0.06720000000000004,2.165964733722987,1024.0,0.002418359120686849
CubQMCLatticeG,Lattice,QMC,0.06740000000000003,2.165964733722987,1024.0,0.0023307005564371743
CubQMCLatticeG,Lattice,QMC,0.06760000000000004,2.165964733722987,1024.0,0.0024426778157552085
CubQMCLatticeG,Lattice,QMC,0.06780000000000003,2.165964733722987,1024.0,0.002366781234741211
CubQMCLatticeG,Lattice,QMC,0.06800000000000003,2.165964733722987,1024.0,0.0024797916412353516
CubQMCLatticeG,Lattice,QMC,0.06820000000000004,2.165964733722987,1024.0,0.0024438699086507163
CubQMCLatticeG,Lattice,QMC,0.06840000000000003,2.165964733722987,1024.0,0.0024220148722330728
CubQMCLatticeG,Lattice,QMC,0.06860000000000004,2.165964733722987,1024.0,0.002352555592854818
CubQMCLatticeG,Lattice,QMC,0.06880000000000003,2.165964733722987,1024.0,0.002446730931599935
CubQMCLatticeG,Lattice,QMC,0.06900000000000003,2.165964733722987,1024.0,0.0024871031443277993
CubQMCLatticeG,Lattice,QMC,0.06920000000000004,2.165964733722987,1024.0,0.0024116039276123047
CubQMCLatticeG,Lattice,QMC,0.06940000000000003,2.165964733722987,1024.0,0.0024019877115885415
CubQMCLatticeG,Lattice,QMC,0.06960000000000004,2.165964733722987,1024.0,0.0023767948150634766
CubQMCLatticeG,Lattice,QMC,0.06980000000000003,2.165964733722987,1024.0,0.0024318695068359375
CubQMCLatticeG,Lattice,QMC,0.07000000000000003,2.165964733722987,1024.0,0.002438704172770182
CubQMCLatticeG,Lattice,QMC,0.07020000000000003,2.165964733722987,1024.0,0.002407232920328776
CubQMCLatticeG,Lattice,QMC,0.07040000000000003,2.165964733722987,1024.0,0.0024878978729248047
CubQMCLatticeG,Lattice,QMC,0.07060000000000004,2.165964733722987,1024.0,0.002384742101033529
CubQMCLatticeG,Lattice,QMC,0.07080000000000003,2.165964733722987,1024.0,0.002346674601236979
CubQMCLatticeG,Lattice,QMC,0.07100000000000004,2.165964733722987,1024.0,0.0023779869079589844
CubQMCLatticeG,Lattice,QMC,0.07120000000000003,2.165964733722987,1024.0,0.00225679079691569
CubQMCLatticeG,Lattice,QMC,0.07140000000000003,2.165964733722987,1024.0,0.00221101442972819
CubQMCLatticeG,Lattice,QMC,0.07160000000000004,2.165964733722987,1024.0,0.002215862274169922
CubQMCLatticeG,Lattice,QMC,0.07180000000000003,2.165964733722987,1024.0,0.0022049744923909507
CubQMCLatticeG,Lattice,QMC,0.07200000000000004,2.165964733722987,1024.0,0.0022008419036865234
CubQMCLatticeG,Lattice,QMC,0.07220000000000003,2.165964733722987,1024.0,0.0022023518880208335
CubQMCLatticeG,Lattice,QMC,0.07240000000000003,2.165964733722987,1024.0,0.0021895567576090493
CubQMCLatticeG,Lattice,QMC,0.07260000000000004,2.165964733722987,1024.0,0.0022013187408447266
CubQMCLatticeG,Lattice,QMC,0.07280000000000003,2.165964733722987,1024.0,0.0021272500356038413
CubQMCLatticeG,Lattice,QMC,0.07300000000000004,2.165964733722987,1024.0,0.002200444539388021
CubQMCLatticeG,Lattice,QMC,0.07320000000000003,2.165964733722987,1024.0,0.002245346705118815
CubQMCLatticeG,Lattice,QMC,0.07340000000000003,2.165964733722987,1024.0,0.002222140630086263
CubQMCLatticeG,Lattice,QMC,0.07360000000000004,2.165964733722987,1024.0,0.0021746953328450522
CubQMCLatticeG,Lattice,QMC,0.07380000000000003,2.165964733722987,1024.0,0.0022048155466715493
CubQMCLatticeG,Lattice,QMC,0.07400000000000004,2.165964733722987,1024.0,0.002235889434814453
CubQMCLatticeG,Lattice,QMC,0.07420000000000003,2.165964733722987,1024.0,0.002144416173299154
CubQMCLatticeG,Lattice,QMC,0.07440000000000004,2.165964733722987,1024.0,0.0021739800771077475
CubQMCLatticeG,Lattice,QMC,0.07460000000000004,2.165964733722987,1024.0,0.00231321652730306
CubQMCLatticeG,Lattice,QMC,0.07480000000000003,2.165964733722987,1024.0,0.0021429061889648438
CubQMCLatticeG,Lattice,QMC,0.07500000000000004,2.165964733722987,1024.0,0.0021887620290120444
CubQMCLatticeG,Lattice,QMC,0.07520000000000003,2.165964733722987,1024.0,0.0022045771280924478
CubQMCLatticeG,Lattice,QMC,0.07540000000000004,2.165964733722987,1024.0,0.0022736390431722007
CubQMCLatticeG,Lattice,QMC,0.07560000000000003,2.165964733722987,1024.0,0.002311150232950846
CubQMCLatticeG,Lattice,QMC,0.07580000000000003,2.165964733722987,1024.0,0.002321481704711914
CubQMCLatticeG,Lattice,QMC,0.07600000000000004,2.165964733722987,1024.0,0.002331972122192383
CubQMCLatticeG,Lattice,QMC,0.07620000000000003,2.165964733722987,1024.0,0.0022901693979899087
CubQMCLatticeG,Lattice,QMC,0.07640000000000004,2.165964733722987,1024.0,0.0024567445119222007
CubQMCLatticeG,Lattice,QMC,0.07660000000000003,2.165964733722987,1024.0,0.0023021697998046875
CubQMCLatticeG,Lattice,QMC,0.07680000000000003,2.165964733722987,1024.0,0.002502918243408203
CubQMCLatticeG,Lattice,QMC,0.07700000000000004,2.165964733722987,1024.0,0.0025070508321126304
CubQMCLatticeG,Lattice,QMC,0.07720000000000003,2.165964733722987,1024.0,0.0024201075236002603
CubQMCLatticeG,Lattice,QMC,0.07740000000000004,2.165964733722987,1024.0,0.0024355252583821616
CubQMCLatticeG,Lattice,QMC,0.07760000000000003,2.165964733722987,1024.0,0.0024151007334391275
CubQMCLatticeG,Lattice,QMC,0.07780000000000004,2.165964733722987,1024.0,0.002401590347290039
CubQMCLatticeG,Lattice,QMC,0.07800000000000004,2.165964733722987,1024.0,0.002431472142537435
CubQMCLatticeG,Lattice,QMC,0.07820000000000003,2.165964733722987,1024.0,0.0024650096893310547
CubQMCLatticeG,Lattice,QMC,0.07840000000000004,2.165964733722987,1024.0,0.002493699391682943
CubQMCLatticeG,Lattice,QMC,0.07860000000000003,2.165964733722987,1024.0,0.0025189717610677085
CubQMCLatticeG,Lattice,QMC,0.07880000000000004,2.165964733722987,1024.0,0.0025582313537597656
CubQMCLatticeG,Lattice,QMC,0.07900000000000004,2.165964733722987,1024.0,0.0023937225341796875
CubQMCLatticeG,Lattice,QMC,0.07920000000000003,2.165964733722987,1024.0,0.002407550811767578
CubQMCLatticeG,Lattice,QMC,0.07940000000000004,2.165964733722987,1024.0,0.002432584762573242
CubQMCLatticeG,Lattice,QMC,0.07960000000000003,2.165964733722987,1024.0,0.0024303595225016275
CubQMCLatticeG,Lattice,QMC,0.07980000000000004,2.165964733722987,1024.0,0.0023163954416910806
CubQMCLatticeG,Lattice,QMC,0.08000000000000004,2.165964733722987,1024.0,0.002456506093343099
CubQMCLatticeG,Lattice,QMC,0.08020000000000004,2.165964733722987,1024.0,0.002478361129760742
CubQMCLatticeG,Lattice,QMC,0.08040000000000004,2.165964733722987,1024.0,0.0022083123524983725
CubQMCLatticeG,Lattice,QMC,0.08060000000000003,2.165964733722987,1024.0,0.0025278727213541665
CubQMCLatticeG,Lattice,QMC,0.08080000000000004,2.165964733722987,1024.0,0.0021359920501708984
CubQMCLatticeG,Lattice,QMC,0.08100000000000004,2.165964733722987,1024.0,0.002272526423136393
CubQMCLatticeG,Lattice,QMC,0.08120000000000004,2.165964733722987,1024.0,0.002198934555053711
CubQMCLatticeG,Lattice,QMC,0.08140000000000004,2.165964733722987,1024.0,0.002342065175374349
CubQMCLatticeG,Lattice,QMC,0.08160000000000003,2.165964733722987,1024.0,0.002436399459838867
CubQMCLatticeG,Lattice,QMC,0.08180000000000004,2.165964733722987,1024.0,0.002104679743448893
CubQMCLatticeG,Lattice,QMC,0.08200000000000005,2.165964733722987,1024.0,0.002276897430419922
CubQMCLatticeG,Lattice,QMC,0.08220000000000004,2.165964733722987,1024.0,0.0021680196126302085
CubQMCLatticeG,Lattice,QMC,0.08240000000000004,2.165964733722987,1024.0,0.002489964167277018
CubQMCLatticeG,Lattice,QMC,0.08260000000000003,2.165964733722987,1024.0,0.002114534378051758
CubQMCLatticeG,Lattice,QMC,0.08280000000000004,2.165964733722987,1024.0,0.002407709757486979
CubQMCLatticeG,Lattice,QMC,0.08300000000000003,2.165964733722987,1024.0,0.002184152603149414
CubQMCLatticeG,Lattice,QMC,0.08320000000000004,2.165964733722987,1024.0,0.0021028518676757812
CubQMCLatticeG,Lattice,QMC,0.08340000000000004,2.165964733722987,1024.0,0.0021871725718180337
CubQMCLatticeG,Lattice,QMC,0.08360000000000004,2.165964733722987,1024.0,0.0020988782246907554
CubQMCLatticeG,Lattice,QMC,0.08380000000000004,2.165964733722987,1024.0,0.002495924631754557
CubQMCLatticeG,Lattice,QMC,0.08400000000000003,2.165964733722987,1024.0,0.0021324952443440757
CubQMCLatticeG,Lattice,QMC,0.08420000000000004,2.165964733722987,1024.0,0.0023774305979410806
CubQMCLatticeG,Lattice,QMC,0.08440000000000004,2.165964733722987,1024.0,0.002151330312093099
CubQMCLatticeG,Lattice,QMC,0.08460000000000004,2.165964733722987,1024.0,0.0022454261779785156
CubQMCLatticeG,Lattice,QMC,0.08480000000000004,2.165964733722987,1024.0,0.0021310647328694663
CubQMCLatticeG,Lattice,QMC,0.08500000000000003,2.165964733722987,1024.0,0.002147197723388672
CubQMCLatticeG,Lattice,QMC,0.08520000000000004,2.165964733722987,1024.0,0.002440214157104492
CubQMCLatticeG,Lattice,QMC,0.08540000000000005,2.165964733722987,1024.0,0.002147038777669271
CubQMCLatticeG,Lattice,QMC,0.08560000000000004,2.165964733722987,1024.0,0.0022907257080078125
CubQMCLatticeG,Lattice,QMC,0.08580000000000004,2.165964733722987,1024.0,0.0020848910013834634
CubQMCLatticeG,Lattice,QMC,0.08600000000000003,2.165964733722987,1024.0,0.0025021235148111978
CubQMCLatticeG,Lattice,QMC,0.08620000000000004,2.165964733722987,1024.0,0.002076387405395508
CubQMCLatticeG,Lattice,QMC,0.08640000000000005,2.165964733722987,1024.0,0.00243528683980306
CubQMCLatticeG,Lattice,QMC,0.08660000000000004,2.165964733722987,1024.0,0.002120494842529297
CubQMCLatticeG,Lattice,QMC,0.08680000000000004,2.165964733722987,1024.0,0.002131938934326172
CubQMCLatticeG,Lattice,QMC,0.08700000000000004,2.165964733722987,1024.0,0.0022385120391845703
CubQMCLatticeG,Lattice,QMC,0.08720000000000004,2.165964733722987,1024.0,0.0021925767262776694
CubQMCLatticeG,Lattice,QMC,0.08740000000000005,2.165964733722987,1024.0,0.002457221349080404
CubQMCLatticeG,Lattice,QMC,0.08760000000000004,2.165964733722987,1024.0,0.0020853678385416665
CubQMCLatticeG,Lattice,QMC,0.08780000000000004,2.165964733722987,1024.0,0.00241851806640625
CubQMCLatticeG,Lattice,QMC,0.08800000000000004,2.165964733722987,1024.0,0.0021669864654541016
CubQMCLatticeG,Lattice,QMC,0.08820000000000004,2.165964733722987,1024.0,0.0022104581197102866
CubQMCLatticeG,Lattice,QMC,0.08840000000000003,2.165964733722987,1024.0,0.002201636632283529
CubQMCLatticeG,Lattice,QMC,0.08860000000000004,2.165964733722987,1024.0,0.0022287368774414062
CubQMCLatticeG,Lattice,QMC,0.08880000000000005,2.165964733722987,1024.0,0.0023651917775472007
CubQMCLatticeG,Lattice,QMC,0.08900000000000004,2.165964733722987,1024.0,0.0020797252655029297
CubQMCLatticeG,Lattice,QMC,0.08920000000000004,2.165964733722987,1024.0,0.0023409525553385415
CubQMCLatticeG,Lattice,QMC,0.08940000000000003,2.165964733722987,1024.0,0.0021332105000813804
CubQMCLatticeG,Lattice,QMC,0.08960000000000004,2.165964733722987,1024.0,0.0023512045542399087
CubQMCLatticeG,Lattice,QMC,0.08980000000000005,2.165964733722987,1024.0,0.0021251837412516275
CubQMCLatticeG,Lattice,QMC,0.09000000000000004,2.165964733722987,1024.0,0.002545913060506185
CubQMCLatticeG,Lattice,QMC,0.09020000000000004,2.165964733722987,1024.0,0.0021572113037109375
CubQMCLatticeG,Lattice,QMC,0.09040000000000004,2.165964733722987,1024.0,0.00222929318745931
CubQMCLatticeG,Lattice,QMC,0.09060000000000004,2.165964733722987,1024.0,0.002120415369669596
CubQMCLatticeG,Lattice,QMC,0.09080000000000005,2.165964733722987,1024.0,0.0020319620768229165
CubQMCLatticeG,Lattice,QMC,0.09100000000000004,2.165964733722987,1024.0,0.0024411678314208984
CubQMCLatticeG,Lattice,QMC,0.09120000000000004,2.165964733722987,1024.0,0.0021197001139322915
CubQMCLatticeG,Lattice,QMC,0.09140000000000004,2.165964733722987,1024.0,0.002457777659098307
CubQMCLatticeG,Lattice,QMC,0.09160000000000004,2.165964733722987,1024.0,0.00212709108988444
CubQMCLatticeG,Lattice,QMC,0.09180000000000005,2.165964733722987,1024.0,0.0024297237396240234
CubQMCLatticeG,Lattice,QMC,0.09200000000000004,2.165964733722987,1024.0,0.002070903778076172
CubQMCLatticeG,Lattice,QMC,0.09220000000000005,2.165964733722987,1024.0,0.0023462772369384766
CubQMCLatticeG,Lattice,QMC,0.09240000000000004,2.165964733722987,1024.0,0.0021545092264811196
CubQMCLatticeG,Lattice,QMC,0.09260000000000004,2.165964733722987,1024.0,0.0020819505055745444
CubQMCLatticeG,Lattice,QMC,0.09280000000000005,2.165964733722987,1024.0,0.002133528391520182
CubQMCLatticeG,Lattice,QMC,0.09300000000000004,2.165964733722987,1024.0,0.0020679632822672525
CubQMCLatticeG,Lattice,QMC,0.09320000000000005,2.165964733722987,1024.0,0.0023323694864908853
CubQMCLatticeG,Lattice,QMC,0.09340000000000004,2.165964733722987,1024.0,0.002083937327067057
CubQMCLatticeG,Lattice,QMC,0.09360000000000004,2.165964733722987,1024.0,0.0023769537607828775
CubQMCLatticeG,Lattice,QMC,0.09380000000000005,2.165964733722987,1024.0,0.00213774045308431
CubQMCLatticeG,Lattice,QMC,0.09400000000000004,2.165964733722987,1024.0,0.002264817555745443
CubQMCLatticeG,Lattice,QMC,0.09420000000000005,2.165964733722987,1024.0,0.0020752747853597007
CubQMCLatticeG,Lattice,QMC,0.09440000000000004,2.165964733722987,1024.0,0.0024003982543945312
CubQMCLatticeG,Lattice,QMC,0.09460000000000005,2.165964733722987,1024.0,0.002336899439493815
