Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubQMCLatticeG,Lattice,QMC,0.06660000000000003,2.165964733722987,1024.0,0.002453883488972982
CubQMCLatticeG,Lattice,QMC,0.06680000000000003,2.165964733722987,1024.0,0.002196073532104492
CubQMCLatticeG,Lattice,QMC,0.06700000000000003,2.165964733722987,1024.0,0.0025116602579752603
CubQMCLatticeG,Lattice,QMC,0.06720000000000004,2.165964733722987,1024.0,0.0026134649912516275
CubQMCLatticeG,Lattice,QMC,0.06740000000000003,2.165964733722987,1024.0,0.0022484461466471353
CubQMCLatticeG,Lattice,QMC,0.06760000000000004,2.165964733722987,1024.0,0.002336899439493815
CubQMCLatticeG,Lattice,QMC,0.06780000000000003,2.165964733722987,1024.0,0.0027542908986409507
CubQMCLatticeG,Lattice,QMC,0.06800000000000003,2.165964733722987,1024.0,0.0024512608846028647
CubQMCLatticeG,Lattice,QMC,0.06820000000000004,2.165964733722987,1024.0,0.0022066434224446616
CubQMCLatticeG,Lattice,QMC,0.06840000000000003,2.165964733722987,1024.0,0.0024668375651041665
CubQMCLatticeG,Lattice,QMC,0.06860000000000004,2.165964733722987,1024.0,0.00265653928120931
CubQMCLatticeG,Lattice,QMC,0.06880000000000003,2.165964733722987,1024.0,0.0024487972259521484
CubQMCLatticeG,Lattice,QMC,0.06900000000000003,2.165964733722987,1024.0,0.002223809560139974
CubQMCLatticeG,Lattice,QMC,0.06920000000000004,2.165964733722987,1024.0,0.0025850137074788413
CubQMCLatticeG,Lattice,QMC,0.06940000000000003,2.165964733722987,1024.0,0.0027678807576497397
CubQMCLatticeG,Lattice,QMC,0.06960000000000004,2.165964733722987,1024.0,0.00240325927734375
CubQMCLatticeG,Lattice,QMC,0.06980000000000003,2.165964733722987,1024.0,0.0022562344868977866
CubQMCLatticeG,Lattice,QMC,0.07000000000000003,2.165964733722987,1024.0,0.002622842788696289
CubQMCLatticeG,Lattice,QMC,0.07020000000000003,2.165964733722987,1024.0,0.0027251243591308594
CubQMCLatticeG,Lattice,QMC,0.07040000000000003,2.165964733722987,1024.0,0.0024178028106689453
CubQMCLatticeG,Lattice,QMC,0.07060000000000004,2.165964733722987,1024.0,0.002290646235148112
CubQMCLatticeG,Lattice,QMC,0.07080000000000003,2.165964733722987,1024.0,0.0025083223978678384
CubQMCLatticeG,Lattice,QMC,0.07100000000000004,2.165964733722987,1024.0,0.002690871556599935
CubQMCLatticeG,Lattice,QMC,0.07120000000000003,2.165964733722987,1024.0,0.0022842089335123696
CubQMCLatticeG,Lattice,QMC,0.07140000000000003,2.165964733722987,1024.0,0.0023412704467773438
CubQMCLatticeG,Lattice,QMC,0.07160000000000004,2.165964733722987,1024.0,0.0027614434560139975
CubQMCLatticeG,Lattice,QMC,0.07180000000000003,2.165964733722987,1024.0,0.002505064010620117
CubQMCLatticeG,Lattice,QMC,0.07200000000000004,2.165964733722987,1024.0,0.002327601114908854
CubQMCLatticeG,Lattice,QMC,0.07220000000000003,2.165964733722987,1024.0,0.0024224122365315757
CubQMCLatticeG,Lattice,QMC,0.07240000000000003,2.165964733722987,1024.0,0.002692699432373047
CubQMCLatticeG,Lattice,QMC,0.07260000000000004,2.165964733722987,1024.0,0.002527475357055664
CubQMCLatticeG,Lattice,QMC,0.07280000000000003,2.165964733722987,1024.0,0.0022296905517578125
CubQMCLatticeG,Lattice,QMC,0.07300000000000004,2.165964733722987,1024.0,0.002601146697998047
CubQMCLatticeG,Lattice,QMC,0.07320000000000003,2.165964733722987,1024.0,0.002803246180216471
CubQMCLatticeG,Lattice,QMC,0.07340000000000003,2.165964733722987,1024.0,0.002438783645629883
CubQMCLatticeG,Lattice,QMC,0.07360000000000004,2.165964733722987,1024.0,0.0022592544555664062
CubQMCLatticeG,Lattice,QMC,0.07380000000000003,2.165964733722987,1024.0,0.0025804837544759116
CubQMCLatticeG,Lattice,QMC,0.07400000000000004,2.165964733722987,1024.0,0.0026902357737223306
CubQMCLatticeG,Lattice,QMC,0.07420000000000003,2.165964733722987,1024.0,0.0024137496948242188
CubQMCLatticeG,Lattice,QMC,0.07440000000000004,2.165964733722987,1024.0,0.002257108688354492
CubQMCLatticeG,Lattice,QMC,0.07460000000000004,2.165964733722987,1024.0,0.002473751703898112
CubQMCLatticeG,Lattice,QMC,0.07480000000000003,2.165964733722987,1024.0,0.002602259318033854
CubQMCLatticeG,Lattice,QMC,0.07500000000000004,2.165964733722987,1024.0,0.002407550811767578
CubQMCLatticeG,Lattice,QMC,0.07520000000000003,2.165964733722987,1024.0,0.002303918202718099
CubQMCLatticeG,Lattice,QMC,0.07540000000000004,2.165964733722987,1024.0,0.0025426546732584634
CubQMCLatticeG,Lattice,QMC,0.07560000000000003,2.165964733722987,1024.0,0.002549886703491211
CubQMCLatticeG,Lattice,QMC,0.07580000000000003,2.165964733722987,1024.0,0.002307415008544922
CubQMCLatticeG,Lattice,QMC,0.07600000000000004,2.165964733722987,1024.0,0.002421696980794271
CubQMCLatticeG,Lattice,QMC,0.07620000000000003,2.165964733722987,1024.0,0.0027240117390950522
CubQMCLatticeG,Lattice,QMC,0.07640000000000004,2.165964733722987,1024.0,0.002461592356363932
CubQMCLatticeG,Lattice,QMC,0.07660000000000003,2.165964733722987,1024.0,0.0021848678588867188
CubQMCLatticeG,Lattice,QMC,0.07680000000000003,2.165964733722987,1024.0,0.0024927457173665366
CubQMCLatticeG,Lattice,QMC,0.07700000000000004,2.165964733722987,1024.0,0.00263365109761556
CubQMCLatticeG,Lattice,QMC,0.07720000000000003,2.165964733722987,1024.0,0.0024665196736653647
CubQMCLatticeG,Lattice,QMC,0.07740000000000004,2.165964733722987,1024.0,0.002228418986002604
CubQMCLatticeG,Lattice,QMC,0.07760000000000003,2.165964733722987,1024.0,0.0025796095530192056
CubQMCLatticeG,Lattice,QMC,0.07780000000000004,2.165964733722987,1024.0,0.0027999083201090493
CubQMCLatticeG,Lattice,QMC,0.07800000000000004,2.165964733722987,1024.0,0.0023201306660970054
CubQMCLatticeG,Lattice,QMC,0.07820000000000003,2.165964733722987,1024.0,0.002235253651936849
CubQMCLatticeG,Lattice,QMC,0.07840000000000004,2.165964733722987,1024.0,0.0026536782582600913
CubQMCLatticeG,Lattice,QMC,0.07860000000000003,2.165964733722987,1024.0,0.00252683957417806
CubQMCLatticeG,Lattice,QMC,0.07880000000000004,2.165964733722987,1024.0,0.0022683143615722656
CubQMCLatticeG,Lattice,QMC,0.07900000000000004,2.165964733722987,1024.0,0.0023307005564371743
CubQMCLatticeG,Lattice,QMC,0.07920000000000003,2.165964733722987,1024.0,0.0027077198028564453
CubQMCLatticeG,Lattice,QMC,0.07940000000000004,2.165964733722987,1024.0,0.0024057229359944663
CubQMCLatticeG,Lattice,QMC,0.07960000000000003,2.165964733722987,1024.0,0.0022429625193277993
CubQMCLatticeG,Lattice,QMC,0.07980000000000004,2.165964733722987,1024.0,0.0026317437489827475
CubQMCLatticeG,Lattice,QMC,0.08000000000000004,2.165964733722987,1024.0,0.00279998779296875
CubQMCLatticeG,Lattice,QMC,0.08020000000000004,2.165964733722987,1024.0,0.0023392836252848306
CubQMCLatticeG,Lattice,QMC,0.08040000000000004,2.165964733722987,1024.0,0.002226670583089193
CubQMCLatticeG,Lattice,QMC,0.08060000000000003,2.165964733722987,1024.0,0.002483924229939779
CubQMCLatticeG,Lattice,QMC,0.08080000000000004,2.165964733722987,1024.0,0.0026831626892089844
CubQMCLatticeG,Lattice,QMC,0.08100000000000004,2.165964733722987,1024.0,0.002409060796101888
CubQMCLatticeG,Lattice,QMC,0.08120000000000004,2.165964733722987,1024.0,0.002264897028605143
CubQMCLatticeG,Lattice,QMC,0.08140000000000004,2.165964733722987,1024.0,0.002617915471394857
CubQMCLatticeG,Lattice,QMC,0.08160000000000003,2.165964733722987,1024.0,0.0026574929555257163
CubQMCLatticeG,Lattice,QMC,0.08180000000000004,2.165964733722987,1024.0,0.0022807916005452475
CubQMCLatticeG,Lattice,QMC,0.08200000000000005,2.165964733722987,1024.0,0.0023418267567952475
CubQMCLatticeG,Lattice,QMC,0.08220000000000004,2.165964733722987,1024.0,0.0027411778767903647
CubQMCLatticeG,Lattice,QMC,0.08240000000000004,2.165964733722987,1024.0,0.0023851394653320312
CubQMCLatticeG,Lattice,QMC,0.08260000000000003,2.165964733722987,1024.0,0.002255598704020182
CubQMCLatticeG,Lattice,QMC,0.08280000000000004,2.165964733722987,1024.0,0.002513329188028971
CubQMCLatticeG,Lattice,QMC,0.08300000000000003,2.165964733722987,1024.0,0.002792914708455404
CubQMCLatticeG,Lattice,QMC,0.08320000000000004,2.165964733722987,1024.0,0.002510706583658854
CubQMCLatticeG,Lattice,QMC,0.08340000000000004,2.165964733722987,1024.0,0.002266407012939453
CubQMCLatticeG,Lattice,QMC,0.08360000000000004,2.165964733722987,1024.0,0.00249481201171875
CubQMCLatticeG,Lattice,QMC,0.08380000000000004,2.165964733722987,1024.0,0.002601146697998047
CubQMCLatticeG,Lattice,QMC,0.08400000000000003,2.165964733722987,1024.0,0.002396742502848307
CubQMCLatticeG,Lattice,QMC,0.08420000000000004,2.165964733722987,1024.0,0.002275705337524414
CubQMCLatticeG,Lattice,QMC,0.08440000000000004,2.165964733722987,1024.0,0.002617994944254557
CubQMCLatticeG,Lattice,QMC,0.08460000000000004,2.165964733722987,1024.0,0.0025733311971028647
CubQMCLatticeG,Lattice,QMC,0.08480000000000004,2.165964733722987,1024.0,0.0023125012715657554
CubQMCLatticeG,Lattice,QMC,0.08500000000000003,2.165964733722987,1024.0,0.0023565292358398438
CubQMCLatticeG,Lattice,QMC,0.08520000000000004,2.165964733722987,1024.0,0.0024710496266682944
CubQMCLatticeG,Lattice,QMC,0.08540000000000005,2.165964733722987,1024.0,0.002552509307861328
CubQMCLatticeG,Lattice,QMC,0.08560000000000004,2.165964733722987,1024.0,0.002200047175089518
CubQMCLatticeG,Lattice,QMC,0.08580000000000004,2.165964733722987,1024.0,0.0025823116302490234
CubQMCLatticeG,Lattice,QMC,0.08600000000000003,2.165964733722987,1024.0,0.0027109781901041665
CubQMCLatticeG,Lattice,QMC,0.08620000000000004,2.165964733722987,1024.0,0.002452691396077474
CubQMCLatticeG,Lattice,QMC,0.08640000000000005,2.165964733722987,1024.0,0.002197424570719401
CubQMCLatticeG,Lattice,QMC,0.08660000000000004,2.165964733722987,1024.0,0.002599318822224935
CubQMCLatticeG,Lattice,QMC,0.08680000000000004,2.165964733722987,1024.0,0.002659479777018229
CubQMCLatticeG,Lattice,QMC,0.08700000000000004,2.165964733722987,1024.0,0.002451340357462565
CubQMCLatticeG,Lattice,QMC,0.08720000000000004,2.165964733722987,1024.0,0.002270221710205078
CubQMCLatticeG,Lattice,QMC,0.08740000000000005,2.165964733722987,1024.0,0.0026628971099853516
CubQMCLatticeG,Lattice,QMC,0.08760000000000004,2.165964733722987,1024.0,0.002647240956624349
CubQMCLatticeG,Lattice,QMC,0.08780000000000004,2.165964733722987,1024.0,0.0023925304412841797
CubQMCLatticeG,Lattice,QMC,0.08800000000000004,2.165964733722987,1024.0,0.0022461414337158203
CubQMCLatticeG,Lattice,QMC,0.08820000000000004,2.165964733722987,1024.0,0.0026121139526367188
CubQMCLatticeG,Lattice,QMC,0.08840000000000003,2.165964733722987,1024.0,0.0026007493336995444
CubQMCLatticeG,Lattice,QMC,0.08860000000000004,2.165964733722987,1024.0,0.0022476514180501304
CubQMCLatticeG,Lattice,QMC,0.08880000000000005,2.165964733722987,1024.0,0.0023706754048665366
CubQMCLatticeG,Lattice,QMC,0.08900000000000004,2.165964733722987,1024.0,0.0027326742808024087
CubQMCLatticeG,Lattice,QMC,0.08920000000000004,2.165964733722987,1024.0,0.002431948979695638
CubQMCLatticeG,Lattice,QMC,0.08940000000000003,2.165964733722987,1024.0,0.002191464106241862
CubQMCLatticeG,Lattice,QMC,0.08960000000000004,2.165964733722987,1024.0,0.0024622281392415366
CubQMCLatticeG,Lattice,QMC,0.08980000000000005,2.165964733722987,1024.0,0.002799352010091146
CubQMCLatticeG,Lattice,QMC,0.09000000000000004,2.165964733722987,1024.0,0.0023993651072184243
CubQMCLatticeG,Lattice,QMC,0.09020000000000004,2.165964733722987,1024.0,0.0022592544555664062
CubQMCLatticeG,Lattice,QMC,0.09040000000000004,2.165964733722987,1024.0,0.0026323795318603516
CubQMCLatticeG,Lattice,QMC,0.09060000000000004,2.165964733722987,1024.0,0.0026656786600748696
CubQMCLatticeG,Lattice,QMC,0.09080000000000005,2.165964733722987,1024.0,0.0022595723470052085
CubQMCLatticeG,Lattice,QMC,0.09100000000000004,2.165964733722987,1024.0,0.0022935072580973306
CubQMCLatticeG,Lattice,QMC,0.09120000000000004,2.165964733722987,1024.0,0.0026537577311197915
CubQMCLatticeG,Lattice,QMC,0.09140000000000004,2.165964733722987,1024.0,0.0026172796885172525
CubQMCLatticeG,Lattice,QMC,0.09160000000000004,2.165964733722987,1024.0,0.0022416909535725913
CubQMCLatticeG,Lattice,QMC,0.09180000000000005,2.165964733722987,1024.0,0.0023822784423828125
CubQMCLatticeG,Lattice,QMC,0.09200000000000004,2.165964733722987,1024.0,0.0026917457580566406
CubQMCLatticeG,Lattice,QMC,0.09220000000000005,2.165964733722987,1024.0,0.0024741490681966147
CubQMCLatticeG,Lattice,QMC,0.09240000000000004,2.165964733722987,1024.0,0.0022144317626953125
CubQMCLatticeG,Lattice,QMC,0.09260000000000004,2.165964733722987,1024.0,0.0025310516357421875
CubQMCLatticeG,Lattice,QMC,0.09280000000000005,2.165964733722987,1024.0,0.0028525193532307944
CubQMCLatticeG,Lattice,QMC,0.09300000000000004,2.165964733722987,1024.0,0.0024552345275878906
CubQMCLatticeG,Lattice,QMC,0.09320000000000005,2.165964733722987,1024.0,0.0022819836934407554
CubQMCLatticeG,Lattice,QMC,0.09340000000000004,2.165964733722987,1024.0,0.0025756359100341797
CubQMCLatticeG,Lattice,QMC,0.09360000000000004,2.165964733722987,1024.0,0.002662102381388346
CubQMCLatticeG,Lattice,QMC,0.09380000000000005,2.165964733722987,1024.0,0.002413193384806315
CubQMCLatticeG,Lattice,QMC,0.09400000000000004,2.165964733722987,1024.0,0.0023674964904785156
CubQMCLatticeG,Lattice,QMC,0.09420000000000005,2.165964733722987,1024.0,0.0025832653045654297
CubQMCLatticeG,Lattice,QMC,0.09440000000000004,2.165964733722987,1024.0,0.002602656682332357
CubQMCLatticeG,Lattice,QMC,0.09460000000000005,2.165964733722987,1024.0,0.0023446083068847656
CubQMCLatticeG,Lattice,QMC,0.09480000000000005,2.165964733722987,1024.0,0.002369483311971029
CubQMCLatticeG,Lattice,QMC,0.09500000000000004,2.165964733722987,1024.0,0.0026129881540934243
CubQMCLatticeG,Lattice,QMC,0.09520000000000005,2.165964733722987,1024.0,0.0025055408477783203
CubQMCLatticeG,Lattice,QMC,0.09540000000000004,2.165964733722987,1024.0,0.0021545886993408203
CubQMCLatticeG,Lattice,QMC,0.09560000000000005,2.165964733722987,1024.0,0.002529621124267578
CubQMCLatticeG,Lattice,QMC,0.09580000000000004,2.165964733722987,1024.0,0.002500772476196289
CubQMCLatticeG,Lattice,QMC,0.09600000000000004,2.165964733722987,1024.0,0.002369085947672526
CubQMCLatticeG,Lattice,QMC,0.09620000000000005,2.165964733722987,1024.0,0.002361138661702474
CubQMCLatticeG,Lattice,QMC,0.09640000000000004,2.165964733722987,1024.0,0.0023588339487711587
CubQMCLatticeG,Lattice,QMC,0.09660000000000005,2.165964733722987,1024.0,0.002659400304158529
CubQMCLatticeG,Lattice,QMC,0.09680000000000004,2.165964733722987,1024.0,0.0024030208587646484
CubQMCLatticeG,Lattice,QMC,0.09700000000000004,2.165964733722987,1024.0,0.002418359120686849
CubQMCLatticeG,Lattice,QMC,0.09720000000000005,2.165964733722987,1024.0,0.002686182657877604
CubQMCLatticeG,Lattice,QMC,0.09740000000000004,2.165964733722987,1024.0,0.0025676091512044272
CubQMCLatticeG,Lattice,QMC,0.09760000000000005,2.165964733722987,1024.0,0.0022346973419189453
CubQMCLatticeG,Lattice,QMC,0.09780000000000004,2.165964733722987,1024.0,0.002440849939982096
CubQMCLatticeG,Lattice,QMC,0.09800000000000005,2.165964733722987,1024.0,0.0027937889099121094
CubQMCLatticeG,Lattice,QMC,0.09820000000000005,2.165964733722987,1024.0,0.0024023850758870444
CubQMCLatticeG,Lattice,QMC,0.09840000000000004,2.165964733722987,1024.0,0.0022776126861572266
CubQMCLatticeG,Lattice,QMC,0.09860000000000005,2.165964733722987,1024.0,0.0025618871053059897
CubQMCLatticeG,Lattice,QMC,0.09880000000000004,2.165964733722987,1024.0,0.0025904973347981772
CubQMCLatticeG,Lattice,QMC,0.09900000000000005,2.165964733722987,1024.0,0.0023877620697021484
CubQMCLatticeG,Lattice,QMC,0.09920000000000005,2.165964733722987,1024.0,0.0022367636362711587
CubQMCLatticeG,Lattice,QMC,0.09940000000000004,2.165964733722987,1024.0,0.0025621255238850913
CubQMCLatticeG,Lattice,QMC,0.09960000000000005,2.165964733722987,1024.0,0.0026826858520507812
CubQMCLatticeG,Lattice,QMC,0.09980000000000004,2.165964733722987,1024.0,0.002264738082885742
CubQMCLatticeG,Lattice,QMC,0.10000000000000005,2.165964733722987,1024.0,0.0023359457651774087
CubQMCSobolG,Sobol,QMC,0.002,2.169168948693309,8192.0,0.009282986323038736
CubQMCSobolG,Sobol,QMC,0.0022,2.169168948693309,8192.0,0.009240070978800455
CubQMCSobolG,Sobol,QMC,0.0024000000000000002,2.169168948693309,8192.0,0.008873065312703451
CubQMCSobolG,Sobol,QMC,0.0026000000000000003,2.1704829093894853,4096.0,0.005449056625366211
CubQMCSobolG,Sobol,QMC,0.0028000000000000004,2.1704829093894853,4096.0,0.005676666895548503
CubQMCSobolG,Sobol,QMC,0.0030000000000000005,2.1704829093894853,4096.0,0.00586708386739095
CubQMCSobolG,Sobol,QMC,0.0032000000000000006,2.1704829093894853,4096.0,0.0054285526275634766
CubQMCSobolG,Sobol,QMC,0.0034000000000000007,2.1704829093894853,4096.0,0.00569454828898112
CubQMCSobolG,Sobol,QMC,0.0036000000000000008,2.1704829093894853,4096.0,0.005659023920694987
CubQMCSobolG,Sobol,QMC,0.003800000000000001,2.1704829093894853,4096.0,0.005743741989135742
CubQMCSobolG,Sobol,QMC,0.004000000000000001,2.1704829093894853,4096.0,0.005381425221761067
CubQMCSobolG,Sobol,QMC,0.004200000000000001,2.1704829093894853,4096.0,0.005870978037516276
CubQMCSobolG,Sobol,QMC,0.004400000000000001,2.1704829093894853,4096.0,0.0056459903717041016
CubQMCSobolG,Sobol,QMC,0.004600000000000002,2.1704829093894853,4096.0,0.005816300710042317
CubQMCSobolG,Sobol,QMC,0.004800000000000001,2.1704829093894853,4096.0,0.005458752314249675
CubQMCSobolG,Sobol,QMC,0.005000000000000001,2.1704829093894853,4096.0,0.0058104197184244795
CubQMCSobolG,Sobol,QMC,0.0052000000000000015,2.1704829093894853,4096.0,0.005817810694376628
CubQMCSobolG,Sobol,QMC,0.005400000000000002,2.1704829093894853,4096.0,0.005288839340209961
CubQMCSobolG,Sobol,QMC,0.005600000000000002,2.1704829093894853,4096.0,0.0060278574625651045
CubQMCSobolG,Sobol,QMC,0.005800000000000001,2.1704829093894853,4096.0,0.005810260772705078
CubQMCSobolG,Sobol,QMC,0.006000000000000002,2.1704829093894853,4096.0,0.005431811014811198
CubQMCSobolG,Sobol,QMC,0.006200000000000002,2.1695425631436285,2048.0,0.0035950342814127603
CubQMCSobolG,Sobol,QMC,0.006400000000000002,2.1695425631436285,2048.0,0.0036188761393229165
CubQMCSobolG,Sobol,QMC,0.006600000000000002,2.1695425631436285,2048.0,0.0033669471740722656
CubQMCSobolG,Sobol,QMC,0.006800000000000002,2.1695425631436285,2048.0,0.003216981887817383
CubQMCSobolG,Sobol,QMC,0.007000000000000003,2.1695425631436285,2048.0,0.0033714771270751953
CubQMCSobolG,Sobol,QMC,0.007200000000000002,2.1695425631436285,2048.0,0.003117640813191732
CubQMCSobolG,Sobol,QMC,0.007400000000000002,2.1695425631436285,2048.0,0.003232558568318685
CubQMCSobolG,Sobol,QMC,0.007600000000000003,2.1695425631436285,2048.0,0.0033167203267415366
CubQMCSobolG,Sobol,QMC,0.007800000000000003,2.1695425631436285,2048.0,0.0034646987915039062
CubQMCSobolG,Sobol,QMC,0.008000000000000004,2.1695425631436285,2048.0,0.0036273797353108725
CubQMCSobolG,Sobol,QMC,0.008200000000000002,2.1695425631436285,2048.0,0.003570556640625
CubQMCSobolG,Sobol,QMC,0.008400000000000003,2.1695425631436285,2048.0,0.0035872459411621094
CubQMCSobolG,Sobol,QMC,0.008600000000000003,2.1695425631436285,2048.0,0.0034064451853434243
CubQMCSobolG,Sobol,QMC,0.008800000000000002,2.1695425631436285,2048.0,0.003273169199625651
CubQMCSobolG,Sobol,QMC,0.009000000000000003,2.1695425631436285,2048.0,0.0031789938608805337
CubQMCSobolG,Sobol,QMC,0.009200000000000003,2.1695425631436285,2048.0,0.0030794143676757812
CubQMCSobolG,Sobol,QMC,0.009400000000000004,2.1695425631436285,2048.0,0.003281831741333008
CubQMCSobolG,Sobol,QMC,0.009600000000000004,2.1695425631436285,2048.0,0.003356456756591797
CubQMCSobolG,Sobol,QMC,0.009800000000000003,2.1695425631436285,2048.0,0.0036470890045166016
CubQMCSobolG,Sobol,QMC,0.010000000000000004,2.1695425631436285,2048.0,0.0036597251892089844
CubQMCSobolG,Sobol,QMC,0.010200000000000004,2.1695425631436285,2048.0,0.0036185582478841147
CubQMCSobolG,Sobol,QMC,0.010400000000000005,2.1695425631436285,2048.0,0.0033235549926757812
CubQMCSobolG,Sobol,QMC,0.010600000000000004,2.1717523087612043,1024.0,0.001535177230834961
CubQMCSobolG,Sobol,QMC,0.010800000000000004,2.1717523087612043,1024.0,0.0019348462422688801
CubQMCSobolG,Sobol,QMC,0.011000000000000005,2.1717523087612043,1024.0,0.0017279783884684246
CubQMCSobolG,Sobol,QMC,0.011200000000000003,2.1717523087612043,1024.0,0.0016436576843261719
CubQMCSobolG,Sobol,QMC,0.011400000000000004,2.1717523087612043,1024.0,0.002042531967163086
CubQMCSobolG,Sobol,QMC,0.011600000000000004,2.1717523087612043,1024.0,0.0015224615732828777
CubQMCSobolG,Sobol,QMC,0.011800000000000005,2.1717523087612043,1024.0,0.0018499692281087239
CubQMCSobolG,Sobol,QMC,0.012000000000000005,2.1717523087612043,1024.0,0.0017235279083251953
CubQMCSobolG,Sobol,QMC,0.012200000000000004,2.1717523087612043,1024.0,0.0016584396362304688
CubQMCSobolG,Sobol,QMC,0.012400000000000005,2.1717523087612043,1024.0,0.0018697579701741536
CubQMCSobolG,Sobol,QMC,0.012600000000000005,2.1717523087612043,1024.0,0.0015450318654378254
CubQMCSobolG,Sobol,QMC,0.012800000000000004,2.1717523087612043,1024.0,0.001901070276896159
CubQMCSobolG,Sobol,QMC,0.013000000000000005,2.1717523087612043,1024.0,0.0017017523447672527
CubQMCSobolG,Sobol,QMC,0.013200000000000005,2.1717523087612043,1024.0,0.0016908645629882812
CubQMCSobolG,Sobol,QMC,0.013400000000000006,2.1717523087612043,1024.0,0.0020248889923095703
CubQMCSobolG,Sobol,QMC,0.013600000000000006,2.1717523087612043,1024.0,0.0015196800231933594
CubQMCSobolG,Sobol,QMC,0.013800000000000005,2.1717523087612043,1024.0,0.0018568038940429688
CubQMCSobolG,Sobol,QMC,0.014000000000000005,2.1717523087612043,1024.0,0.001783450444539388
CubQMCSobolG,Sobol,QMC,0.014200000000000006,2.1717523087612043,1024.0,0.0016495386759440105
CubQMCSobolG,Sobol,QMC,0.014400000000000005,2.1717523087612043,1024.0,0.0018289883931477864
CubQMCSobolG,Sobol,QMC,0.014600000000000005,2.1717523087612043,1024.0,0.0014981428782145183
CubQMCSobolG,Sobol,QMC,0.014800000000000006,2.1717523087612043,1024.0,0.0019156138102213542
CubQMCSobolG,Sobol,QMC,0.015000000000000006,2.1717523087612043,1024.0,0.0017278194427490234
CubQMCSobolG,Sobol,QMC,0.015200000000000007,2.1717523087612043,1024.0,0.0016286373138427734
CubQMCSobolG,Sobol,QMC,0.015400000000000006,2.1717523087612043,1024.0,0.0018704732259114583
CubQMCSobolG,Sobol,QMC,0.015600000000000006,2.1717523087612043,1024.0,0.0015403429667154949
CubQMCSobolG,Sobol,QMC,0.01580000000000001,2.1717523087612043,1024.0,0.0019255479176839192
CubQMCSobolG,Sobol,QMC,0.016000000000000007,2.1717523087612043,1024.0,0.0018385251363118489
CubQMCSobolG,Sobol,QMC,0.016200000000000006,2.1717523087612043,1024.0,0.0016214052836100261
CubQMCSobolG,Sobol,QMC,0.016400000000000005,2.1717523087612043,1024.0,0.0019450187683105469
CubQMCSobolG,Sobol,QMC,0.016600000000000007,2.1717523087612043,1024.0,0.0015281041463216145
CubQMCSobolG,Sobol,QMC,0.01680000000000001,2.1717523087612043,1024.0,0.0019106864929199219
CubQMCSobolG,Sobol,QMC,0.017000000000000008,2.1717523087612043,1024.0,0.0017503102620442708
CubQMCSobolG,Sobol,QMC,0.017200000000000007,2.1717523087612043,1024.0,0.001653591791788737
CubQMCSobolG,Sobol,QMC,0.017400000000000006,2.1717523087612043,1024.0,0.0019372304280598958
CubQMCSobolG,Sobol,QMC,0.017600000000000005,2.1717523087612043,1024.0,0.0015193621317545574
CubQMCSobolG,Sobol,QMC,0.01780000000000001,2.1717523087612043,1024.0,0.001871347427368164
CubQMCSobolG,Sobol,QMC,0.01800000000000001,2.1717523087612043,1024.0,0.0018048286437988281
CubQMCSobolG,Sobol,QMC,0.018200000000000008,2.1717523087612043,1024.0,0.0016462008158365886
CubQMCSobolG,Sobol,QMC,0.018400000000000007,2.1717523087612043,1024.0,0.0020127296447753906
CubQMCSobolG,Sobol,QMC,0.018600000000000005,2.1717523087612043,1024.0,0.0015786488850911458
CubQMCSobolG,Sobol,QMC,0.01880000000000001,2.1717523087612043,1024.0,0.0018614927927652996
CubQMCSobolG,Sobol,QMC,0.01900000000000001,2.1717523087612043,1024.0,0.0017495155334472656
CubQMCSobolG,Sobol,QMC,0.01920000000000001,2.1717523087612043,1024.0,0.0016756852467854817
CubQMCSobolG,Sobol,QMC,0.019400000000000008,2.1717523087612043,1024.0,0.0020430882771809897
CubQMCSobolG,Sobol,QMC,0.019600000000000006,2.1717523087612043,1024.0,0.0015430450439453125
CubQMCSobolG,Sobol,QMC,0.019800000000000005,2.1717523087612043,1024.0,0.0018414656321207683
CubQMCSobolG,Sobol,QMC,0.02000000000000001,2.1717523087612043,1024.0,0.0018231868743896484
CubQMCSobolG,Sobol,QMC,0.02020000000000001,2.1717523087612043,1024.0,0.0015782515207926433
CubQMCSobolG,Sobol,QMC,0.02040000000000001,2.1717523087612043,1024.0,0.0019099712371826172
CubQMCSobolG,Sobol,QMC,0.020600000000000007,2.1717523087612043,1024.0,0.0015265146891276042
CubQMCSobolG,Sobol,QMC,0.020800000000000006,2.1717523087612043,1024.0,0.001756747563680013
CubQMCSobolG,Sobol,QMC,0.02100000000000001,2.1717523087612043,1024.0,0.0017227331797281902
CubQMCSobolG,Sobol,QMC,0.02120000000000001,2.1717523087612043,1024.0,0.0015830198923746746
CubQMCSobolG,Sobol,QMC,0.02140000000000001,2.1717523087612043,1024.0,0.0019834041595458984
CubQMCSobolG,Sobol,QMC,0.021600000000000008,2.1717523087612043,1024.0,0.001524209976196289
CubQMCSobolG,Sobol,QMC,0.021800000000000007,2.1717523087612043,1024.0,0.0019245147705078125
CubQMCSobolG,Sobol,QMC,0.022000000000000013,2.1717523087612043,1024.0,0.0017743905385335286
CubQMCSobolG,Sobol,QMC,0.02220000000000001,2.1717523087612043,1024.0,0.0016306241353352864
