Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLTRep,Sobol,QMC,0.056400000000000027,2.1676850648306387,4096.0,0.00820194199998999
CLTRep,Sobol,QMC,0.056600000000000025,2.1676850648306387,4096.0,0.008913814666811959
CLTRep,Sobol,QMC,0.056800000000000024,2.1676850648306387,4096.0,0.005991595666576662
CLTRep,Sobol,QMC,0.05700000000000003,2.1676850648306387,4096.0,0.007104949333249048
CLTRep,Sobol,QMC,0.05720000000000003,2.1676850648306387,4096.0,0.007040140333629097
CLTRep,Sobol,QMC,0.05740000000000003,2.1676850648306387,4096.0,0.007466224333256832
CLTRep,Sobol,QMC,0.057600000000000026,2.1676850648306387,4096.0,0.00796612833346444
CLTRep,Sobol,QMC,0.057800000000000025,2.1676850648306387,4096.0,0.009143655000116269
CLTRep,Sobol,QMC,0.058000000000000024,2.1676850648306387,4096.0,0.005343229333144943
CLTRep,Sobol,QMC,0.05820000000000003,2.1676850648306387,4096.0,0.006945537332891642
CLTRep,Sobol,QMC,0.05840000000000003,2.1676850648306387,4096.0,0.00614074533314124
CLTRep,Sobol,QMC,0.05860000000000003,2.1676850648306387,4096.0,0.007151980000041173
CLTRep,Sobol,QMC,0.058800000000000026,2.1676850648306387,4096.0,0.007702801999888227
CLTRep,Sobol,QMC,0.059000000000000025,2.1676850648306387,4096.0,0.010121612999986004
CLTRep,Sobol,QMC,0.05920000000000003,2.1676850648306387,4096.0,0.00601314199987731
CLTRep,Sobol,QMC,0.05940000000000003,2.1676850648306387,4096.0,0.007981006666644438
CLTRep,Sobol,QMC,0.05960000000000003,2.1676850648306387,4096.0,0.007412281333017745
CLTRep,Sobol,QMC,0.05980000000000003,2.1676850648306387,4096.0,0.01007089766668893
CLTRep,Sobol,QMC,0.060000000000000026,2.1676850648306387,4096.0,0.006868844333439483
CLTRep,Sobol,QMC,0.06020000000000003,2.1676850648306387,4096.0,0.006501565666743166
CLTRep,Sobol,QMC,0.06040000000000003,2.1676850648306387,4096.0,0.0068773216665552655
CLTRep,Sobol,QMC,0.06060000000000003,2.1676850648306387,4096.0,0.00903435233340133
CLTRep,Sobol,QMC,0.06080000000000003,2.1676850648306387,4096.0,0.005261623000175557
CLTRep,Sobol,QMC,0.061000000000000026,2.1676850648306387,4096.0,0.005783715999617319
CLTRep,Sobol,QMC,0.06120000000000003,2.1676850648306387,4096.0,0.007662383333202645
CLTRep,Sobol,QMC,0.06140000000000003,2.1676850648306387,4096.0,0.00738280400006867
CLTRep,Sobol,QMC,0.06160000000000003,2.1676850648306387,4096.0,0.007507748999766288
CLTRep,Sobol,QMC,0.06180000000000003,2.1676850648306387,4096.0,0.007628252667018387
CLTRep,Sobol,QMC,0.06200000000000003,2.1676850648306387,4096.0,0.007647705666992503
CLTRep,Sobol,QMC,0.062200000000000026,2.1676850648306387,4096.0,0.007721735333385975
CLTRep,Sobol,QMC,0.06240000000000003,2.1676850648306387,4096.0,0.008863002333479622
CLTRep,Sobol,QMC,0.06260000000000003,2.1676850648306387,4096.0,0.005949055333379268
CLTRep,Sobol,QMC,0.06280000000000002,2.1676850648306387,4096.0,0.007165764333270393
CLTRep,Sobol,QMC,0.06300000000000003,2.1676850648306387,4096.0,0.008543970333145504
CLTRep,Sobol,QMC,0.06320000000000002,2.1676850648306387,4096.0,0.005448183666582433
CLTRep,Sobol,QMC,0.06340000000000003,2.1676850648306387,4096.0,0.00585128300008364
CLTRep,Sobol,QMC,0.06360000000000003,2.1676850648306387,4096.0,0.007281397333220714
CLTRep,Sobol,QMC,0.06380000000000002,2.1676850648306387,4096.0,0.006943665333892568
CLTRep,Sobol,QMC,0.06400000000000003,2.1676850648306387,4096.0,0.00873593899965878
CLTRep,Sobol,QMC,0.06420000000000002,2.1676850648306387,4096.0,0.005916036666652265
CLTRep,Sobol,QMC,0.06440000000000003,2.1676850648306387,4096.0,0.0071669056666602655
CLTRep,Sobol,QMC,0.06460000000000003,2.1676850648306387,4096.0,0.00859534566673877
CLTRep,Sobol,QMC,0.06480000000000002,2.1676850648306387,4096.0,0.006154624000070423
CLTRep,Sobol,QMC,0.06500000000000003,2.1676850648306387,4096.0,0.006981786666680516
CLTRep,Sobol,QMC,0.06520000000000004,2.1676850648306387,4096.0,0.008114944333101448
CLTRep,Sobol,QMC,0.06540000000000003,2.1676850648306387,4096.0,0.005983282333545503
CLTRep,Sobol,QMC,0.06560000000000003,2.1676850648306387,4096.0,0.0068654050004018545
CLTRep,Sobol,QMC,0.06580000000000003,2.1676850648306387,4096.0,0.008392228666707524
CLTRep,Sobol,QMC,0.06600000000000003,2.1676850648306387,4096.0,0.006012764333415059
CLTRep,Sobol,QMC,0.06620000000000004,2.1676850648306387,4096.0,0.006968165666876303
CLTRep,Sobol,QMC,0.06640000000000003,2.1676850648306387,4096.0,0.00824223199985378
CLTRep,Sobol,QMC,0.06660000000000003,2.1676850648306387,4096.0,0.00587365799977609
CLTRep,Sobol,QMC,0.06680000000000003,2.1676850648306387,4096.0,0.006870984333242329
CLTRep,Sobol,QMC,0.06700000000000003,2.1676850648306387,4096.0,0.008051469333319497
CLTRep,Sobol,QMC,0.06720000000000004,2.1676850648306387,4096.0,0.00597644566641975
CLTRep,Sobol,QMC,0.06740000000000003,2.1676850648306387,4096.0,0.007073743999778041
CLTRep,Sobol,QMC,0.06760000000000004,2.1676850648306387,4096.0,0.00795712533332941
CLTRep,Sobol,QMC,0.06780000000000003,2.1676850648306387,4096.0,0.006344084666731457
CLTRep,Sobol,QMC,0.06800000000000003,2.1676850648306387,4096.0,0.00733382199996413
CLTRep,Sobol,QMC,0.06820000000000004,2.1676850648306387,4096.0,0.006999395332968561
CLTRep,Sobol,QMC,0.06840000000000003,2.1676850648306387,4096.0,0.006468278666337331
CLTRep,Sobol,QMC,0.06860000000000004,2.1676850648306387,4096.0,0.007330498333431024
CLTRep,Sobol,QMC,0.06880000000000003,2.1676850648306387,4096.0,0.007004445333222975
CLTRep,Sobol,QMC,0.06900000000000003,2.1676850648306387,4096.0,0.00632641566668705
CLTRep,Sobol,QMC,0.06920000000000004,2.1676850648306387,4096.0,0.007457896333107783
CLTRep,Sobol,QMC,0.06940000000000003,2.1676850648306387,4096.0,0.007211534000210425
CLTRep,Sobol,QMC,0.06960000000000004,2.1676850648306387,4096.0,0.0076914126663420275
CLTRep,Sobol,QMC,0.06980000000000003,2.1676850648306387,4096.0,0.006828326333258398
CLTRep,Sobol,QMC,0.07000000000000003,2.1676850648306387,4096.0,0.0063598896664795275
CLTRep,Sobol,QMC,0.07020000000000003,2.1676850648306387,4096.0,0.008101216666849117
CLTRep,Sobol,QMC,0.07040000000000003,2.1676850648306387,4096.0,0.005938001666739486
CLTRep,Sobol,QMC,0.07060000000000004,2.1676850648306387,4096.0,0.0070902839997870615
CLTRep,Sobol,QMC,0.07080000000000003,2.1676850648306387,4096.0,0.007162087666680843
CLTRep,Sobol,QMC,0.07100000000000004,2.1676850648306387,4096.0,0.006877112999973178
CLTRep,Sobol,QMC,0.07120000000000003,2.1676850648306387,4096.0,0.007481833333865022
CLTRep,Sobol,QMC,0.07140000000000003,2.1676850648306387,4096.0,0.007137978666529913
CLTRep,Sobol,QMC,0.07160000000000004,2.1676850648306387,4096.0,0.006427724333358735
CLTRep,Sobol,QMC,0.07180000000000003,2.1676850648306387,4096.0,0.007740437666749737
CLTRep,Sobol,QMC,0.07200000000000004,2.1676850648306387,4096.0,0.006753519000085362
CLTRep,Sobol,QMC,0.07220000000000003,2.1676850648306387,4096.0,0.007346340000367491
CLTRep,Sobol,QMC,0.07240000000000003,2.1676850648306387,4096.0,0.006995099333228912
CLTRep,Sobol,QMC,0.07260000000000004,2.1676850648306387,4096.0,0.006743421000161713
CLTRep,Sobol,QMC,0.07280000000000003,2.1676850648306387,4096.0,0.007431882332942526
CLTRep,Sobol,QMC,0.07300000000000004,2.1676850648306387,4096.0,0.007096461333579403
CLTRep,Sobol,QMC,0.07320000000000003,2.1676850648306387,4096.0,0.007169467666547765
CLTRep,Sobol,QMC,0.07340000000000003,2.1676850648306387,4096.0,0.007707990999733738
CLTRep,Sobol,QMC,0.07360000000000004,2.1676850648306387,4096.0,0.007401483000042693
CLTRep,Sobol,QMC,0.07380000000000003,2.1676850648306387,4096.0,0.006900624000081734
CLTRep,Sobol,QMC,0.07400000000000004,2.1676850648306387,4096.0,0.007227780999831642
CLTRep,Sobol,QMC,0.07420000000000003,2.1676850648306387,4096.0,0.007002493333554109
CLTRep,Sobol,QMC,0.07440000000000004,2.1676850648306387,4096.0,0.007387264333677497
CLTRep,Sobol,QMC,0.07460000000000004,2.1676850648306387,4096.0,0.007194712000152019
CLTRep,Sobol,QMC,0.07480000000000003,2.1676850648306387,4096.0,0.006585911666661559
CLTRep,Sobol,QMC,0.07500000000000004,2.1676850648306387,4096.0,0.008093098333119997
CLTRep,Sobol,QMC,0.07520000000000003,2.1676850648306387,4096.0,0.005928398333708174
CLTRep,Sobol,QMC,0.07540000000000004,2.1676850648306387,4096.0,0.007073450999996567
CLTRep,Sobol,QMC,0.07560000000000003,2.1676850648306387,4096.0,0.0074403063329858314
CLTRep,Sobol,QMC,0.07580000000000003,2.1676850648306387,4096.0,0.0070789396665228805
CLTRep,Sobol,QMC,0.07600000000000004,2.1676850648306387,4096.0,0.006533854000129698
CLTRep,Sobol,QMC,0.07620000000000003,2.1676850648306387,4096.0,0.007830965666471457
CLTRep,Sobol,QMC,0.07640000000000004,2.1676850648306387,4096.0,0.006922688666842684
CLTRep,Sobol,QMC,0.07660000000000003,2.1676850648306387,4096.0,0.007402373333206924
CLTRep,Sobol,QMC,0.07680000000000003,2.1676850648306387,4096.0,0.00692868166667419
CLTRep,Sobol,QMC,0.07700000000000004,2.1676850648306387,4096.0,0.006202212000061991
CLTRep,Sobol,QMC,0.07720000000000003,2.1676850648306387,4096.0,0.007379543666199122
CLTRep,Sobol,QMC,0.07740000000000004,2.1676850648306387,4096.0,0.006567818333072258
CLTRep,Sobol,QMC,0.07760000000000003,2.1676850648306387,4096.0,0.0073674833335341345
CLTRep,Sobol,QMC,0.07780000000000004,2.1676850648306387,4096.0,0.007136730666691922
CLTRep,Sobol,QMC,0.07800000000000004,2.1676850648306387,4096.0,0.006548674999976356
CLTRep,Sobol,QMC,0.07820000000000003,2.1676850648306387,4096.0,0.007949242000298304
CLTRep,Sobol,QMC,0.07840000000000004,2.1676850648306387,4096.0,0.005957398333521269
CLTRep,Sobol,QMC,0.07860000000000003,2.1676850648306387,4096.0,0.0067003709994727005
CLTRep,Sobol,QMC,0.07880000000000004,2.1676850648306387,4096.0,0.008142720333125908
CLTRep,Sobol,QMC,0.07900000000000004,2.1676850648306387,4096.0,0.0060267403332545655
CLTRep,Sobol,QMC,0.07920000000000003,2.1676850648306387,4096.0,0.007614254333020654
CLTRep,Sobol,QMC,0.07940000000000004,2.1676850648306387,4096.0,0.008160646333332503
CLTRep,Sobol,QMC,0.07960000000000003,2.1676850648306387,4096.0,0.006059806667205218
CLTRep,Sobol,QMC,0.07980000000000004,2.1676850648306387,4096.0,0.007225692333425589
CLTRep,Sobol,QMC,0.08000000000000004,2.1676850648306387,4096.0,0.007552528666868359
CLTRep,Sobol,QMC,0.08020000000000004,2.1676850648306387,4096.0,0.0062867130000086036
CLTRep,Sobol,QMC,0.08040000000000004,2.1676850648306387,4096.0,0.007446632333388455
CLTRep,Sobol,QMC,0.08060000000000003,2.1676850648306387,4096.0,0.00671899299989794
CLTRep,Sobol,QMC,0.08080000000000004,2.1676850648306387,4096.0,0.007727383000201371
CLTRep,Sobol,QMC,0.08100000000000004,2.1676850648306387,4096.0,0.005950437999975596
CLTRep,Sobol,QMC,0.08120000000000004,2.1676850648306387,4096.0,0.0064277980003074235
CLTRep,Sobol,QMC,0.08140000000000004,2.1676850648306387,4096.0,0.00809480500023104
CLTRep,Sobol,QMC,0.08160000000000003,2.1676850648306387,4096.0,0.005872289999994488
CLTRep,Sobol,QMC,0.08180000000000004,2.1676850648306387,4096.0,0.0069254833330584615
CLTRep,Sobol,QMC,0.08200000000000005,2.1676850648306387,4096.0,0.007826717666527353
CLTRep,Sobol,QMC,0.08220000000000004,2.1676850648306387,4096.0,0.006267389666694119
CLTRep,Sobol,QMC,0.08240000000000004,2.1676850648306387,4096.0,0.007516136999887142
CLTRep,Sobol,QMC,0.08260000000000003,2.1676850648306387,4096.0,0.00694639033342052
CLTRep,Sobol,QMC,0.08280000000000004,2.1676850648306387,4096.0,0.006753481000184062
CLTRep,Sobol,QMC,0.08300000000000003,2.1676850648306387,4096.0,0.007746966333494735
CLTRep,Sobol,QMC,0.08320000000000004,2.1676850648306387,4096.0,0.006534273333272722
CLTRep,Sobol,QMC,0.08340000000000004,2.1676850648306387,4096.0,0.008181897666569663
CLTRep,Sobol,QMC,0.08360000000000004,2.1676850648306387,4096.0,0.005848337000012786
CLTRep,Sobol,QMC,0.08380000000000004,2.1676850648306387,4096.0,0.006670179000138887
CLTRep,Sobol,QMC,0.08400000000000003,2.1676850648306387,4096.0,0.008043685333783893
CLTRep,Sobol,QMC,0.08420000000000004,2.1676850648306387,4096.0,0.005875359333307036
CLTRep,Sobol,QMC,0.08440000000000004,2.1676850648306387,4096.0,0.007196932333499717
CLTRep,Sobol,QMC,0.08460000000000004,2.1676850648306387,4096.0,0.006854535666510249
CLTRep,Sobol,QMC,0.08480000000000004,2.1676850648306387,4096.0,0.006157569666356721
CLTRep,Sobol,QMC,0.08500000000000003,2.1676850648306387,4096.0,0.007407576000332483
CLTRep,Sobol,QMC,0.08520000000000004,2.1676850648306387,4096.0,0.007013241666451601
CLTRep,Sobol,QMC,0.08540000000000005,2.1676850648306387,4096.0,0.006375916000251891
CLTRep,Sobol,QMC,0.08560000000000004,2.1676850648306387,4096.0,0.0076178026671793
CLTRep,Sobol,QMC,0.08580000000000004,2.1676850648306387,4096.0,0.006702872666513334
CLTRep,Sobol,QMC,0.08600000000000003,2.1676850648306387,4096.0,0.007701832333320151
CLTRep,Sobol,QMC,0.08620000000000004,2.1676850648306387,4096.0,0.0073312550002810895
CLTRep,Sobol,QMC,0.08640000000000005,2.1676850648306387,4096.0,0.007007742333371425
CLTRep,Sobol,QMC,0.08660000000000004,2.1676850648306387,4096.0,0.007239379999797772
CLTRep,Sobol,QMC,0.08680000000000004,2.1676850648306387,4096.0,0.007117929666492273
CLTRep,Sobol,QMC,0.08700000000000004,2.1676850648306387,4096.0,0.0075766030001129065
CLTRep,Sobol,QMC,0.08720000000000004,2.1676850648306387,4096.0,0.007025754332971701
CLTRep,Sobol,QMC,0.08740000000000005,2.1676850648306387,4096.0,0.006569038000028134
CLTRep,Sobol,QMC,0.08760000000000004,2.1676850648306387,4096.0,0.00818055599999449
CLTRep,Sobol,QMC,0.08780000000000004,2.1676850648306387,4096.0,0.005878951332912645
CLTRep,Sobol,QMC,0.08800000000000004,2.1676850648306387,4096.0,0.007226622000113518
CLTRep,Sobol,QMC,0.08820000000000004,2.1676850648306387,4096.0,0.0076092053332104115
CLTRep,Sobol,QMC,0.08840000000000003,2.1676850648306387,4096.0,0.006874554666865151
CLTRep,Sobol,QMC,0.08860000000000004,2.1676850648306387,4096.0,0.006300909666606458
CLTRep,Sobol,QMC,0.08880000000000005,2.1676850648306387,4096.0,0.007196069666254819
CLTRep,Sobol,QMC,0.08900000000000004,2.1676850648306387,4096.0,0.006740806333255023
CLTRep,Sobol,QMC,0.08920000000000004,2.1676850648306387,4096.0,0.007545255333752721
CLTRep,Sobol,QMC,0.08940000000000003,2.1676850648306387,4096.0,0.007308578666804048
CLTRep,Sobol,QMC,0.08960000000000004,2.1676850648306387,4096.0,0.007073608666966417
CLTRep,Sobol,QMC,0.08980000000000005,2.1676850648306387,4096.0,0.007279077000021061
CLTRep,Sobol,QMC,0.09000000000000004,2.1676850648306387,4096.0,0.00704653566693499
CLTRep,Sobol,QMC,0.09020000000000004,2.1676850648306387,4096.0,0.006774314666775656
CLTRep,Sobol,QMC,0.09040000000000004,2.1676850648306387,4096.0,0.006697901333003149
CLTRep,Sobol,QMC,0.09060000000000004,2.1676850648306387,4096.0,0.006316726666530788
CLTRep,Sobol,QMC,0.09080000000000005,2.1676850648306387,4096.0,0.007945550333109471
CLTRep,Sobol,QMC,0.09100000000000004,2.1676850648306387,4096.0,0.005734465333565216
CLTRep,Sobol,QMC,0.09120000000000004,2.1676850648306387,4096.0,0.006353647000044778
CLTRep,Sobol,QMC,0.09140000000000004,2.1676850648306387,4096.0,0.006881229000100575
CLTRep,Sobol,QMC,0.09160000000000004,2.1676850648306387,4096.0,0.006502838666468354
CLTRep,Sobol,QMC,0.09180000000000005,2.1676850648306387,4096.0,0.007272729999992104
CLTRep,Sobol,QMC,0.09200000000000004,2.1676850648306387,4096.0,0.007139860999510954
CLTRep,Sobol,QMC,0.09220000000000005,2.1676850648306387,4096.0,0.006931442333552695
CLTRep,Sobol,QMC,0.09240000000000004,2.1676850648306387,4096.0,0.008399488333149444
CLTRep,Sobol,QMC,0.09260000000000004,2.1676850648306387,4096.0,0.005892237000201324
CLTRep,Sobol,QMC,0.09280000000000005,2.1676850648306387,4096.0,0.007316535333302454
CLTRep,Sobol,QMC,0.09300000000000004,2.1676850648306387,4096.0,0.008735598333563152
CLTRep,Sobol,QMC,0.09320000000000005,2.1676850648306387,4096.0,0.006039425333559241
CLTRep,Sobol,QMC,0.09340000000000004,2.1676850648306387,4096.0,0.006706837666570209
CLTRep,Sobol,QMC,0.09360000000000004,2.1676850648306387,4096.0,0.008289377666490813
CLTRep,Sobol,QMC,0.09380000000000005,2.1676850648306387,4096.0,0.005951279333506439
CLTRep,Sobol,QMC,0.09400000000000004,2.1676850648306387,4096.0,0.007729310333767596
CLTRep,Sobol,QMC,0.09420000000000005,2.1676850648306387,4096.0,0.00825524933346363
CLTRep,Sobol,QMC,0.09440000000000004,2.1676850648306387,4096.0,0.006061991000024136
CLTRep,Sobol,QMC,0.09460000000000005,2.1676850648306387,4096.0,0.00654614100009591
CLTRep,Sobol,QMC,0.09480000000000005,2.1676850648306387,4096.0,0.007668295666614237
CLTRep,Sobol,QMC,0.09500000000000004,2.1676850648306387,4096.0,0.006233211333589376
CLTRep,Sobol,QMC,0.09520000000000005,2.1676850648306387,4096.0,0.008383243333203913
CLTRep,Sobol,QMC,0.09540000000000004,2.1676850648306387,4096.0,0.00583699266644544
CLTRep,Sobol,QMC,0.09560000000000005,2.1676850648306387,4096.0,0.006590686666640977
CLTRep,Sobol,QMC,0.09580000000000004,2.1676850648306387,4096.0,0.00784384233338642
CLTRep,Sobol,QMC,0.09600000000000004,2.1676850648306387,4096.0,0.0060868373332899255
CLTRep,Sobol,QMC,0.09620000000000005,2.1676850648306387,4096.0,0.007231144999726287
CLTRep,Sobol,QMC,0.09640000000000004,2.1676850648306387,4096.0,0.0076676369999404415
CLTRep,Sobol,QMC,0.09660000000000005,2.1676850648306387,4096.0,0.00612184133357611
CLTRep,Sobol,QMC,0.09680000000000004,2.1676850648306387,4096.0,0.007629773666546195
CLTRep,Sobol,QMC,0.09700000000000004,2.1676850648306387,4096.0,0.007431395333696855
CLTRep,Sobol,QMC,0.09720000000000005,2.1676850648306387,4096.0,0.006900678333598383
CLTRep,Sobol,QMC,0.09740000000000004,2.1676850648306387,4096.0,0.0068142646669002715
CLTRep,Sobol,QMC,0.09760000000000005,2.1676850648306387,4096.0,0.0072797706664763
CLTRep,Sobol,QMC,0.09780000000000004,2.1676850648306387,4096.0,0.007596001333392148
CLTRep,Sobol,QMC,0.09800000000000005,2.1676850648306387,4096.0,0.007950041666845209
CLTRep,Sobol,QMC,0.09820000000000005,2.1676850648306387,4096.0,0.005982025666829334
CLTRep,Sobol,QMC,0.09840000000000004,2.1676850648306387,4096.0,0.0074850636662328425
CLTRep,Sobol,QMC,0.09860000000000005,2.1676850648306387,4096.0,0.007090340000104334
CLTRep,Sobol,QMC,0.09880000000000004,2.1676850648306387,4096.0,0.0064093299997693975
CLTRep,Sobol,QMC,0.09900000000000005,2.1676850648306387,4096.0,0.0074164156670425046
CLTRep,Sobol,QMC,0.09920000000000005,2.1676850648306387,4096.0,0.007024285333197137
CLTRep,Sobol,QMC,0.09940000000000004,2.1676850648306387,4096.0,0.006974305999998857
CLTRep,Sobol,QMC,0.09960000000000005,2.1676850648306387,4096.0,0.007243566332969446
CLTRep,Sobol,QMC,0.09980000000000004,2.1676850648306387,4096.0,0.007203604000096675
CLTRep,Sobol,QMC,0.10000000000000005,2.1676850648306387,4096.0,0.007596414666295459
CubLattice_g,Lattice,QMC,0.002,2.1680879350488045,8192.0,0.0153434723333703
CubLattice_g,Lattice,QMC,0.0022,2.1680879350488045,8192.0,0.01372029900024548
CubLattice_g,Lattice,QMC,0.0024000000000000002,2.1680879350488045,8192.0,0.013456287666485878
CubLattice_g,Lattice,QMC,0.0026000000000000003,2.1680879350488045,8192.0,0.012527017666495036
CubLattice_g,Lattice,QMC,0.0028000000000000004,2.1680879350488045,8192.0,0.015095046666525983
CubLattice_g,Lattice,QMC,0.0030000000000000005,2.1680879350488045,8192.0,0.013814996666951629
CubLattice_g,Lattice,QMC,0.0032000000000000006,2.168137901457205,4096.0,0.0076411636667520115
CubLattice_g,Lattice,QMC,0.0034000000000000007,2.168137901457205,4096.0,0.009220937333338952
CubLattice_g,Lattice,QMC,0.0036000000000000008,2.168137901457205,4096.0,0.010242970666695328
CubLattice_g,Lattice,QMC,0.003800000000000001,2.168137901457205,4096.0,0.007317710666635928
CubLattice_g,Lattice,QMC,0.004000000000000001,2.168137901457205,4096.0,0.00794335966656945
CubLattice_g,Lattice,QMC,0.004200000000000001,2.168137901457205,4096.0,0.010501036333153024
CubLattice_g,Lattice,QMC,0.004400000000000001,2.168137901457205,4096.0,0.007479575666972475
CubLattice_g,Lattice,QMC,0.004600000000000002,2.168137901457205,4096.0,0.009214021333415682
CubLattice_g,Lattice,QMC,0.004800000000000001,2.168137901457205,4096.0,0.008829589666978185
CubLattice_g,Lattice,QMC,0.005000000000000001,2.168137901457205,4096.0,0.00844017066659338
CubLattice_g,Lattice,QMC,0.0052000000000000015,2.168137901457205,4096.0,0.008863282666728386
CubLattice_g,Lattice,QMC,0.005400000000000002,2.168137901457205,4096.0,0.008536320333708622
CubLattice_g,Lattice,QMC,0.005600000000000002,2.168137901457205,4096.0,0.008932597999773861
CubLattice_g,Lattice,QMC,0.005800000000000001,2.168238858010109,2048.0,0.006185565333604852
CubLattice_g,Lattice,QMC,0.006000000000000002,2.168238858010109,2048.0,0.005448019666194644
CubLattice_g,Lattice,QMC,0.006200000000000002,2.168238858010109,2048.0,0.005460204666633217
CubLattice_g,Lattice,QMC,0.006400000000000002,2.168238858010109,2048.0,0.0045317383334501455
CubLattice_g,Lattice,QMC,0.006600000000000002,2.168238858010109,2048.0,0.006938443666816359
CubLattice_g,Lattice,QMC,0.006800000000000002,2.168238858010109,2048.0,0.005890678333647277
CubLattice_g,Lattice,QMC,0.007000000000000003,2.168238858010109,2048.0,0.005570588667069387
CubLattice_g,Lattice,QMC,0.007200000000000002,2.168238858010109,2048.0,0.006856515999970725
CubLattice_g,Lattice,QMC,0.007400000000000002,2.168238858010109,2048.0,0.005415188333245169
CubLattice_g,Lattice,QMC,0.007600000000000003,2.168238858010109,2048.0,0.006349526666781458
CubLattice_g,Lattice,QMC,0.007800000000000003,2.168238858010109,2048.0,0.0058141543331657886
CubLattice_g,Lattice,QMC,0.008000000000000004,2.168238858010109,2048.0,0.006051984333377429
CubLattice_g,Lattice,QMC,0.008200000000000002,2.168238858010109,2048.0,0.004940626666818086
CubLattice_g,Lattice,QMC,0.008400000000000003,2.168238858010109,2048.0,0.005879970000023604
CubLattice_g,Lattice,QMC,0.008600000000000003,2.168238858010109,2048.0,0.006015447666565403
CubLattice_g,Lattice,QMC,0.008800000000000002,2.168238858010109,2048.0,0.006570174000141075
CubLattice_g,Lattice,QMC,0.009000000000000003,2.168238858010109,2048.0,0.005724455999976878
CubLattice_g,Lattice,QMC,0.009200000000000003,2.168238858010109,2048.0,0.00650085166671488
CubLattice_g,Lattice,QMC,0.009400000000000004,2.168238858010109,2048.0,0.00553037999998196
CubLattice_g,Lattice,QMC,0.009600000000000004,2.168238858010109,2048.0,0.006172336999952677
CubLattice_g,Lattice,QMC,0.009800000000000003,2.168238858010109,2048.0,0.006057065666330648
CubLattice_g,Lattice,QMC,0.010000000000000004,2.168238858010109,2048.0,0.00618715099972178
CubLattice_g,Lattice,QMC,0.010200000000000004,2.168238858010109,2048.0,0.0067844173336197855
CubLattice_g,Lattice,QMC,0.010400000000000005,2.168238858010109,2048.0,0.006034433333297784
CubLattice_g,Lattice,QMC,0.010600000000000004,2.168238858010109,2048.0,0.006572507333051665
CubLattice_g,Lattice,QMC,0.010800000000000004,2.168238858010109,2048.0,0.005022742666369595
CubLattice_g,Lattice,QMC,0.011000000000000005,2.168238858010109,2048.0,0.0065112656663283515
CubLattice_g,Lattice,QMC,0.011200000000000003,2.168238858010109,2048.0,0.0048922813330136705
CubLattice_g,Lattice,QMC,0.011400000000000004,2.168238858010109,2048.0,0.006031427666736515
CubLattice_g,Lattice,QMC,0.011600000000000004,2.168238858010109,2048.0,0.0048931453335778015
CubLattice_g,Lattice,QMC,0.011800000000000005,2.168238858010109,2048.0,0.006863946666574823
CubLattice_g,Lattice,QMC,0.012000000000000005,2.168238858010109,2048.0,0.006664734333147256
CubLattice_g,Lattice,QMC,0.012200000000000004,2.168238858010109,2048.0,0.006121278000136954
CubLattice_g,Lattice,QMC,0.012400000000000005,2.168238858010109,2048.0,0.006512213000254026
CubLattice_g,Lattice,QMC,0.012600000000000005,2.165964733722987,1024.0,0.003622244000022571
CubLattice_g,Lattice,QMC,0.012800000000000004,2.165964733722987,1024.0,0.0025402773329309034
CubLattice_g,Lattice,QMC,0.013000000000000005,2.165964733722987,1024.0,0.003642298666515368
CubLattice_g,Lattice,QMC,0.013200000000000005,2.165964733722987,1024.0,0.003467034999933579
CubLattice_g,Lattice,QMC,0.013400000000000006,2.165964733722987,1024.0,0.0036566856667074412
CubLattice_g,Lattice,QMC,0.013600000000000006,2.165964733722987,1024.0,0.0029603123333193557
CubLattice_g,Lattice,QMC,0.013800000000000005,2.165964733722987,1024.0,0.0036861680000583874
CubLattice_g,Lattice,QMC,0.014000000000000005,2.165964733722987,1024.0,0.0034675783332810775
CubLattice_g,Lattice,QMC,0.014200000000000006,2.165964733722987,1024.0,0.002582193999842275
CubLattice_g,Lattice,QMC,0.014400000000000005,2.165964733722987,1024.0,0.002418048666792553
CubLattice_g,Lattice,QMC,0.014600000000000005,2.165964733722987,1024.0,0.0026670746668363185
CubLattice_g,Lattice,QMC,0.014800000000000006,2.165964733722987,1024.0,0.0021632439999545263
CubLattice_g,Lattice,QMC,0.015000000000000006,2.165964733722987,1024.0,0.0035594506665196
CubLattice_g,Lattice,QMC,0.015200000000000007,2.165964733722987,1024.0,0.002910792666625639
CubLattice_g,Lattice,QMC,0.015400000000000006,2.165964733722987,1024.0,0.0024659796666431553
CubLattice_g,Lattice,QMC,0.015600000000000006,2.165964733722987,1024.0,0.0023321660003906195
CubLattice_g,Lattice,QMC,0.01580000000000001,2.165964733722987,1024.0,0.003909143000176603
CubLattice_g,Lattice,QMC,0.016000000000000007,2.165964733722987,1024.0,0.002188764666849844
CubLattice_g,Lattice,QMC,0.016200000000000006,2.165964733722987,1024.0,0.003312253000027946
CubLattice_g,Lattice,QMC,0.016400000000000005,2.165964733722987,1024.0,0.004057525999996869
CubLattice_g,Lattice,QMC,0.016600000000000007,2.165964733722987,1024.0,0.003298224666953805
CubLattice_g,Lattice,QMC,0.01680000000000001,2.165964733722987,1024.0,0.0023042133334456594
