Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubLattice_g,Lattice,QMC,0.028800000000000013,2.165964733722987,1024.0,0.00214060366730943
CubLattice_g,Lattice,QMC,0.029000000000000012,2.165964733722987,1024.0,0.002603921999252634
CubLattice_g,Lattice,QMC,0.02920000000000001,2.165964733722987,1024.0,0.0031699143352549677
CubLattice_g,Lattice,QMC,0.02940000000000001,2.165964733722987,1024.0,0.002713967999928476
CubLattice_g,Lattice,QMC,0.029600000000000015,2.165964733722987,1024.0,0.0023198093343429114
CubLattice_g,Lattice,QMC,0.029800000000000014,2.165964733722987,1024.0,0.002547326667505937
CubLattice_g,Lattice,QMC,0.030000000000000013,2.165964733722987,1024.0,0.003888646665776226
CubLattice_g,Lattice,QMC,0.03020000000000001,2.165964733722987,1024.0,0.003521391667163698
CubLattice_g,Lattice,QMC,0.03040000000000001,2.165964733722987,1024.0,0.003652559333810738
CubLattice_g,Lattice,QMC,0.030600000000000016,2.165964733722987,1024.0,0.003048887666712593
CubLattice_g,Lattice,QMC,0.030800000000000015,2.165964733722987,1024.0,0.0033143740001833066
CubLattice_g,Lattice,QMC,0.031000000000000014,2.165964733722987,1024.0,0.003142446332882779
CubLattice_g,Lattice,QMC,0.031200000000000012,2.165964733722987,1024.0,0.003629977334639989
CubLattice_g,Lattice,QMC,0.03140000000000001,2.165964733722987,1024.0,0.003065191000738802
CubLattice_g,Lattice,QMC,0.03160000000000002,2.165964733722987,1024.0,0.0029878500014698752
CubLattice_g,Lattice,QMC,0.031800000000000016,2.165964733722987,1024.0,0.0029796996665633437
CubLattice_g,Lattice,QMC,0.032000000000000015,2.165964733722987,1024.0,0.0029474096688015075
CubLattice_g,Lattice,QMC,0.03220000000000001,2.165964733722987,1024.0,0.002800354000404089
CubLattice_g,Lattice,QMC,0.03240000000000001,2.165964733722987,1024.0,0.0028166103329567704
CubLattice_g,Lattice,QMC,0.03260000000000001,2.165964733722987,1024.0,0.002855635334223431
CubLattice_g,Lattice,QMC,0.03280000000000002,2.165964733722987,1024.0,0.003938156999841643
CubLattice_g,Lattice,QMC,0.033000000000000015,2.165964733722987,1024.0,0.003458711666705009
CubLattice_g,Lattice,QMC,0.033200000000000014,2.165964733722987,1024.0,0.0036974453335763733
CubLattice_g,Lattice,QMC,0.03340000000000001,2.165964733722987,1024.0,0.003504572666618818
CubLattice_g,Lattice,QMC,0.03360000000000002,2.165964733722987,1024.0,0.0033856110021588393
CubLattice_g,Lattice,QMC,0.03380000000000002,2.165964733722987,1024.0,0.003561229666956933
CubLattice_g,Lattice,QMC,0.034000000000000016,2.165964733722987,1024.0,0.0036074280008809487
CubLattice_g,Lattice,QMC,0.034200000000000015,2.165964733722987,1024.0,0.003466855333196387
CubLattice_g,Lattice,QMC,0.034400000000000014,2.165964733722987,1024.0,0.003414529333288859
CubLattice_g,Lattice,QMC,0.03460000000000002,2.165964733722987,1024.0,0.003568853999847003
CubLattice_g,Lattice,QMC,0.03480000000000002,2.165964733722987,1024.0,0.0033278213328837105
CubLattice_g,Lattice,QMC,0.03500000000000002,2.165964733722987,1024.0,0.003449116000410868
CubLattice_g,Lattice,QMC,0.035200000000000016,2.165964733722987,1024.0,0.003544246331633379
CubLattice_g,Lattice,QMC,0.035400000000000015,2.165964733722987,1024.0,0.003546509332712352
CubLattice_g,Lattice,QMC,0.03560000000000002,2.165964733722987,1024.0,0.003498538999944382
CubLattice_g,Lattice,QMC,0.03580000000000002,2.165964733722987,1024.0,0.003505736000079196
CubLattice_g,Lattice,QMC,0.03600000000000002,2.165964733722987,1024.0,0.0033634606673634457
CubLattice_g,Lattice,QMC,0.03620000000000002,2.165964733722987,1024.0,0.003465602666741082
CubLattice_g,Lattice,QMC,0.036400000000000016,2.165964733722987,1024.0,0.003409571332061508
CubLattice_g,Lattice,QMC,0.036600000000000014,2.165964733722987,1024.0,0.003483769000013126
CubLattice_g,Lattice,QMC,0.03680000000000002,2.165964733722987,1024.0,0.0035382636682091593
CubLattice_g,Lattice,QMC,0.03700000000000002,2.165964733722987,1024.0,0.0033423823333578184
CubLattice_g,Lattice,QMC,0.03720000000000002,2.165964733722987,1024.0,0.0029636569997819606
CubLattice_g,Lattice,QMC,0.03740000000000002,2.165964733722987,1024.0,0.0028623106663872022
CubLattice_g,Lattice,QMC,0.037600000000000015,2.165964733722987,1024.0,0.002253831332685271
CubLattice_g,Lattice,QMC,0.03780000000000002,2.165964733722987,1024.0,0.0027236513330232506
CubLattice_g,Lattice,QMC,0.03800000000000002,2.165964733722987,1024.0,0.0027722163334450065
CubLattice_g,Lattice,QMC,0.03820000000000002,2.165964733722987,1024.0,0.0033201523328898475
CubLattice_g,Lattice,QMC,0.03840000000000002,2.165964733722987,1024.0,0.0024352559994440526
CubLattice_g,Lattice,QMC,0.038600000000000016,2.165964733722987,1024.0,0.002823573665712805
CubLattice_g,Lattice,QMC,0.038800000000000015,2.165964733722987,1024.0,0.003002291000787712
CubLattice_g,Lattice,QMC,0.03900000000000002,2.165964733722987,1024.0,0.002313273333129473
CubLattice_g,Lattice,QMC,0.03920000000000002,2.165964733722987,1024.0,0.0023736776662796424
CubLattice_g,Lattice,QMC,0.03940000000000002,2.165964733722987,1024.0,0.00264365066686878
CubLattice_g,Lattice,QMC,0.03960000000000002,2.165964733722987,1024.0,0.002550115666963393
CubLattice_g,Lattice,QMC,0.039800000000000016,2.165964733722987,1024.0,0.0026659900007265
CubLattice_g,Lattice,QMC,0.04000000000000002,2.165964733722987,1024.0,0.0022541076662795
CubLattice_g,Lattice,QMC,0.04020000000000002,2.165964733722987,1024.0,0.0027565099990169983
CubLattice_g,Lattice,QMC,0.04040000000000002,2.165964733722987,1024.0,0.003031397000692474
CubLattice_g,Lattice,QMC,0.04060000000000002,2.165964733722987,1024.0,0.0035080726665910333
CubLattice_g,Lattice,QMC,0.04080000000000002,2.165964733722987,1024.0,0.003218756000327024
CubLattice_g,Lattice,QMC,0.04100000000000002,2.165964733722987,1024.0,0.003314082999471187
CubLattice_g,Lattice,QMC,0.04120000000000002,2.165964733722987,1024.0,0.0026767439994728193
CubLattice_g,Lattice,QMC,0.04140000000000002,2.165964733722987,1024.0,0.0023040503341083727
CubLattice_g,Lattice,QMC,0.04160000000000002,2.165964733722987,1024.0,0.0026316486667686454
CubLattice_g,Lattice,QMC,0.04180000000000002,2.165964733722987,1024.0,0.003575912665837677
CubLattice_g,Lattice,QMC,0.04200000000000002,2.165964733722987,1024.0,0.003472958667164979
CubLattice_g,Lattice,QMC,0.04220000000000002,2.165964733722987,1024.0,0.0033821739986403068
CubLattice_g,Lattice,QMC,0.04240000000000002,2.165964733722987,1024.0,0.002936686332153234
CubLattice_g,Lattice,QMC,0.04260000000000002,2.165964733722987,1024.0,0.0026554486660946472
CubLattice_g,Lattice,QMC,0.04280000000000002,2.165964733722987,1024.0,0.002551241334003862
CubLattice_g,Lattice,QMC,0.04300000000000002,2.165964733722987,1024.0,0.0022101896684034728
CubLattice_g,Lattice,QMC,0.04320000000000002,2.165964733722987,1024.0,0.0028781276657052026
CubLattice_g,Lattice,QMC,0.04340000000000002,2.165964733722987,1024.0,0.003467186665754222
CubLattice_g,Lattice,QMC,0.04360000000000002,2.165964733722987,1024.0,0.002870695333209975
CubLattice_g,Lattice,QMC,0.04380000000000002,2.165964733722987,1024.0,0.0025354036661155988
CubLattice_g,Lattice,QMC,0.04400000000000002,2.165964733722987,1024.0,0.0023572603325495343
CubLattice_g,Lattice,QMC,0.044200000000000024,2.165964733722987,1024.0,0.003144450999874001
CubLattice_g,Lattice,QMC,0.04440000000000002,2.165964733722987,1024.0,0.0031382993329316378
CubLattice_g,Lattice,QMC,0.04460000000000002,2.165964733722987,1024.0,0.0036358696670504287
CubLattice_g,Lattice,QMC,0.04480000000000002,2.165964733722987,1024.0,0.0030745363340732488
CubLattice_g,Lattice,QMC,0.04500000000000002,2.165964733722987,1024.0,0.0028196376661071554
CubLattice_g,Lattice,QMC,0.04520000000000002,2.165964733722987,1024.0,0.00256323033196774
CubLattice_g,Lattice,QMC,0.045400000000000024,2.165964733722987,1024.0,0.0024049430006319503
CubLattice_g,Lattice,QMC,0.04560000000000002,2.165964733722987,1024.0,0.0030943413354786267
CubLattice_g,Lattice,QMC,0.04580000000000002,2.165964733722987,1024.0,0.003938183000476177
CubLattice_g,Lattice,QMC,0.04600000000000002,2.165964733722987,1024.0,0.0037992803336237557
CubLattice_g,Lattice,QMC,0.04620000000000002,2.165964733722987,1024.0,0.0033775589993941444
CubLattice_g,Lattice,QMC,0.046400000000000025,2.165964733722987,1024.0,0.003088473998407911
CubLattice_g,Lattice,QMC,0.04660000000000002,2.165964733722987,1024.0,0.0032905159981358643
CubLattice_g,Lattice,QMC,0.04680000000000002,2.165964733722987,1024.0,0.0036768199994791453
CubLattice_g,Lattice,QMC,0.04700000000000002,2.165964733722987,1024.0,0.003913153332784229
CubLattice_g,Lattice,QMC,0.04720000000000002,2.165964733722987,1024.0,0.0035848793340846896
CubLattice_g,Lattice,QMC,0.047400000000000025,2.165964733722987,1024.0,0.002896682001543619
CubLattice_g,Lattice,QMC,0.047600000000000024,2.165964733722987,1024.0,0.0032366513332817703
CubLattice_g,Lattice,QMC,0.04780000000000002,2.165964733722987,1024.0,0.0030797529992317627
CubLattice_g,Lattice,QMC,0.04800000000000002,2.165964733722987,1024.0,0.003472583002197401
CubLattice_g,Lattice,QMC,0.04820000000000002,2.165964733722987,1024.0,0.0030881476668582764
CubLattice_g,Lattice,QMC,0.048400000000000026,2.165964733722987,1024.0,0.002674571667739656
CubLattice_g,Lattice,QMC,0.048600000000000025,2.165964733722987,1024.0,0.0034316446666101306
CubLattice_g,Lattice,QMC,0.048800000000000024,2.165964733722987,1024.0,0.0027894830006213547
CubLattice_g,Lattice,QMC,0.04900000000000002,2.165964733722987,1024.0,0.002912262333362984
CubLattice_g,Lattice,QMC,0.04920000000000002,2.165964733722987,1024.0,0.0035910766673623584
CubLattice_g,Lattice,QMC,0.04940000000000002,2.165964733722987,1024.0,0.0034015430016249106
CubLattice_g,Lattice,QMC,0.049600000000000026,2.165964733722987,1024.0,0.002882247332308907
CubLattice_g,Lattice,QMC,0.049800000000000025,2.165964733722987,1024.0,0.0026905126663526366
CubLattice_g,Lattice,QMC,0.050000000000000024,2.165964733722987,1024.0,0.00227401366646518
CubLattice_g,Lattice,QMC,0.05020000000000002,2.165964733722987,1024.0,0.002910901000480711
CubLattice_g,Lattice,QMC,0.05040000000000002,2.165964733722987,1024.0,0.003605881333593667
CubLattice_g,Lattice,QMC,0.05060000000000003,2.165964733722987,1024.0,0.0035386763326338646
CubLattice_g,Lattice,QMC,0.050800000000000026,2.165964733722987,1024.0,0.0034353230015161293
CubLattice_g,Lattice,QMC,0.051000000000000024,2.165964733722987,1024.0,0.0034955246665049344
CubLattice_g,Lattice,QMC,0.05120000000000002,2.165964733722987,1024.0,0.0032621383337148777
CubLattice_g,Lattice,QMC,0.05140000000000002,2.165964733722987,1024.0,0.003031130667901986
CubLattice_g,Lattice,QMC,0.05160000000000002,2.165964733722987,1024.0,0.003441722332354402
CubLattice_g,Lattice,QMC,0.05180000000000003,2.165964733722987,1024.0,0.003238951333817871
CubLattice_g,Lattice,QMC,0.052000000000000025,2.165964733722987,1024.0,0.0031295753348482926
CubLattice_g,Lattice,QMC,0.052200000000000024,2.165964733722987,1024.0,0.0030573776675737463
CubLattice_g,Lattice,QMC,0.05240000000000002,2.165964733722987,1024.0,0.0028002566662811055
CubLattice_g,Lattice,QMC,0.05260000000000002,2.165964733722987,1024.0,0.0036155740005294015
CubLattice_g,Lattice,QMC,0.05280000000000003,2.165964733722987,1024.0,0.0033240049985276223
CubLattice_g,Lattice,QMC,0.053000000000000026,2.165964733722987,1024.0,0.0033373936676071025
CubLattice_g,Lattice,QMC,0.053200000000000025,2.165964733722987,1024.0,0.0036107226660533343
CubLattice_g,Lattice,QMC,0.053400000000000024,2.165964733722987,1024.0,0.0033301803341601044
CubLattice_g,Lattice,QMC,0.05360000000000002,2.165964733722987,1024.0,0.0033273173321504146
CubLattice_g,Lattice,QMC,0.05380000000000003,2.165964733722987,1024.0,0.003658292332450704
CubLattice_g,Lattice,QMC,0.05400000000000003,2.165964733722987,1024.0,0.003337510333949467
CubLattice_g,Lattice,QMC,0.054200000000000026,2.165964733722987,1024.0,0.003392583332849123
CubLattice_g,Lattice,QMC,0.054400000000000025,2.165964733722987,1024.0,0.003212128666442974
CubLattice_g,Lattice,QMC,0.054600000000000024,2.165964733722987,1024.0,0.003457816997979535
CubLattice_g,Lattice,QMC,0.05480000000000003,2.165964733722987,1024.0,0.003112996000709245
CubLattice_g,Lattice,QMC,0.05500000000000003,2.165964733722987,1024.0,0.002986865333999352
CubLattice_g,Lattice,QMC,0.05520000000000003,2.165964733722987,1024.0,0.0034645383323853216
CubLattice_g,Lattice,QMC,0.055400000000000026,2.165964733722987,1024.0,0.0036614760004643663
CubLattice_g,Lattice,QMC,0.055600000000000024,2.165964733722987,1024.0,0.0033631723332897914
CubLattice_g,Lattice,QMC,0.05580000000000002,2.165964733722987,1024.0,0.0032949456666149977
CubLattice_g,Lattice,QMC,0.05600000000000003,2.165964733722987,1024.0,0.0031935060008739433
CubLattice_g,Lattice,QMC,0.05620000000000003,2.165964733722987,1024.0,0.0034530683333287016
CubLattice_g,Lattice,QMC,0.056400000000000027,2.165964733722987,1024.0,0.0033904519999244562
CubLattice_g,Lattice,QMC,0.056600000000000025,2.165964733722987,1024.0,0.0033972329996079984
CubLattice_g,Lattice,QMC,0.056800000000000024,2.165964733722987,1024.0,0.0032474993325498267
CubLattice_g,Lattice,QMC,0.05700000000000003,2.165964733722987,1024.0,0.0035219289990588245
CubLattice_g,Lattice,QMC,0.05720000000000003,2.165964733722987,1024.0,0.003276812666930103
CubLattice_g,Lattice,QMC,0.05740000000000003,2.165964733722987,1024.0,0.003274480333251025
CubLattice_g,Lattice,QMC,0.057600000000000026,2.165964733722987,1024.0,0.0034193490003720703
CubLattice_g,Lattice,QMC,0.057800000000000025,2.165964733722987,1024.0,0.0035000693327068197
CubLattice_g,Lattice,QMC,0.058000000000000024,2.165964733722987,1024.0,0.00342644366658836
CubLattice_g,Lattice,QMC,0.05820000000000003,2.165964733722987,1024.0,0.003394630333787063
CubLattice_g,Lattice,QMC,0.05840000000000003,2.165964733722987,1024.0,0.0034179709994835625
CubLattice_g,Lattice,QMC,0.05860000000000003,2.165964733722987,1024.0,0.0034562716658304757
CubLattice_g,Lattice,QMC,0.058800000000000026,2.165964733722987,1024.0,0.003607096333629064
CubLattice_g,Lattice,QMC,0.059000000000000025,2.165964733722987,1024.0,0.0034114413344165464
CubLattice_g,Lattice,QMC,0.05920000000000003,2.165964733722987,1024.0,0.003420037666122274
CubLattice_g,Lattice,QMC,0.05940000000000003,2.165964733722987,1024.0,0.003379461665948232
CubLattice_g,Lattice,QMC,0.05960000000000003,2.165964733722987,1024.0,0.0032829516664302596
CubLattice_g,Lattice,QMC,0.05980000000000003,2.165964733722987,1024.0,0.0034619256669733054
CubLattice_g,Lattice,QMC,0.060000000000000026,2.165964733722987,1024.0,0.0029498656670815158
CubLattice_g,Lattice,QMC,0.06020000000000003,2.165964733722987,1024.0,0.0028550173325735764
CubLattice_g,Lattice,QMC,0.06040000000000003,2.165964733722987,1024.0,0.00296632400083278
CubLattice_g,Lattice,QMC,0.06060000000000003,2.165964733722987,1024.0,0.003581664333372222
CubLattice_g,Lattice,QMC,0.06080000000000003,2.165964733722987,1024.0,0.003072852334298659
CubLattice_g,Lattice,QMC,0.061000000000000026,2.165964733722987,1024.0,0.0027674253348474545
CubLattice_g,Lattice,QMC,0.06120000000000003,2.165964733722987,1024.0,0.002219644000433618
CubLattice_g,Lattice,QMC,0.06140000000000003,2.165964733722987,1024.0,0.0026375896668469068
CubLattice_g,Lattice,QMC,0.06160000000000003,2.165964733722987,1024.0,0.003399835334372862
CubLattice_g,Lattice,QMC,0.06180000000000003,2.165964733722987,1024.0,0.00361892733296069
CubLattice_g,Lattice,QMC,0.06200000000000003,2.165964733722987,1024.0,0.003348795999045251
CubLattice_g,Lattice,QMC,0.062200000000000026,2.165964733722987,1024.0,0.0029415593344310764
CubLattice_g,Lattice,QMC,0.06240000000000003,2.165964733722987,1024.0,0.0027400196656041467
CubLattice_g,Lattice,QMC,0.06260000000000003,2.165964733722987,1024.0,0.002426059666807608
CubLattice_g,Lattice,QMC,0.06280000000000002,2.165964733722987,1024.0,0.0022495290019530025
CubLattice_g,Lattice,QMC,0.06300000000000003,2.165964733722987,1024.0,0.0025856020001810975
CubLattice_g,Lattice,QMC,0.06320000000000002,2.165964733722987,1024.0,0.0025634826670284383
CubLattice_g,Lattice,QMC,0.06340000000000003,2.165964733722987,1024.0,0.00283879666676512
CubLattice_g,Lattice,QMC,0.06360000000000003,2.165964733722987,1024.0,0.002490261666631947
CubLattice_g,Lattice,QMC,0.06380000000000002,2.165964733722987,1024.0,0.0026667609987877463
CubLattice_g,Lattice,QMC,0.06400000000000003,2.165964733722987,1024.0,0.003043417334993137
CubLattice_g,Lattice,QMC,0.06420000000000002,2.165964733722987,1024.0,0.003712903333507711
CubLattice_g,Lattice,QMC,0.06440000000000003,2.165964733722987,1024.0,0.0034769366660232968
CubLattice_g,Lattice,QMC,0.06460000000000003,2.165964733722987,1024.0,0.00317013933333025
CubLattice_g,Lattice,QMC,0.06480000000000002,2.165964733722987,1024.0,0.0026255946674306565
CubLattice_g,Lattice,QMC,0.06500000000000003,2.165964733722987,1024.0,0.002543054666602984
CubLattice_g,Lattice,QMC,0.06520000000000004,2.165964733722987,1024.0,0.002723709666800763
CubLattice_g,Lattice,QMC,0.06540000000000003,2.165964733722987,1024.0,0.003141046666617816
CubLattice_g,Lattice,QMC,0.06560000000000003,2.165964733722987,1024.0,0.0037470319997131205
CubLattice_g,Lattice,QMC,0.06580000000000003,2.165964733722987,1024.0,0.0035760289986986513
CubLattice_g,Lattice,QMC,0.06600000000000003,2.165964733722987,1024.0,0.0031906846658481904
CubLattice_g,Lattice,QMC,0.06620000000000004,2.165964733722987,1024.0,0.0029584163336645966
CubLattice_g,Lattice,QMC,0.06640000000000003,2.165964733722987,1024.0,0.0030289766655187123
CubLattice_g,Lattice,QMC,0.06660000000000003,2.165964733722987,1024.0,0.002651989332662197
CubLattice_g,Lattice,QMC,0.06680000000000003,2.165964733722987,1024.0,0.002301077332958812
CubLattice_g,Lattice,QMC,0.06700000000000003,2.165964733722987,1024.0,0.0024646576663750843
CubLattice_g,Lattice,QMC,0.06720000000000004,2.165964733722987,1024.0,0.0026847879998967983
CubLattice_g,Lattice,QMC,0.06740000000000003,2.165964733722987,1024.0,0.0027500093334917133
CubLattice_g,Lattice,QMC,0.06760000000000004,2.165964733722987,1024.0,0.00229351400048472
CubLattice_g,Lattice,QMC,0.06780000000000003,2.165964733722987,1024.0,0.002786505666639035
CubLattice_g,Lattice,QMC,0.06800000000000003,2.165964733722987,1024.0,0.0037386053324250192
CubLattice_g,Lattice,QMC,0.06820000000000004,2.165964733722987,1024.0,0.0036730626658633505
CubLattice_g,Lattice,QMC,0.06840000000000003,2.165964733722987,1024.0,0.0032352040010058167
CubLattice_g,Lattice,QMC,0.06860000000000004,2.165964733722987,1024.0,0.0034748199990038606
CubLattice_g,Lattice,QMC,0.06880000000000003,2.165964733722987,1024.0,0.0033843756682472304
CubLattice_g,Lattice,QMC,0.06900000000000003,2.165964733722987,1024.0,0.003589847665959193
CubLattice_g,Lattice,QMC,0.06920000000000004,2.165964733722987,1024.0,0.0033379223326240512
CubLattice_g,Lattice,QMC,0.06940000000000003,2.165964733722987,1024.0,0.003437622667358179
CubLattice_g,Lattice,QMC,0.06960000000000004,2.165964733722987,1024.0,0.003488600332881712
CubLattice_g,Lattice,QMC,0.06980000000000003,2.165964733722987,1024.0,0.003504729333750826
CubLattice_g,Lattice,QMC,0.07000000000000003,2.165964733722987,1024.0,0.003476646333486618
CubLattice_g,Lattice,QMC,0.07020000000000003,2.165964733722987,1024.0,0.00354113166880173
CubLattice_g,Lattice,QMC,0.07040000000000003,2.165964733722987,1024.0,0.0032962620001247465
CubLattice_g,Lattice,QMC,0.07060000000000004,2.165964733722987,1024.0,0.0036495573319067867
CubLattice_g,Lattice,QMC,0.07080000000000003,2.165964733722987,1024.0,0.003510726998986987
CubLattice_g,Lattice,QMC,0.07100000000000004,2.165964733722987,1024.0,0.0035655813335324638
CubLattice_g,Lattice,QMC,0.07120000000000003,2.165964733722987,1024.0,0.003471023667467913
CubLattice_g,Lattice,QMC,0.07140000000000003,2.165964733722987,1024.0,0.0034809853338326016
CubLattice_g,Lattice,QMC,0.07160000000000004,2.165964733722987,1024.0,0.0033943883330114963
CubLattice_g,Lattice,QMC,0.07180000000000003,2.165964733722987,1024.0,0.003451442664906305
CubLattice_g,Lattice,QMC,0.07200000000000004,2.165964733722987,1024.0,0.003655691001767991
CubLattice_g,Lattice,QMC,0.07220000000000003,2.165964733722987,1024.0,0.0035202106676782328
CubLattice_g,Lattice,QMC,0.07240000000000003,2.165964733722987,1024.0,0.0035788213341826727
CubLattice_g,Lattice,QMC,0.07260000000000004,2.165964733722987,1024.0,0.0034801196670741774
CubLattice_g,Lattice,QMC,0.07280000000000003,2.165964733722987,1024.0,0.003441197667901482
CubLattice_g,Lattice,QMC,0.07300000000000004,2.165964733722987,1024.0,0.0034098713331331965
CubLattice_g,Lattice,QMC,0.07320000000000003,2.165964733722987,1024.0,0.00348409033297988
CubLattice_g,Lattice,QMC,0.07340000000000003,2.165964733722987,1024.0,0.0033464513326180167
CubLattice_g,Lattice,QMC,0.07360000000000004,2.165964733722987,1024.0,0.003649070999623897
CubLattice_g,Lattice,QMC,0.07380000000000003,2.165964733722987,1024.0,0.0033522753340851827
CubLattice_g,Lattice,QMC,0.07400000000000004,2.165964733722987,1024.0,0.00348741133348085
CubLattice_g,Lattice,QMC,0.07420000000000003,2.165964733722987,1024.0,0.0033831706665902552
CubLattice_g,Lattice,QMC,0.07440000000000004,2.165964733722987,1024.0,0.0033913866670142547
CubLattice_g,Lattice,QMC,0.07460000000000004,2.165964733722987,1024.0,0.00358818133463501
CubLattice_g,Lattice,QMC,0.07480000000000003,2.165964733722987,1024.0,0.003589702001287757
CubLattice_g,Lattice,QMC,0.07500000000000004,2.165964733722987,1024.0,0.003295349667799504
CubLattice_g,Lattice,QMC,0.07520000000000003,2.165964733722987,1024.0,0.003337359333575781
CubLattice_g,Lattice,QMC,0.07540000000000004,2.165964733722987,1024.0,0.0035585549994721077
CubLattice_g,Lattice,QMC,0.07560000000000003,2.165964733722987,1024.0,0.003274975334837412
CubLattice_g,Lattice,QMC,0.07580000000000003,2.165964733722987,1024.0,0.0036285699995156997
CubLattice_g,Lattice,QMC,0.07600000000000004,2.165964733722987,1024.0,0.003513050001250425
CubLattice_g,Lattice,QMC,0.07620000000000003,2.165964733722987,1024.0,0.003348677333027202
CubLattice_g,Lattice,QMC,0.07640000000000004,2.165964733722987,1024.0,0.0035792586653163503
CubLattice_g,Lattice,QMC,0.07660000000000003,2.165964733722987,1024.0,0.0034777699996387432
CubLattice_g,Lattice,QMC,0.07680000000000003,2.165964733722987,1024.0,0.0034294160007751393
CubLattice_g,Lattice,QMC,0.07700000000000004,2.165964733722987,1024.0,0.0033624300000762255
CubLattice_g,Lattice,QMC,0.07720000000000003,2.165964733722987,1024.0,0.0035078443337018448
CubLattice_g,Lattice,QMC,0.07740000000000004,2.165964733722987,1024.0,0.0034177406669186894
CubLattice_g,Lattice,QMC,0.07760000000000003,2.165964733722987,1024.0,0.0035379883338464424
CubLattice_g,Lattice,QMC,0.07780000000000004,2.165964733722987,1024.0,0.0035373033339662165
CubLattice_g,Lattice,QMC,0.07800000000000004,2.165964733722987,1024.0,0.0034217743341287132
CubLattice_g,Lattice,QMC,0.07820000000000003,2.165964733722987,1024.0,0.003448914666175066
CubLattice_g,Lattice,QMC,0.07840000000000004,2.165964733722987,1024.0,0.003570853665830024
CubLattice_g,Lattice,QMC,0.07860000000000003,2.165964733722987,1024.0,0.003394239665794885
CubLattice_g,Lattice,QMC,0.07880000000000004,2.165964733722987,1024.0,0.0035444949996114397
CubLattice_g,Lattice,QMC,0.07900000000000004,2.165964733722987,1024.0,0.0034755456678491705
CubLattice_g,Lattice,QMC,0.07920000000000003,2.165964733722987,1024.0,0.0033004323340719566
CubLattice_g,Lattice,QMC,0.07940000000000004,2.165964733722987,1024.0,0.0036394493339078813
CubLattice_g,Lattice,QMC,0.07960000000000003,2.165964733722987,1024.0,0.0033825276671753577
CubLattice_g,Lattice,QMC,0.07980000000000004,2.165964733722987,1024.0,0.003523355999883885
CubLattice_g,Lattice,QMC,0.08000000000000004,2.165964733722987,1024.0,0.003562642666414225
CubLattice_g,Lattice,QMC,0.08020000000000004,2.165964733722987,1024.0,0.003425281000090763
CubLattice_g,Lattice,QMC,0.08040000000000004,2.165964733722987,1024.0,0.003383706333503748
CubLattice_g,Lattice,QMC,0.08060000000000003,2.165964733722987,1024.0,0.003613570999732474
CubLattice_g,Lattice,QMC,0.08080000000000004,2.165964733722987,1024.0,0.0033017776671234365
CubLattice_g,Lattice,QMC,0.08100000000000004,2.165964733722987,1024.0,0.003463238664456488
CubLattice_g,Lattice,QMC,0.08120000000000004,2.165964733722987,1024.0,0.0036201626680849586
CubLattice_g,Lattice,QMC,0.08140000000000004,2.165964733722987,1024.0,0.0035067350011862195
CubLattice_g,Lattice,QMC,0.08160000000000003,2.165964733722987,1024.0,0.0034973773326782975
CubLattice_g,Lattice,QMC,0.08180000000000004,2.165964733722987,1024.0,0.0036501410007379795
CubLattice_g,Lattice,QMC,0.08200000000000005,2.165964733722987,1024.0,0.0033384646679526972
CubLattice_g,Lattice,QMC,0.08220000000000004,2.165964733722987,1024.0,0.0034024316676853537
CubLattice_g,Lattice,QMC,0.08240000000000004,2.165964733722987,1024.0,0.0028054999990369347
CubLattice_g,Lattice,QMC,0.08260000000000003,2.165964733722987,1024.0,0.003100042333244346
CubLattice_g,Lattice,QMC,0.08280000000000004,2.165964733722987,1024.0,0.0024688693338248413
CubLattice_g,Lattice,QMC,0.08300000000000003,2.165964733722987,1024.0,0.0027026080000117267
CubLattice_g,Lattice,QMC,0.08320000000000004,2.165964733722987,1024.0,0.0024979336667456664
CubLattice_g,Lattice,QMC,0.08340000000000004,2.165964733722987,1024.0,0.002712672999526452
CubLattice_g,Lattice,QMC,0.08360000000000004,2.165964733722987,1024.0,0.002454363332314339
CubLattice_g,Lattice,QMC,0.08380000000000004,2.165964733722987,1024.0,0.0026579950002390738
CubLattice_g,Lattice,QMC,0.08400000000000003,2.165964733722987,1024.0,0.0027513299998342213
CubLattice_g,Lattice,QMC,0.08420000000000004,2.165964733722987,1024.0,0.0034937143342782897
CubLattice_g,Lattice,QMC,0.08440000000000004,2.165964733722987,1024.0,0.0035441069994703867
CubLattice_g,Lattice,QMC,0.08460000000000004,2.165964733722987,1024.0,0.0033572639998358986
CubLattice_g,Lattice,QMC,0.08480000000000004,2.165964733722987,1024.0,0.0036161059991475972
CubLattice_g,Lattice,QMC,0.08500000000000003,2.165964733722987,1024.0,0.0035101646656888383
CubLattice_g,Lattice,QMC,0.08520000000000004,2.165964733722987,1024.0,0.003442120001030465
CubLattice_g,Lattice,QMC,0.08540000000000005,2.165964733722987,1024.0,0.0033615469983487856
CubLattice_g,Lattice,QMC,0.08560000000000004,2.165964733722987,1024.0,0.0036157276675415537
CubLattice_g,Lattice,QMC,0.08580000000000004,2.165964733722987,1024.0,0.0032829836660918468
CubLattice_g,Lattice,QMC,0.08600000000000003,2.165964733722987,1024.0,0.0032685693331586663
