Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubLattice_g,Lattice,QMC,0.05040000000000002,2.165964733722987,1024.0,0.0021679866670941315
CubLattice_g,Lattice,QMC,0.05060000000000003,2.165964733722987,1024.0,0.0025045493336316818
CubLattice_g,Lattice,QMC,0.050800000000000026,2.165964733722987,1024.0,0.0020908803332228367
CubLattice_g,Lattice,QMC,0.051000000000000024,2.165964733722987,1024.0,0.002498223999282345
CubLattice_g,Lattice,QMC,0.05120000000000002,2.165964733722987,1024.0,0.002235816333874633
CubLattice_g,Lattice,QMC,0.05140000000000002,2.165964733722987,1024.0,0.0021679809997294797
CubLattice_g,Lattice,QMC,0.05160000000000002,2.165964733722987,1024.0,0.0023405663335627955
CubLattice_g,Lattice,QMC,0.05180000000000003,2.165964733722987,1024.0,0.002324949666823765
CubLattice_g,Lattice,QMC,0.052000000000000025,2.165964733722987,1024.0,0.0027415786668522437
CubLattice_g,Lattice,QMC,0.052200000000000024,2.165964733722987,1024.0,0.002186924666602863
CubLattice_g,Lattice,QMC,0.05240000000000002,2.165964733722987,1024.0,0.0028158003333373927
CubLattice_g,Lattice,QMC,0.05260000000000002,2.165964733722987,1024.0,0.0021650249994612145
CubLattice_g,Lattice,QMC,0.05280000000000003,2.165964733722987,1024.0,0.0023456950002582744
CubLattice_g,Lattice,QMC,0.053000000000000026,2.165964733722987,1024.0,0.002173342000484505
CubLattice_g,Lattice,QMC,0.053200000000000025,2.165964733722987,1024.0,0.002450887667388694
CubLattice_g,Lattice,QMC,0.053400000000000024,2.165964733722987,1024.0,0.0024479626669441736
CubLattice_g,Lattice,QMC,0.05360000000000002,2.165964733722987,1024.0,0.00224045233335346
CubLattice_g,Lattice,QMC,0.05380000000000003,2.165964733722987,1024.0,0.00228518799970819
CubLattice_g,Lattice,QMC,0.05400000000000003,2.165964733722987,1024.0,0.0020899026664361977
CubLattice_g,Lattice,QMC,0.054200000000000026,2.165964733722987,1024.0,0.002629318666852972
CubLattice_g,Lattice,QMC,0.054400000000000025,2.165964733722987,1024.0,0.0021742889997161305
CubLattice_g,Lattice,QMC,0.054600000000000024,2.165964733722987,1024.0,0.002628478667247691
CubLattice_g,Lattice,QMC,0.05480000000000003,2.165964733722987,1024.0,0.002162731332646217
CubLattice_g,Lattice,QMC,0.05500000000000003,2.165964733722987,1024.0,0.0022239796665720255
CubLattice_g,Lattice,QMC,0.05520000000000003,2.165964733722987,1024.0,0.002218675332793888
CubLattice_g,Lattice,QMC,0.055400000000000026,2.165964733722987,1024.0,0.002474767000118542
CubLattice_g,Lattice,QMC,0.055600000000000024,2.165964733722987,1024.0,0.0024699760003083306
CubLattice_g,Lattice,QMC,0.05580000000000002,2.165964733722987,1024.0,0.002179092999843609
CubLattice_g,Lattice,QMC,0.05600000000000003,2.165964733722987,1024.0,0.0022892179998355764
CubLattice_g,Lattice,QMC,0.05620000000000003,2.165964733722987,1024.0,0.002238966666482156
CubLattice_g,Lattice,QMC,0.056400000000000027,2.165964733722987,1024.0,0.0025813343327172333
CubLattice_g,Lattice,QMC,0.056600000000000025,2.165964733722987,1024.0,0.0022017626664213217
CubLattice_g,Lattice,QMC,0.056800000000000024,2.165964733722987,1024.0,0.00256991966610561
CubLattice_g,Lattice,QMC,0.05700000000000003,2.165964733722987,1024.0,0.0021777079994838764
CubLattice_g,Lattice,QMC,0.05720000000000003,2.165964733722987,1024.0,0.00225433700021919
CubLattice_g,Lattice,QMC,0.05740000000000003,2.165964733722987,1024.0,0.0021779100000761296
CubLattice_g,Lattice,QMC,0.057600000000000026,2.165964733722987,1024.0,0.0022251219997997396
CubLattice_g,Lattice,QMC,0.057800000000000025,2.165964733722987,1024.0,0.002652816000287809
CubLattice_g,Lattice,QMC,0.058000000000000024,2.165964733722987,1024.0,0.002169987999877776
CubLattice_g,Lattice,QMC,0.05820000000000003,2.165964733722987,1024.0,0.002444135666640553
CubLattice_g,Lattice,QMC,0.05840000000000003,2.165964733722987,1024.0,0.002137901999958558
CubLattice_g,Lattice,QMC,0.05860000000000003,2.165964733722987,1024.0,0.0024329463334045918
CubLattice_g,Lattice,QMC,0.058800000000000026,2.165964733722987,1024.0,0.0021631693343806546
CubLattice_g,Lattice,QMC,0.059000000000000025,2.165964733722987,1024.0,0.0024691059995044875
CubLattice_g,Lattice,QMC,0.05920000000000003,2.165964733722987,1024.0,0.0023939706667685337
CubLattice_g,Lattice,QMC,0.05940000000000003,2.165964733722987,1024.0,0.0021473953341531646
CubLattice_g,Lattice,QMC,0.05960000000000003,2.165964733722987,1024.0,0.0021418643330738027
CubLattice_g,Lattice,QMC,0.05980000000000003,2.165964733722987,1024.0,0.0021073940000254274
CubLattice_g,Lattice,QMC,0.060000000000000026,2.165964733722987,1024.0,0.0024770829992727763
CubLattice_g,Lattice,QMC,0.06020000000000003,2.165964733722987,1024.0,0.002105163666177153
CubLattice_g,Lattice,QMC,0.06040000000000003,2.165964733722987,1024.0,0.0025555620001493176
CubLattice_g,Lattice,QMC,0.06060000000000003,2.165964733722987,1024.0,0.0022332966667211926
CubLattice_g,Lattice,QMC,0.06080000000000003,2.165964733722987,1024.0,0.0024448880000515296
CubLattice_g,Lattice,QMC,0.061000000000000026,2.165964733722987,1024.0,0.0022758463334563808
CubLattice_g,Lattice,QMC,0.06120000000000003,2.165964733722987,1024.0,0.0023236980002063015
CubLattice_g,Lattice,QMC,0.06140000000000003,2.165964733722987,1024.0,0.0023323830003694943
CubLattice_g,Lattice,QMC,0.06160000000000003,2.165964733722987,1024.0,0.0023680083334814603
CubLattice_g,Lattice,QMC,0.06180000000000003,2.165964733722987,1024.0,0.0024192816666375925
CubLattice_g,Lattice,QMC,0.06200000000000003,2.165964733722987,1024.0,0.0026868759996432345
CubLattice_g,Lattice,QMC,0.062200000000000026,2.165964733722987,1024.0,0.0027174300006057215
CubLattice_g,Lattice,QMC,0.06240000000000003,2.165964733722987,1024.0,0.0028461953334044665
CubLattice_g,Lattice,QMC,0.06260000000000003,2.165964733722987,1024.0,0.002810454333181648
CubLattice_g,Lattice,QMC,0.06280000000000002,2.165964733722987,1024.0,0.0026014726663561305
CubLattice_g,Lattice,QMC,0.06300000000000003,2.165964733722987,1024.0,0.002535145333240507
CubLattice_g,Lattice,QMC,0.06320000000000002,2.165964733722987,1024.0,0.002667387000352998
CubLattice_g,Lattice,QMC,0.06340000000000003,2.165964733722987,1024.0,0.00251381433372444
CubLattice_g,Lattice,QMC,0.06360000000000003,2.165964733722987,1024.0,0.0026711643337572846
CubLattice_g,Lattice,QMC,0.06380000000000002,2.165964733722987,1024.0,0.002482492667089294
CubLattice_g,Lattice,QMC,0.06400000000000003,2.165964733722987,1024.0,0.002473780666453725
CubLattice_g,Lattice,QMC,0.06420000000000002,2.165964733722987,1024.0,0.0025266206672919602
CubLattice_g,Lattice,QMC,0.06440000000000003,2.165964733722987,1024.0,0.002460180667185341
CubLattice_g,Lattice,QMC,0.06460000000000003,2.165964733722987,1024.0,0.002404896666727533
CubLattice_g,Lattice,QMC,0.06480000000000002,2.165964733722987,1024.0,0.0024428240000512838
CubLattice_g,Lattice,QMC,0.06500000000000003,2.165964733722987,1024.0,0.0024586096672768085
CubLattice_g,Lattice,QMC,0.06520000000000004,2.165964733722987,1024.0,0.0024759733332757605
CubLattice_g,Lattice,QMC,0.06540000000000003,2.165964733722987,1024.0,0.0026064063343559005
CubLattice_g,Lattice,QMC,0.06560000000000003,2.165964733722987,1024.0,0.0024813409994142908
CubLattice_g,Lattice,QMC,0.06580000000000003,2.165964733722987,1024.0,0.0024707516671090466
CubLattice_g,Lattice,QMC,0.06600000000000003,2.165964733722987,1024.0,0.002643484999983533
CubLattice_g,Lattice,QMC,0.06620000000000004,2.165964733722987,1024.0,0.002607924999513974
CubLattice_g,Lattice,QMC,0.06640000000000003,2.165964733722987,1024.0,0.0025999419995059725
CubLattice_g,Lattice,QMC,0.06660000000000003,2.165964733722987,1024.0,0.0026293630004753745
CubLattice_g,Lattice,QMC,0.06680000000000003,2.165964733722987,1024.0,0.0025666346670429143
CubLattice_g,Lattice,QMC,0.06700000000000003,2.165964733722987,1024.0,0.0026749276670064623
CubLattice_g,Lattice,QMC,0.06720000000000004,2.165964733722987,1024.0,0.00261248966732334
CubLattice_g,Lattice,QMC,0.06740000000000003,2.165964733722987,1024.0,0.0026014600007329136
CubLattice_g,Lattice,QMC,0.06760000000000004,2.165964733722987,1024.0,0.002650886332655015
CubLattice_g,Lattice,QMC,0.06780000000000003,2.165964733722987,1024.0,0.0024322836670762626
CubLattice_g,Lattice,QMC,0.06800000000000003,2.165964733722987,1024.0,0.002498412000325819
CubLattice_g,Lattice,QMC,0.06820000000000004,2.165964733722987,1024.0,0.0024839799995485614
CubLattice_g,Lattice,QMC,0.06840000000000003,2.165964733722987,1024.0,0.0024070106658958443
CubLattice_g,Lattice,QMC,0.06860000000000004,2.165964733722987,1024.0,0.0024217296662148633
CubLattice_g,Lattice,QMC,0.06880000000000003,2.165964733722987,1024.0,0.002418804665770343
CubLattice_g,Lattice,QMC,0.06900000000000003,2.165964733722987,1024.0,0.0024314733333691643
CubLattice_g,Lattice,QMC,0.06920000000000004,2.165964733722987,1024.0,0.0024162209999000575
CubLattice_g,Lattice,QMC,0.06940000000000003,2.165964733722987,1024.0,0.0024639086671716845
CubLattice_g,Lattice,QMC,0.06960000000000004,2.165964733722987,1024.0,0.0025357169997732854
CubLattice_g,Lattice,QMC,0.06980000000000003,2.165964733722987,1024.0,0.0025267393327036793
CubLattice_g,Lattice,QMC,0.07000000000000003,2.165964733722987,1024.0,0.002450998999241468
CubLattice_g,Lattice,QMC,0.07020000000000003,2.165964733722987,1024.0,0.002379348999359839
CubLattice_g,Lattice,QMC,0.07040000000000003,2.165964733722987,1024.0,0.0024333913333975943
CubLattice_g,Lattice,QMC,0.07060000000000004,2.165964733722987,1024.0,0.0023450840005049636
CubLattice_g,Lattice,QMC,0.07080000000000003,2.165964733722987,1024.0,0.002311402332755582
CubLattice_g,Lattice,QMC,0.07100000000000004,2.165964733722987,1024.0,0.002424936999886995
CubLattice_g,Lattice,QMC,0.07120000000000003,2.165964733722987,1024.0,0.002426543333058362
CubLattice_g,Lattice,QMC,0.07140000000000003,2.165964733722987,1024.0,0.002445369666626599
CubLattice_g,Lattice,QMC,0.07160000000000004,2.165964733722987,1024.0,0.0022960470002241586
CubLattice_g,Lattice,QMC,0.07180000000000003,2.165964733722987,1024.0,0.002342310333309191
CubLattice_g,Lattice,QMC,0.07200000000000004,2.165964733722987,1024.0,0.002324509333751242
CubLattice_g,Lattice,QMC,0.07220000000000003,2.165964733722987,1024.0,0.0023828343340331535
CubLattice_g,Lattice,QMC,0.07240000000000003,2.165964733722987,1024.0,0.0024491453332302626
CubLattice_g,Lattice,QMC,0.07260000000000004,2.165964733722987,1024.0,0.002417612999731015
CubLattice_g,Lattice,QMC,0.07280000000000003,2.165964733722987,1024.0,0.002472674666326687
CubLattice_g,Lattice,QMC,0.07300000000000004,2.165964733722987,1024.0,0.0025159816668747226
CubLattice_g,Lattice,QMC,0.07320000000000003,2.165964733722987,1024.0,0.0025754923329562493
CubLattice_g,Lattice,QMC,0.07340000000000003,2.165964733722987,1024.0,0.002710536333931183
CubLattice_g,Lattice,QMC,0.07360000000000004,2.165964733722987,1024.0,0.0026694293325514686
CubLattice_g,Lattice,QMC,0.07380000000000003,2.165964733722987,1024.0,0.0027021756668546004
CubLattice_g,Lattice,QMC,0.07400000000000004,2.165964733722987,1024.0,0.0025645289994524014
CubLattice_g,Lattice,QMC,0.07420000000000003,2.165964733722987,1024.0,0.0026242159995793677
CubLattice_g,Lattice,QMC,0.07440000000000004,2.165964733722987,1024.0,0.002459386666184097
CubLattice_g,Lattice,QMC,0.07460000000000004,2.165964733722987,1024.0,0.002511607667353625
CubLattice_g,Lattice,QMC,0.07480000000000003,2.165964733722987,1024.0,0.002460541666854018
CubLattice_g,Lattice,QMC,0.07500000000000004,2.165964733722987,1024.0,0.002519573666480331
CubLattice_g,Lattice,QMC,0.07520000000000003,2.165964733722987,1024.0,0.002281228333231411
CubLattice_g,Lattice,QMC,0.07540000000000004,2.165964733722987,1024.0,0.0024175099988497095
CubLattice_g,Lattice,QMC,0.07560000000000003,2.165964733722987,1024.0,0.002439282333701461
CubLattice_g,Lattice,QMC,0.07580000000000003,2.165964733722987,1024.0,0.002530997334057853
CubLattice_g,Lattice,QMC,0.07600000000000004,2.165964733722987,1024.0,0.00234394666646646
CubLattice_g,Lattice,QMC,0.07620000000000003,2.165964733722987,1024.0,0.002493748000536774
CubLattice_g,Lattice,QMC,0.07640000000000004,2.165964733722987,1024.0,0.00242676666675834
CubLattice_g,Lattice,QMC,0.07660000000000003,2.165964733722987,1024.0,0.002463730332844231
CubLattice_g,Lattice,QMC,0.07680000000000003,2.165964733722987,1024.0,0.002412799666975237
CubLattice_g,Lattice,QMC,0.07700000000000004,2.165964733722987,1024.0,0.0026221823330464153
CubLattice_g,Lattice,QMC,0.07720000000000003,2.165964733722987,1024.0,0.0025431306664055833
CubLattice_g,Lattice,QMC,0.07740000000000004,2.165964733722987,1024.0,0.002717640333382102
CubLattice_g,Lattice,QMC,0.07760000000000003,2.165964733722987,1024.0,0.0024531990002287785
CubLattice_g,Lattice,QMC,0.07780000000000004,2.165964733722987,1024.0,0.0024282743330938197
CubLattice_g,Lattice,QMC,0.07800000000000004,2.165964733722987,1024.0,0.0022439633339672582
CubLattice_g,Lattice,QMC,0.07820000000000003,2.165964733722987,1024.0,0.002374164999613034
CubLattice_g,Lattice,QMC,0.07840000000000004,2.165964733722987,1024.0,0.002534267666608988
CubLattice_g,Lattice,QMC,0.07860000000000003,2.165964733722987,1024.0,0.0024830683335797707
CubLattice_g,Lattice,QMC,0.07880000000000004,2.165964733722987,1024.0,0.0024743319997166204
CubLattice_g,Lattice,QMC,0.07900000000000004,2.165964733722987,1024.0,0.0026107866663854415
CubLattice_g,Lattice,QMC,0.07920000000000003,2.165964733722987,1024.0,0.002487590000479637
CubLattice_g,Lattice,QMC,0.07940000000000004,2.165964733722987,1024.0,0.0025634229993253634
CubLattice_g,Lattice,QMC,0.07960000000000003,2.165964733722987,1024.0,0.0023546403335785726
CubLattice_g,Lattice,QMC,0.07980000000000004,2.165964733722987,1024.0,0.002484503333713898
CubLattice_g,Lattice,QMC,0.08000000000000004,2.165964733722987,1024.0,0.0024709446661290713
CubLattice_g,Lattice,QMC,0.08020000000000004,2.165964733722987,1024.0,0.00254711800031752
CubLattice_g,Lattice,QMC,0.08040000000000004,2.165964733722987,1024.0,0.002442057333610137
CubLattice_g,Lattice,QMC,0.08060000000000003,2.165964733722987,1024.0,0.002497474665991225
CubLattice_g,Lattice,QMC,0.08080000000000004,2.165964733722987,1024.0,0.002531591666411259
CubLattice_g,Lattice,QMC,0.08100000000000004,2.165964733722987,1024.0,0.0025874310000896608
CubLattice_g,Lattice,QMC,0.08120000000000004,2.165964733722987,1024.0,0.002491801333235344
CubLattice_g,Lattice,QMC,0.08140000000000004,2.165964733722987,1024.0,0.002447478000249248
CubLattice_g,Lattice,QMC,0.08160000000000003,2.165964733722987,1024.0,0.0024343376668790975
CubLattice_g,Lattice,QMC,0.08180000000000004,2.165964733722987,1024.0,0.002435190333320255
CubLattice_g,Lattice,QMC,0.08200000000000005,2.165964733722987,1024.0,0.0023374339998554206
CubLattice_g,Lattice,QMC,0.08220000000000004,2.165964733722987,1024.0,0.0023277816665843907
CubLattice_g,Lattice,QMC,0.08240000000000004,2.165964733722987,1024.0,0.002417415999540632
CubLattice_g,Lattice,QMC,0.08260000000000003,2.165964733722987,1024.0,0.0023010843330363664
CubLattice_g,Lattice,QMC,0.08280000000000004,2.165964733722987,1024.0,0.0023085606668852656
CubLattice_g,Lattice,QMC,0.08300000000000003,2.165964733722987,1024.0,0.002339837999898009
CubLattice_g,Lattice,QMC,0.08320000000000004,2.165964733722987,1024.0,0.002456049999940054
CubLattice_g,Lattice,QMC,0.08340000000000004,2.165964733722987,1024.0,0.0023171033341592797
CubLattice_g,Lattice,QMC,0.08360000000000004,2.165964733722987,1024.0,0.002452100000785625
CubLattice_g,Lattice,QMC,0.08380000000000004,2.165964733722987,1024.0,0.0024156216665384513
CubLattice_g,Lattice,QMC,0.08400000000000003,2.165964733722987,1024.0,0.002267398333060555
CubLattice_g,Lattice,QMC,0.08420000000000004,2.165964733722987,1024.0,0.002244128333283394
CubLattice_g,Lattice,QMC,0.08440000000000004,2.165964733722987,1024.0,0.002198457333482414
CubLattice_g,Lattice,QMC,0.08460000000000004,2.165964733722987,1024.0,0.002529536666770582
CubLattice_g,Lattice,QMC,0.08480000000000004,2.165964733722987,1024.0,0.002267577666619521
CubLattice_g,Lattice,QMC,0.08500000000000003,2.165964733722987,1024.0,0.002534986333557754
CubLattice_g,Lattice,QMC,0.08520000000000004,2.165964733722987,1024.0,0.0023789513325027656
CubLattice_g,Lattice,QMC,0.08540000000000005,2.165964733722987,1024.0,0.00225342566651913
CubLattice_g,Lattice,QMC,0.08560000000000004,2.165964733722987,1024.0,0.0022662896669013812
CubLattice_g,Lattice,QMC,0.08580000000000004,2.165964733722987,1024.0,0.0021357503331576786
CubLattice_g,Lattice,QMC,0.08600000000000003,2.165964733722987,1024.0,0.002581295334190751
CubLattice_g,Lattice,QMC,0.08620000000000004,2.165964733722987,1024.0,0.0022253893336407296
CubLattice_g,Lattice,QMC,0.08640000000000005,2.165964733722987,1024.0,0.002545678333262913
CubLattice_g,Lattice,QMC,0.08660000000000004,2.165964733722987,1024.0,0.0023528510003719325
CubLattice_g,Lattice,QMC,0.08680000000000004,2.165964733722987,1024.0,0.0021711323333875043
CubLattice_g,Lattice,QMC,0.08700000000000004,2.165964733722987,1024.0,0.002298971000224507
CubLattice_g,Lattice,QMC,0.08720000000000004,2.165964733722987,1024.0,0.002137217333559723
CubLattice_g,Lattice,QMC,0.08740000000000005,2.165964733722987,1024.0,0.0025955203327612253
CubLattice_g,Lattice,QMC,0.08760000000000004,2.165964733722987,1024.0,0.002166477665620429
CubLattice_g,Lattice,QMC,0.08780000000000004,2.165964733722987,1024.0,0.0025479183332208777
CubLattice_g,Lattice,QMC,0.08800000000000004,2.165964733722987,1024.0,0.002363319000020662
CubLattice_g,Lattice,QMC,0.08820000000000004,2.165964733722987,1024.0,0.0022831409999829098
CubLattice_g,Lattice,QMC,0.08840000000000003,2.165964733722987,1024.0,0.002248936333368571
CubLattice_g,Lattice,QMC,0.08860000000000004,2.165964733722987,1024.0,0.002233917333796853
CubLattice_g,Lattice,QMC,0.08880000000000005,2.165964733722987,1024.0,0.0026868856675719144
CubLattice_g,Lattice,QMC,0.08900000000000004,2.165964733722987,1024.0,0.0022297316669816305
CubLattice_g,Lattice,QMC,0.08920000000000004,2.165964733722987,1024.0,0.0025902236660234244
CubLattice_g,Lattice,QMC,0.08940000000000003,2.165964733722987,1024.0,0.002245399333332898
CubLattice_g,Lattice,QMC,0.08960000000000004,2.165964733722987,1024.0,0.0025396816672582645
CubLattice_g,Lattice,QMC,0.08980000000000005,2.165964733722987,1024.0,0.0022641363332998785
CubLattice_g,Lattice,QMC,0.09000000000000004,2.165964733722987,1024.0,0.0023335846672125626
CubLattice_g,Lattice,QMC,0.09020000000000004,2.165964733722987,1024.0,0.0024365216662166254
CubLattice_g,Lattice,QMC,0.09040000000000004,2.165964733722987,1024.0,0.00216320033359807
CubLattice_g,Lattice,QMC,0.09060000000000004,2.165964733722987,1024.0,0.0025623853331732485
CubLattice_g,Lattice,QMC,0.09080000000000005,2.165964733722987,1024.0,0.0021389283332003592
CubLattice_g,Lattice,QMC,0.09100000000000004,2.165964733722987,1024.0,0.002607825999803026
CubLattice_g,Lattice,QMC,0.09120000000000004,2.165964733722987,1024.0,0.002294135666185563
CubLattice_g,Lattice,QMC,0.09140000000000004,2.165964733722987,1024.0,0.0024236373331708214
CubLattice_g,Lattice,QMC,0.09160000000000004,2.165964733722987,1024.0,0.002388257999579461
CubLattice_g,Lattice,QMC,0.09180000000000005,2.165964733722987,1024.0,0.0022195293337669377
CubLattice_g,Lattice,QMC,0.09200000000000004,2.165964733722987,1024.0,0.0023433060002086372
CubLattice_g,Lattice,QMC,0.09220000000000005,2.165964733722987,1024.0,0.002129294999879979
CubLattice_g,Lattice,QMC,0.09240000000000004,2.165964733722987,1024.0,0.002638264333048331
CubLattice_g,Lattice,QMC,0.09260000000000004,2.165964733722987,1024.0,0.0021810110004783687
CubLattice_g,Lattice,QMC,0.09280000000000005,2.165964733722987,1024.0,0.002622293667324508
CubLattice_g,Lattice,QMC,0.09300000000000004,2.165964733722987,1024.0,0.0022840156677072323
CubLattice_g,Lattice,QMC,0.09320000000000005,2.165964733722987,1024.0,0.0022668159999739146
CubLattice_g,Lattice,QMC,0.09340000000000004,2.165964733722987,1024.0,0.0023009260003163945
CubLattice_g,Lattice,QMC,0.09360000000000004,2.165964733722987,1024.0,0.0021519779996500197
CubLattice_g,Lattice,QMC,0.09380000000000005,2.165964733722987,1024.0,0.0023389513335132506
CubLattice_g,Lattice,QMC,0.09400000000000004,2.165964733722987,1024.0,0.0023140246667026076
CubLattice_g,Lattice,QMC,0.09420000000000005,2.165964733722987,1024.0,0.002338302999608762
CubLattice_g,Lattice,QMC,0.09440000000000004,2.165964733722987,1024.0,0.0021971599993169852
CubLattice_g,Lattice,QMC,0.09460000000000005,2.165964733722987,1024.0,0.002427257666568039
CubLattice_g,Lattice,QMC,0.09480000000000005,2.165964733722987,1024.0,0.0021876286664337385
CubLattice_g,Lattice,QMC,0.09500000000000004,2.165964733722987,1024.0,0.0023725803330307826
CubLattice_g,Lattice,QMC,0.09520000000000005,2.165964733722987,1024.0,0.002276778333907714
CubLattice_g,Lattice,QMC,0.09540000000000004,2.165964733722987,1024.0,0.0022726260000733114
CubLattice_g,Lattice,QMC,0.09560000000000005,2.165964733722987,1024.0,0.002286044332625655
CubLattice_g,Lattice,QMC,0.09580000000000004,2.165964733722987,1024.0,0.0022164603330262858
CubLattice_g,Lattice,QMC,0.09600000000000004,2.165964733722987,1024.0,0.0025390393329871586
CubLattice_g,Lattice,QMC,0.09620000000000005,2.165964733722987,1024.0,0.002179547333071241
CubLattice_g,Lattice,QMC,0.09640000000000004,2.165964733722987,1024.0,0.002778288000020742
CubLattice_g,Lattice,QMC,0.09660000000000005,2.165964733722987,1024.0,0.0021914213333123675
CubLattice_g,Lattice,QMC,0.09680000000000004,2.165964733722987,1024.0,0.0025353256660309853
CubLattice_g,Lattice,QMC,0.09700000000000004,2.165964733722987,1024.0,0.002163054333626254
CubLattice_g,Lattice,QMC,0.09720000000000005,2.165964733722987,1024.0,0.002449831667036051
CubLattice_g,Lattice,QMC,0.09740000000000004,2.165964733722987,1024.0,0.0023792403329328713
CubLattice_g,Lattice,QMC,0.09760000000000005,2.165964733722987,1024.0,0.0021680440004274715
CubLattice_g,Lattice,QMC,0.09780000000000004,2.165964733722987,1024.0,0.0023928986671914267
CubLattice_g,Lattice,QMC,0.09800000000000005,2.165964733722987,1024.0,0.002217924666183535
CubLattice_g,Lattice,QMC,0.09820000000000005,2.165964733722987,1024.0,0.0024601280001661507
CubLattice_g,Lattice,QMC,0.09840000000000004,2.165964733722987,1024.0,0.0021912033334956504
CubLattice_g,Lattice,QMC,0.09860000000000005,2.165964733722987,1024.0,0.0023372506663387562
CubLattice_g,Lattice,QMC,0.09880000000000004,2.165964733722987,1024.0,0.0022325976666858574
CubLattice_g,Lattice,QMC,0.09900000000000005,2.165964733722987,1024.0,0.0022509600003104424
CubLattice_g,Lattice,QMC,0.09920000000000005,2.165964733722987,1024.0,0.0021961936672596494
CubLattice_g,Lattice,QMC,0.09940000000000004,2.165964733722987,1024.0,0.0023306946665494857
CubLattice_g,Lattice,QMC,0.09960000000000005,2.165964733722987,1024.0,0.0023754923331580358
CubLattice_g,Lattice,QMC,0.09980000000000004,2.165964733722987,1024.0,0.002189803333749296
CubLattice_g,Lattice,QMC,0.10000000000000005,2.165964733722987,1024.0,0.002475650666989774
CubSobol_g,Sobol,QMC,0.002,2.169168948693309,8192.0,0.008584575333467606
CubSobol_g,Sobol,QMC,0.0022,2.169168948693309,8192.0,0.008695576666771862
CubSobol_g,Sobol,QMC,0.0024000000000000002,2.169168948693309,8192.0,0.008598736000446175
CubSobol_g,Sobol,QMC,0.0026000000000000003,2.1704829093894853,4096.0,0.00508550899940019
CubSobol_g,Sobol,QMC,0.0028000000000000004,2.1704829093894853,4096.0,0.0052472596665514475
CubSobol_g,Sobol,QMC,0.0030000000000000005,2.1704829093894853,4096.0,0.005241569666395662
CubSobol_g,Sobol,QMC,0.0032000000000000006,2.1704829093894853,4096.0,0.005233004667388741
CubSobol_g,Sobol,QMC,0.0034000000000000007,2.1704829093894853,4096.0,0.005419156665690632
CubSobol_g,Sobol,QMC,0.0036000000000000008,2.1704829093894853,4096.0,0.0053410633330107276
CubSobol_g,Sobol,QMC,0.003800000000000001,2.1704829093894853,4096.0,0.005496650999702979
CubSobol_g,Sobol,QMC,0.004000000000000001,2.1704829093894853,4096.0,0.00533691366702745
CubSobol_g,Sobol,QMC,0.004200000000000001,2.1704829093894853,4096.0,0.005485814333345236
CubSobol_g,Sobol,QMC,0.004400000000000001,2.1704829093894853,4096.0,0.005327816666370684
CubSobol_g,Sobol,QMC,0.004600000000000002,2.1704829093894853,4096.0,0.005436892666693893
CubSobol_g,Sobol,QMC,0.004800000000000001,2.1704829093894853,4096.0,0.0053613173331541475
CubSobol_g,Sobol,QMC,0.005000000000000001,2.1704829093894853,4096.0,0.0054779023327379646
CubSobol_g,Sobol,QMC,0.0052000000000000015,2.1704829093894853,4096.0,0.005371509666777759
CubSobol_g,Sobol,QMC,0.005400000000000002,2.1704829093894853,4096.0,0.005382889333607939
CubSobol_g,Sobol,QMC,0.005600000000000002,2.1704829093894853,4096.0,0.00524585799939814
CubSobol_g,Sobol,QMC,0.005800000000000001,2.1704829093894853,4096.0,0.005459880333849772
CubSobol_g,Sobol,QMC,0.006000000000000002,2.1704829093894853,4096.0,0.005375626332655277
CubSobol_g,Sobol,QMC,0.006200000000000002,2.1695425631436285,2048.0,0.00345737133344907
CubSobol_g,Sobol,QMC,0.006400000000000002,2.1695425631436285,2048.0,0.003342840666543149
CubSobol_g,Sobol,QMC,0.006600000000000002,2.1695425631436285,2048.0,0.002994612000596438
CubSobol_g,Sobol,QMC,0.006800000000000002,2.1695425631436285,2048.0,0.003413426666156738
CubSobol_g,Sobol,QMC,0.007000000000000003,2.1695425631436285,2048.0,0.003016831333297887
CubSobol_g,Sobol,QMC,0.007200000000000002,2.1695425631436285,2048.0,0.002959828000408985
CubSobol_g,Sobol,QMC,0.007400000000000002,2.1695425631436285,2048.0,0.0033773473332985304
CubSobol_g,Sobol,QMC,0.007600000000000003,2.1695425631436285,2048.0,0.0032360516658324436
CubSobol_g,Sobol,QMC,0.007800000000000003,2.1695425631436285,2048.0,0.00301067333445341
CubSobol_g,Sobol,QMC,0.008000000000000004,2.1695425631436285,2048.0,0.0034131150005123345
CubSobol_g,Sobol,QMC,0.008200000000000002,2.1695425631436285,2048.0,0.0032963899999837545
CubSobol_g,Sobol,QMC,0.008400000000000003,2.1695425631436285,2048.0,0.003042480667014994
CubSobol_g,Sobol,QMC,0.008600000000000003,2.1695425631436285,2048.0,0.0032602493332281788
CubSobol_g,Sobol,QMC,0.008800000000000002,2.1695425631436285,2048.0,0.0035009543328972845
CubSobol_g,Sobol,QMC,0.009000000000000003,2.1695425631436285,2048.0,0.00299549100054719
CubSobol_g,Sobol,QMC,0.009200000000000003,2.1695425631436285,2048.0,0.002977392666556019
CubSobol_g,Sobol,QMC,0.009400000000000004,2.1695425631436285,2048.0,0.0034268933328955122
